Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
36,Female,Los Angeles,13,80.59,52,1
55,Female,Miami,6,80.3,83,1
63,Female,New York,12,68.92,467,1
30,Female,New York,23,93.64,144,1
58,Female,Chicago,10,98.84,437,0
54,Male,Miami,14,87.8,163,1
60,Male,Miami,23,88.35,436,1
19,Male,Miami,13,64.88,407,1
56,Male,Houston,8,77.59,461,0
41,Male,Houston,14,86.72,300,1
20,Female,Miami,8,32.0,71,0
67,Female,Los Angeles,9,66.11,341,1
57,Male,Los Angeles,12,46.12,312,0
23,Female,Miami,13,94.73,83,1
26,Female,Los Angeles,17,93.73,348,1
39,Female,Miami,19,71.16,231,1
51,Male,New York,15,43.84,464,0
53,Female,Chicago,12,46.84,254,1
66,Male,Houston,8,37.91,462,0
68,Male,Chicago,23,39.71,210,0
70,Female,Chicago,23,49.18,269,1
65,Female,Miami,16,42.28,138,0
65,Male,Miami,3,30.22,286,1
61,Male,Chicago,9,40.83,223,0
41,Male,Houston,2,81.18,93,1
44,Male,Houston,15,67.48,287,1
26,Male,Los Angeles,2,58.3,193,1
36,Female,New York,10,86.26,61,1
23,Female,Miami,8,42.89,428,0
64,Male,Los Angeles,3,78.64,200,1
24,Male,Miami,20,48.9,132,0
45,Female,Miami,19,72.15,385,0
26,Male,Los Angeles,20,69.24,303,1
41,Female,New York,3,80.95,430,1
33,Female,Houston,23,39.24,266,0
49,Female,Houston,15,46.73,129,1
54,Female,Houston,7,88.16,199,1
43,Female,Chicago,1,78.17,153,1
24,Female,Miami,23,67.38,483,1
45,Female,New York,22,32.56,108,0
18,Male,Chicago,7,38.58,206,0
57,Male,Houston,11,80.08,358,1
59,Female,Chicago,16,43.27,294,1
19,Female,New York,9,58.96,472,1
39,Female,Los Angeles,13,35.15,379,1
43,Female,New York,14,88.06,351,0
24,Female,Miami,14,65.42,164,0
28,Male,Houston,19,64.5,452,0
50,Female,Chicago,18,74.92,439,0
64,Male,New York,6,56.17,340,0
37,Male,Chicago,21,34.3,464,1
39,Male,Chicago,10,32.16,391,1
34,Male,New York,15,39.84,438,0
52,Female,New York,4,92.89,432,0
19,Male,New York,15,35.63,116,0
42,Male,Los Angeles,18,50.83,178,0
18,Male,Miami,23,43.36,461,0
19,Female,New York,21,34.47,478,1
61,Male,New York,18,70.84,85,0
67,Female,Houston,22,84.16,180,0
37,Male,Los Angeles,23,38.32,391,0
43,Male,Houston,4,78.33,235,0
51,Female,Houston,18,71.22,192,1
53,Female,Miami,13,61.04,370,0
54,Female,Chicago,16,64.66,78,0
39,Female,Houston,22,98.48,170,0
26,Male,Los Angeles,14,38.95,121,1
60,Female,New York,21,72.54,305,0
50,Male,Miami,23,63.39,419,0
57,Male,New York,23,88.89,262,1
18,Female,New York,3,51.56,379,1
52,Male,Los Angeles,14,91.01,233,0
53,Male,New York,14,69.43,262,0
49,Male,New York,4,44.67,171,1
56,Female,Miami,12,38.1,358,1
26,Female,Los Angeles,13,90.06,492,1
57,Male,Chicago,10,85.83,142,0
36,Female,Los Angeles,9,62.71,484,0
56,Female,Houston,22,90.1,396,1
43,Female,New York,4,85.85,309,1
40,Male,Chicago,5,41.12,257,0
57,Male,New York,17,77.23,305,1
31,Female,Miami,20,39.02,432,1
27,Male,Miami,10,85.83,340,1
69,Female,Los Angeles,20,71.18,263,0
39,Female,Houston,3,53.34,379,1
20,Male,New York,11,80.36,78,0
20,Female,Chicago,3,99.93,110,1
44,Male,Houston,9,38.97,363,1
56,Male,Houston,17,45.11,150,0
54,Male,Houston,19,34.43,414,1
36,Male,Miami,4,99.17,419,0
50,Female,Miami,6,95.51,56,1
43,Female,Miami,7,93.79,217,0
62,Male,New York,12,68.27,295,0
44,Male,New York,10,72.03,161,0
21,Female,Los Angeles,20,82.37,296,1
51,Female,Houston,5,40.23,267,1
68,Female,Chicago,9,43.3,291,0
65,Female,Chicago,20,44.6,249,0
33,Male,Chicago,17,70.87,210,0
45,Male,New York,15,79.65,213,0
43,Female,New York,5,67.85,409,1
23,Female,Los Angeles,1,84.95,71,1
59,Female,Houston,11,87.46,211,0
64,Male,New York,1,44.49,442,1
34,Female,Houston,4,57.02,367,0
42,Male,Houston,2,47.5,188,0
55,Female,New York,8,73.96,205,0
46,Female,Los Angeles,21,73.25,100,1
41,Male,Houston,5,63.13,200,0
34,Male,New York,2,88.38,179,1
35,Male,Chicago,18,78.54,398,1
51,Male,Miami,19,94.63,476,1
30,Male,New York,13,79.44,174,0
50,Female,New York,12,69.56,456,0
32,Male,Houston,18,74.91,342,0
51,Male,Miami,16,72.99,489,1
37,Male,Houston,20,31.2,140,0
35,Male,New York,9,60.79,384,0
51,Female,New York,2,73.3,160,1
48,Male,Chicago,4,58.37,76,1
25,Female,Los Angeles,4,90.39,93,0
57,Female,New York,3,32.15,404,1
37,Male,Chicago,12,56.49,497,0
41,Male,Chicago,21,48.05,210,0
36,Male,Los Angeles,17,85.17,491,1
45,Male,New York,16,97.88,55,0
28,Female,Chicago,8,91.77,495,1
25,Female,New York,19,51.71,473,1
49,Female,Los Angeles,2,98.52,112,0
62,Female,Los Angeles,20,70.68,281,1
26,Female,Chicago,8,57.74,121,1
57,Female,Los Angeles,3,42.96,122,1
39,Female,Los Angeles,23,80.78,60,0
38,Female,Chicago,15,49.54,176,1
33,Male,Houston,10,60.14,262,0
40,Male,Chicago,1,34.14,349,1
57,Female,Miami,11,30.13,218,1
34,Male,New York,21,99.74,442,0
36,Female,Miami,11,64.21,140,1
46,Male,Los Angeles,10,94.47,263,0
63,Female,Houston,1,85.57,174,0
64,Male,Los Angeles,1,92.67,60,0
49,Female,Miami,18,69.57,201,0
48,Female,Los Angeles,15,52.9,436,0
62,Female,Los Angeles,24,71.54,76,1
30,Male,Chicago,9,74.68,111,0
35,Female,Miami,12,87.78,400,1
30,Male,Miami,4,81.31,181,1
55,Female,Los Angeles,2,47.84,62,1
62,Male,Los Angeles,23,63.99,407,1
41,Male,Houston,9,64.83,482,1
30,Male,Miami,16,30.05,139,0
21,Male,Miami,18,70.91,187,1
39,Female,Los Angeles,13,93.05,471,0
45,Male,Chicago,1,98.55,403,0
63,Male,New York,8,71.69,212,1
47,Male,Houston,13,41.97,203,0
22,Male,Chicago,19,53.94,285,1
57,Male,New York,2,79.72,438,0
58,Female,Los Angeles,11,60.28,463,0
25,Female,Miami,1,99.21,91,1
62,Male,Los Angeles,17,74.24,487,0
45,Male,Chicago,17,81.34,91,1
45,Female,Houston,1,60.11,454,0
49,Male,Chicago,23,80.37,124,1
57,Male,Miami,8,63.94,436,0
54,Male,New York,5,59.89,183,0
33,Female,Houston,18,58.97,324,0
33,Male,Miami,17,54.94,118,0
51,Female,Miami,6,42.39,127,0
66,Male,Chicago,3,37.42,208,1
36,Male,Miami,4,44.22,97,1
70,Female,Miami,6,58.2,177,0
63,Male,Los Angeles,14,58.57,135,0
48,Male,New York,9,44.77,323,0
60,Male,Houston,3,77.72,495,0
69,Female,New York,17,48.82,466,0
34,Female,Miami,17,73.72,440,0
61,Male,Chicago,20,57.89,332,1
31,Female,New York,11,59.01,109,1
48,Male,Miami,18,82.47,304,0
52,Female,Miami,20,51.92,432,0
39,Male,New York,24,63.85,117,1
57,Male,New York,21,48.46,123,0
32,Male,Chicago,1,65.79,393,0
26,Female,Miami,5,83.77,297,0
33,Female,New York,4,65.84,71,1
19,Male,Chicago,12,89.14,385,0
26,Female,Houston,6,92.67,217,0
29,Male,Miami,3,97.76,321,0
38,Male,Houston,21,98.56,102,1
52,Female,Chicago,8,33.88,385,1
23,Male,Chicago,18,45.84,247,0
66,Female,Miami,9,49.1,451,1
55,Male,Los Angeles,1,89.97,126,0
42,Female,New York,6,63.16,208,1
42,Male,Miami,15,67.22,225,0
31,Female,Los Angeles,6,40.12,469,0
32,Female,Miami,6,42.14,97,1
43,Female,Los Angeles,8,74.27,440,0
43,Male,Chicago,16,42.67,277,1
33,Female,Miami,6,80.04,416,0
37,Female,Houston,19,86.84,150,1
56,Female,Chicago,20,68.59,403,0
26,Male,Los Angeles,8,50.67,311,0
68,Male,Chicago,19,96.99,251,1
27,Male,Miami,2,36.3,334,1
55,Male,Miami,14,88.14,103,1
70,Female,Miami,7,90.14,83,1
19,Male,Chicago,14,46.72,238,1
33,Female,Los Angeles,1,48.16,389,1
45,Female,Miami,8,96.67,322,1
70,Male,Chicago,17,57.97,274,0
33,Male,Miami,19,67.08,398,1
29,Male,Houston,11,49.21,485,0
61,Male,Houston,24,50.31,61,1
26,Male,Los Angeles,14,37.96,169,0
36,Male,New York,1,34.2,148,1
19,Male,Chicago,1,49.39,157,0
47,Male,Houston,9,91.38,463,1
22,Male,Chicago,20,58.51,332,1
32,Female,New York,4,52.61,226,1
56,Female,Chicago,20,58.07,103,0
51,Female,Chicago,14,99.26,186,1
27,Male,Los Angeles,12,71.14,234,1
66,Female,Chicago,9,67.63,394,1
56,Male,Los Angeles,21,92.49,479,1
68,Female,New York,19,82.25,54,0
69,Female,New York,24,46.47,146,1
44,Male,Miami,23,85.56,343,0
70,Female,Los Angeles,18,85.01,396,1
39,Male,New York,14,32.0,221,1
52,Male,Miami,19,51.26,490,0
48,Female,Miami,21,54.15,93,0
58,Male,Los Angeles,23,32.56,96,0
18,Male,New York,22,50.1,442,1
28,Female,New York,15,97.13,130,0
26,Female,New York,19,63.13,285,0
23,Female,Chicago,15,49.52,206,0
60,Male,Chicago,13,56.69,175,1
53,Male,Los Angeles,24,70.31,283,0
63,Female,New York,21,92.46,273,0
66,Female,Houston,12,98.82,227,0
26,Female,Houston,14,78.12,155,0
63,Male,Los Angeles,9,76.82,173,0
28,Male,Chicago,15,52.05,389,0
55,Female,Houston,9,33.2,419,0
22,Male,Miami,15,40.43,344,0
28,Male,New York,24,63.78,169,1
59,Female,New York,7,64.24,177,1
40,Female,Los Angeles,20,34.09,76,0
67,Male,Houston,11,31.05,292,1
52,Female,Houston,9,71.41,410,0
43,Female,Los Angeles,24,77.95,175,0
37,Male,New York,23,53.25,209,0
63,Male,Los Angeles,14,77.4,376,1
31,Male,Houston,2,42.07,289,1
47,Female,New York,18,93.49,106,1
30,Male,Chicago,1,70.97,142,0
65,Female,Houston,1,49.92,291,1
42,Female,Chicago,17,77.18,456,1
29,Female,Chicago,2,46.37,315,1
57,Female,Chicago,24,37.75,426,0
22,Male,Miami,16,33.5,174,0
63,Male,New York,21,79.58,82,0
19,Female,Los Angeles,10,48.77,459,0
50,Female,Los Angeles,4,97.51,489,1
38,Male,New York,12,74.5,253,0
27,Female,Los Angeles,23,57.99,457,0
42,Male,New York,8,67.17,162,1
55,Female,Miami,5,40.76,220,1
29,Female,Chicago,10,81.71,468,1
57,Female,Los Angeles,23,54.27,353,0
36,Female,Houston,23,35.64,182,0
60,Male,Houston,11,91.56,385,1
23,Male,New York,13,47.79,240,0
38,Male,Houston,7,45.55,229,0
23,Female,Houston,23,91.03,433,1
52,Male,New York,6,59.67,215,1
31,Male,Houston,24,72.26,377,0
62,Male,Miami,11,97.52,126,0
67,Male,Miami,2,64.35,95,0
67,Male,New York,20,44.99,458,1
70,Male,Houston,24,41.0,347,0
37,Male,Houston,22,67.78,97,1
31,Male,Los Angeles,7,84.77,461,1
35,Female,Houston,15,83.07,226,0
54,Male,New York,14,30.95,388,0
60,Female,Los Angeles,2,78.21,102,0
19,Male,Houston,21,81.84,64,0
50,Male,Los Angeles,20,45.9,388,0
65,Female,New York,14,92.81,58,1
39,Male,Miami,12,56.16,291,1
25,Male,Chicago,13,70.98,103,0
45,Female,Houston,9,46.5,435,0
59,Male,Los Angeles,13,95.25,372,0
19,Male,Miami,13,82.89,98,1
21,Male,New York,5,96.42,165,0
49,Male,Houston,23,81.6,87,1
32,Male,Houston,2,35.49,87,1
28,Female,Miami,17,88.11,55,0
69,Female,Houston,9,49.71,132,1
29,Male,Miami,20,75.86,226,1
54,Female,Los Angeles,21,40.21,271,0
39,Female,Miami,2,32.14,315,1
22,Male,Los Angeles,20,90.11,65,1
27,Female,Houston,22,96.34,375,0
67,Male,Los Angeles,22,88.16,173,0
38,Female,Houston,18,79.12,126,0
54,Male,Chicago,11,99.48,85,1
47,Male,Houston,5,92.63,312,0
58,Female,Los Angeles,21,71.36,188,1
18,Male,Chicago,18,62.93,96,0
52,Male,Miami,20,52.71,384,1
25,Female,Miami,4,43.46,261,1
40,Male,Los Angeles,4,59.59,90,0
66,Female,Houston,22,54.49,186,1
48,Female,New York,5,48.31,251,1
28,Female,Miami,7,38.79,442,0
58,Male,Los Angeles,3,41.28,457,1
37,Male,Houston,18,39.78,67,0
19,Male,Miami,5,71.06,50,1
42,Male,Houston,5,60.31,241,0
19,Female,Houston,11,91.28,123,1
35,Female,New York,11,41.61,99,0
50,Male,Houston,6,68.45,254,1
47,Female,New York,10,55.73,392,0
30,Female,Miami,22,85.93,160,1
19,Female,Los Angeles,15,88.43,396,1
68,Male,New York,10,99.34,411,0
26,Male,New York,5,51.33,181,1
21,Female,Chicago,10,98.66,135,1
31,Female,Los Angeles,18,79.41,241,0
37,Female,Miami,21,33.28,116,1
62,Female,Chicago,14,56.19,316,1
40,Male,Miami,7,52.62,104,1
63,Male,Los Angeles,19,55.04,348,1
58,Female,Chicago,7,93.17,132,0
28,Male,Houston,9,40.72,479,0
30,Female,New York,19,77.43,86,0
61,Female,Houston,8,70.95,84,1
70,Male,New York,16,48.09,226,1
23,Female,Chicago,10,98.8,119,0
41,Male,New York,4,36.32,364,0
44,Male,Houston,22,47.44,64,1
50,Male,Los Angeles,21,79.72,75,1
38,Male,Los Angeles,21,49.81,470,0
46,Female,Chicago,13,42.63,216,0
23,Male,New York,15,66.42,239,0
42,Female,Chicago,4,80.47,488,0
69,Female,Chicago,7,93.69,158,0
40,Male,New York,19,66.88,396,1
37,Male,Los Angeles,8,58.59,338,0
52,Male,Houston,16,74.38,440,1
37,Male,Houston,6,31.5,182,0
21,Male,New York,22,59.22,369,0
45,Female,Chicago,15,63.82,241,0
27,Female,Chicago,12,72.01,396,0
47,Female,Houston,8,62.37,293,1
27,Female,Houston,17,56.87,196,0
39,Male,Chicago,6,75.67,470,1
31,Male,Miami,16,71.87,311,1
60,Male,Miami,9,59.49,487,1
50,Female,Los Angeles,23,73.35,150,0
19,Male,Chicago,21,58.83,173,1
63,Male,Miami,5,62.82,54,1
53,Female,Chicago,4,79.6,72,1
18,Male,Los Angeles,14,66.17,265,1
58,Male,Los Angeles,5,49.56,391,0
41,Male,Houston,14,57.14,337,1
56,Female,Houston,21,34.04,197,0
53,Male,Miami,10,61.39,85,1
33,Female,Miami,23,54.92,462,0
26,Female,Los Angeles,19,97.65,489,0
64,Female,Chicago,5,58.52,96,0
50,Female,Miami,7,73.64,492,0
62,Male,Chicago,2,53.85,251,1
53,Male,Los Angeles,14,98.45,157,1
28,Female,Miami,1,74.89,414,1
47,Female,Houston,24,42.11,209,1
44,Female,New York,3,46.8,403,1
20,Female,Los Angeles,23,85.11,310,0
59,Male,New York,1,74.23,438,1
57,Male,Los Angeles,23,49.61,50,1
65,Female,Miami,11,60.55,366,0
59,Female,Chicago,6,97.79,71,1
37,Male,Houston,17,86.98,362,1
68,Male,Los Angeles,23,51.66,451,1
40,Female,Chicago,14,87.1,167,0
36,Male,Houston,21,40.28,410,0
43,Male,Chicago,2,74.8,259,0
23,Female,New York,4,86.31,389,0
52,Male,Houston,1,37.07,444,0
29,Female,Chicago,2,92.8,332,0
69,Male,New York,7,56.73,160,1
28,Female,Los Angeles,18,33.66,407,1
23,Female,Chicago,4,74.44,448,0
60,Female,Miami,14,55.62,245,1
53,Male,Miami,16,51.65,452,0
30,Female,New York,2,69.6,354,0
30,Female,New York,12,97.55,313,0
64,Male,Los Angeles,9,41.92,148,1
21,Male,Chicago,4,58.23,227,1
27,Female,Los Angeles,24,68.61,154,1
56,Female,Houston,5,38.84,190,0
48,Male,Chicago,9,44.36,119,0
37,Female,Houston,12,58.06,333,1
68,Female,Houston,20,63.3,79,0
38,Male,Chicago,6,92.68,326,0
55,Female,Houston,11,45.72,139,1
46,Female,Miami,11,36.92,339,0
58,Male,Chicago,6,35.62,365,1
65,Male,Los Angeles,8,34.92,131,1
24,Male,New York,19,42.67,319,0
67,Female,Houston,20,31.24,381,0
41,Male,Houston,17,97.39,364,0
33,Female,Chicago,15,64.53,478,0
68,Male,New York,16,70.43,415,0
30,Male,Houston,9,90.96,285,1
28,Male,Los Angeles,3,83.19,315,0
68,Male,Houston,9,69.38,421,0
59,Male,Los Angeles,15,92.86,279,0
20,Female,Los Angeles,13,43.77,430,0
41,Male,Chicago,11,44.24,186,1
19,Male,Chicago,14,49.75,128,0
27,Female,Miami,1,76.44,244,0
46,Female,Miami,22,67.31,470,1
32,Female,New York,22,56.61,451,0
21,Male,Miami,15,88.73,391,0
24,Female,Miami,21,89.4,124,0
48,Female,Miami,12,75.82,148,1
41,Male,Los Angeles,23,74.35,63,0
47,Male,Los Angeles,24,75.26,370,1
63,Male,Los Angeles,24,91.91,224,1
70,Female,Chicago,23,63.05,496,0
27,Female,New York,20,87.35,451,0
31,Female,Los Angeles,13,98.5,395,0
69,Female,Los Angeles,6,90.3,493,0
70,Female,Houston,20,32.46,467,1
51,Female,Miami,7,36.5,278,1
42,Male,Chicago,15,77.09,449,0
67,Male,Los Angeles,6,69.98,116,1
23,Male,Miami,6,31.76,63,1
33,Female,Miami,19,99.54,354,1
56,Female,New York,3,90.91,59,1
26,Male,Miami,17,36.74,52,1
41,Male,Houston,10,98.56,456,1
24,Female,Los Angeles,14,96.52,356,0
23,Male,New York,24,40.86,406,1
64,Male,New York,4,82.18,241,0
23,Male,New York,6,83.96,247,1
67,Male,Los Angeles,6,62.33,154,0
47,Male,Los Angeles,4,61.56,427,1
47,Female,Los Angeles,24,80.51,234,0
21,Female,Chicago,20,70.78,432,0
49,Male,Los Angeles,8,47.08,159,0
20,Female,Los Angeles,22,65.49,130,1
51,Male,New York,17,94.68,303,0
33,Male,Chicago,19,75.2,238,0
50,Male,Los Angeles,8,38.15,229,0
63,Female,New York,24,86.55,474,1
67,Male,New York,14,86.15,382,0
67,Male,New York,12,71.82,340,0
25,Female,Chicago,14,42.34,433,0
41,Male,Chicago,15,67.75,138,0
54,Male,Los Angeles,19,37.57,312,1
69,Male,Los Angeles,15,85.21,297,0
24,Male,Houston,5,57.57,216,1
33,Male,Chicago,11,68.3,58,0
19,Male,Houston,3,56.77,333,1
51,Female,Los Angeles,2,70.44,205,1
55,Female,Miami,16,54.21,324,0
60,Female,New York,21,38.93,342,0
56,Female,Los Angeles,5,37.23,435,1
29,Female,Chicago,8,83.03,346,1
54,Male,Chicago,8,43.04,266,0
57,Male,New York,10,91.72,489,1
50,Female,Miami,2,80.66,195,1
23,Male,New York,9,38.07,307,0
29,Female,New York,18,98.81,153,0
24,Male,Houston,6,61.78,216,1
70,Female,New York,2,76.27,331,0
43,Male,Houston,18,58.94,228,0
64,Female,New York,17,89.89,173,0
42,Female,Houston,9,78.92,96,0
69,Male,New York,22,47.46,113,1
46,Male,Miami,20,65.38,283,1
45,Male,New York,5,43.11,216,1
65,Male,Houston,10,67.34,474,0
48,Male,Chicago,18,40.31,288,0
55,Male,New York,12,53.64,135,1
25,Male,Houston,16,83.51,95,0
23,Female,Houston,15,32.71,375,1
60,Male,Los Angeles,2,48.28,379,1
41,Male,New York,16,76.47,481,1
24,Male,Chicago,15,36.17,167,1
58,Female,Houston,23,47.2,214,1
37,Female,Houston,1,65.28,466,0
50,Female,New York,3,93.62,421,0
63,Female,Chicago,5,77.65,115,1
18,Female,Houston,4,84.97,457,1
65,Female,New York,16,77.44,450,0
21,Male,Houston,13,84.55,462,1
25,Male,Chicago,22,51.95,227,0
53,Female,Miami,11,35.5,122,1
69,Male,Los Angeles,7,62.35,219,1
24,Female,Chicago,24,55.45,181,1
21,Male,New York,19,94.17,340,0
51,Female,New York,20,75.15,444,1
65,Female,New York,11,89.52,328,1
61,Male,Houston,16,60.85,395,0
47,Male,Houston,17,44.08,264,0
20,Female,Miami,8,72.03,91,1
45,Female,Chicago,2,42.27,270,0
69,Female,Houston,19,69.1,273,1
62,Female,Los Angeles,22,58.0,315,1
63,Female,Miami,6,69.46,237,0
63,Female,Houston,13,79.78,140,0
62,Male,Miami,24,33.37,113,0
29,Male,Chicago,8,88.9,430,0
46,Female,Houston,6,94.45,480,1
24,Female,Chicago,17,86.2,490,0
22,Male,Los Angeles,21,85.5,388,1
39,Male,Los Angeles,13,57.93,467,0
45,Male,Houston,4,59.5,441,1
21,Female,Houston,18,73.83,316,0
58,Male,Chicago,6,59.39,162,0
38,Female,Houston,21,46.35,368,0
40,Female,Chicago,7,82.47,331,1
18,Female,Houston,11,71.15,462,0
44,Male,New York,13,59.6,61,1
60,Male,Los Angeles,20,80.42,332,0
52,Female,Los Angeles,8,34.41,365,0
32,Male,Miami,1,98.15,126,1
58,Female,Los Angeles,16,64.29,66,1
27,Female,Chicago,9,71.68,262,1
57,Male,Miami,15,30.63,293,0
24,Female,Houston,22,38.3,165,1
62,Male,Chicago,7,34.48,317,1
30,Female,New York,14,63.52,375,1
28,Female,Los Angeles,12,40.14,208,0
31,Male,Miami,6,59.31,425,1
24,Male,Miami,18,47.15,196,0
38,Male,Houston,18,65.41,499,0
62,Female,Miami,16,47.98,113,0
22,Male,Chicago,22,57.18,417,0
22,Female,New York,20,89.63,238,1
33,Male,Miami,6,92.79,109,1
39,Female,Los Angeles,5,85.31,131,0
49,Male,Houston,18,99.87,67,0
59,Male,New York,10,47.54,58,0
58,Male,Los Angeles,9,94.92,269,0
34,Male,New York,21,68.37,437,1
23,Female,Chicago,5,32.54,68,0
63,Male,Los Angeles,10,48.74,175,1
45,Female,Chicago,11,56.73,173,0
65,Female,Houston,16,30.15,103,0
63,Male,Los Angeles,14,99.52,191,0
45,Male,Los Angeles,14,40.26,68,1
45,Male,Chicago,23,39.27,121,1
38,Female,New York,8,56.68,101,0
30,Female,Los Angeles,15,30.12,370,1
59,Female,Miami,24,50.61,284,0
60,Male,New York,19,36.16,483,1
38,Male,Houston,7,39.55,130,1
23,Male,New York,20,38.66,288,0
46,Female,New York,4,73.74,86,1
59,Male,Chicago,23,46.41,91,0
63,Male,New York,15,97.73,90,1
40,Male,Miami,6,69.42,405,1
69,Female,New York,5,53.06,89,0
36,Female,Chicago,11,88.61,208,0
64,Male,Houston,4,35.71,471,1
29,Female,New York,13,79.79,64,1
30,Male,Miami,22,73.43,174,0
52,Female,Miami,11,90.2,53,0
65,Female,Houston,24,48.08,406,0
52,Female,Miami,1,41.28,99,0
47,Male,Los Angeles,8,84.93,470,1
33,Male,Miami,6,45.89,200,0
66,Male,Los Angeles,12,43.95,198,0
53,Male,Miami,21,77.3,363,1
50,Female,Miami,4,99.95,195,0
22,Female,Los Angeles,5,59.39,67,0
26,Female,New York,4,67.62,238,1
57,Female,Chicago,24,98.5,235,1
66,Female,Los Angeles,20,81.47,355,1
24,Male,Miami,5,99.91,472,0
69,Female,Los Angeles,9,84.99,140,1
20,Female,Miami,21,37.46,401,1
25,Female,Houston,20,65.44,388,1
38,Male,Miami,3,97.3,130,0
18,Male,Los Angeles,14,52.88,456,0
40,Female,Houston,5,33.62,427,0
68,Female,Chicago,9,43.32,442,1
49,Male,Houston,21,66.48,466,1
36,Male,Miami,22,49.89,371,1
25,Male,Houston,3,42.53,385,0
19,Male,Chicago,9,46.42,301,1
31,Male,Los Angeles,23,60.16,99,1
31,Female,Los Angeles,3,84.65,448,1
48,Male,Miami,13,90.8,459,1
42,Female,Los Angeles,12,45.8,428,0
33,Male,Houston,20,45.26,390,1
51,Female,New York,16,48.36,290,1
50,Male,Los Angeles,22,62.27,264,0
34,Male,Miami,14,59.83,100,1
55,Male,New York,6,47.56,366,0
65,Male,Houston,24,59.78,495,1
22,Female,New York,5,39.26,130,0
28,Female,Chicago,8,88.37,364,0
22,Female,Houston,11,64.22,263,0
50,Female,Miami,19,49.69,424,0
58,Male,Miami,5,33.68,338,1
56,Female,Chicago,15,51.17,152,1
45,Female,Chicago,3,70.15,370,0
48,Female,Houston,7,88.0,107,1
27,Female,Chicago,4,42.01,221,0
32,Female,Houston,10,70.66,143,1
56,Male,Los Angeles,17,65.13,274,0
36,Female,Chicago,5,36.58,85,1
51,Male,New York,1,90.26,482,0
26,Female,Houston,17,38.74,95,1
25,Female,Los Angeles,7,51.88,153,1
28,Female,Chicago,24,58.51,293,0
46,Female,Miami,2,81.26,93,0
31,Male,Houston,6,58.38,464,1
67,Male,Chicago,12,71.43,496,1
27,Female,Houston,23,39.73,143,1
21,Female,Houston,1,94.19,236,1
61,Female,Miami,24,73.97,292,0
54,Male,Houston,22,35.75,314,0
40,Female,Houston,18,75.64,323,0
68,Male,Chicago,15,51.08,439,1
54,Male,Chicago,13,87.14,340,1
58,Female,Los Angeles,24,71.19,242,1
68,Male,Houston,4,89.59,391,1
64,Female,Los Angeles,19,78.6,459,0
46,Female,New York,12,80.79,234,0
34,Female,Miami,11,76.74,355,1
35,Female,Houston,13,37.26,63,1
59,Female,New York,2,90.33,205,1
49,Female,Miami,7,45.74,489,0
50,Male,Chicago,2,76.86,398,1
51,Male,Los Angeles,19,48.53,488,1
51,Male,Houston,13,42.31,399,1
61,Male,Miami,4,30.66,61,1
46,Female,Chicago,12,75.02,407,0
63,Male,New York,11,60.14,443,0
52,Female,Chicago,2,87.31,410,0
65,Female,Houston,4,69.87,467,1
51,Female,Houston,15,60.14,235,1
58,Female,New York,10,41.05,492,0
35,Female,Los Angeles,21,85.21,250,0
32,Female,Miami,23,55.48,319,0
32,Male,Chicago,7,55.84,323,0
64,Female,Houston,5,83.61,233,0
20,Male,Miami,1,67.99,294,1
44,Female,Los Angeles,17,38.1,398,1
39,Female,New York,15,54.13,473,0
68,Female,New York,12,85.57,481,0
38,Female,Los Angeles,19,32.44,206,1
50,Male,Chicago,13,51.78,101,0
25,Female,New York,9,94.84,315,1
23,Female,Miami,1,68.83,492,0
22,Male,Los Angeles,20,38.43,308,0
31,Female,Miami,18,74.29,307,1
28,Female,Miami,14,66.17,222,1
45,Male,New York,4,33.18,311,0
41,Male,Los Angeles,21,43.57,240,0
23,Female,New York,1,32.28,265,1
63,Male,Miami,9,52.56,190,0
32,Male,Los Angeles,14,63.57,178,1
23,Female,Los Angeles,10,51.81,115,0
53,Female,Los Angeles,3,87.18,492,0
44,Female,New York,21,49.12,177,1
49,Male,Chicago,20,59.45,386,1
20,Male,New York,14,67.76,274,1
27,Female,Los Angeles,19,64.1,81,1
27,Male,Houston,7,39.43,263,0
51,Female,Chicago,11,47.47,254,1
59,Female,Miami,6,73.85,55,0
59,Female,Miami,5,79.43,491,0
61,Female,Chicago,18,44.17,484,1
33,Female,Houston,6,51.8,398,1
42,Male,Houston,8,84.32,495,0
61,Female,Chicago,16,90.81,284,0
53,Female,New York,20,90.29,238,0
59,Female,Houston,23,69.4,399,0
53,Female,Los Angeles,7,52.28,265,1
61,Male,Chicago,9,41.81,62,0
63,Female,Chicago,1,31.89,419,0
48,Male,Houston,22,35.32,409,0
39,Female,Houston,22,61.6,483,0
