Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
41,Male,Los Angeles,11,77.25,269,0
62,Male,Houston,20,74.52,294,0
36,Female,Houston,2,60.32,354,0
50,Female,Chicago,2,86.82,146,1
23,Male,Los Angeles,3,98.3,275,0
62,Male,Los Angeles,1,75.56,311,1
31,Female,Chicago,13,95.61,427,0
32,Female,Miami,21,83.0,477,0
21,Male,Houston,8,96.95,293,0
58,Male,New York,3,65.39,73,1
36,Female,Miami,24,40.4,230,1
54,Male,Miami,5,78.96,249,0
65,Female,New York,12,87.36,449,1
57,Female,Houston,18,95.01,405,0
36,Female,New York,17,49.93,90,0
38,Male,New York,22,85.4,85,0
61,Male,Chicago,10,97.39,456,0
45,Male,Chicago,9,56.16,490,1
57,Female,Houston,5,79.47,448,0
39,Male,Los Angeles,11,88.7,475,1
51,Male,Los Angeles,18,93.28,248,1
69,Female,Los Angeles,24,44.26,325,0
18,Female,New York,17,51.84,441,0
33,Female,Miami,10,32.23,265,1
52,Female,Miami,16,52.94,206,0
39,Female,Houston,10,53.03,195,0
21,Male,New York,12,85.49,58,0
66,Female,Chicago,22,83.03,455,0
29,Female,Chicago,14,39.55,221,1
50,Female,Miami,2,73.45,207,0
40,Male,New York,9,48.27,282,0
44,Male,Miami,23,65.44,260,1
56,Female,Miami,20,83.03,175,0
44,Male,Miami,7,75.07,69,0
24,Female,New York,2,76.01,145,0
58,Female,New York,15,58.19,350,0
63,Female,New York,11,53.76,253,0
66,Male,Miami,20,49.23,128,1
54,Female,New York,22,76.23,87,0
61,Male,Chicago,17,41.7,166,1
49,Male,New York,23,63.82,340,0
58,Male,Chicago,2,31.59,263,1
62,Male,Houston,23,88.68,473,0
58,Male,Chicago,13,41.89,431,0
60,Male,Houston,4,83.18,441,0
20,Male,Miami,14,55.12,125,0
34,Female,Miami,23,89.26,283,1
48,Female,Los Angeles,24,43.79,52,0
39,Male,Chicago,3,72.72,415,0
25,Male,Houston,6,95.68,290,1
62,Female,Miami,10,62.03,126,1
52,Male,Houston,20,36.74,160,0
33,Male,Los Angeles,16,65.07,359,0
27,Male,Chicago,23,61.97,138,1
42,Female,Miami,22,71.68,149,1
41,Male,Miami,4,77.6,337,0
39,Male,New York,13,57.9,401,1
54,Female,Houston,12,81.62,245,1
59,Female,Chicago,21,37.41,99,0
40,Female,Houston,24,71.33,193,1
56,Male,Houston,20,41.88,113,1
59,Female,New York,23,44.8,224,0
56,Male,Houston,7,67.71,52,0
26,Female,Chicago,18,59.34,181,0
25,Male,Miami,16,43.02,93,0
63,Female,Houston,3,63.33,462,1
55,Female,New York,22,74.13,135,1
31,Female,New York,5,85.94,219,0
46,Male,Houston,15,63.6,74,0
69,Female,Miami,11,76.54,339,1
27,Female,Chicago,8,55.95,54,0
59,Female,Chicago,16,31.26,383,0
49,Female,New York,15,43.86,145,0
22,Female,New York,8,80.0,90,0
30,Male,Los Angeles,10,95.55,236,0
52,Male,Chicago,18,79.5,361,0
69,Female,Chicago,22,51.3,379,1
29,Male,Houston,18,65.69,87,1
33,Female,Miami,4,68.06,186,1
67,Female,Los Angeles,21,67.7,324,0
57,Male,Miami,4,66.52,238,0
51,Female,New York,22,92.68,482,0
55,Female,Chicago,15,30.1,67,1
35,Female,Los Angeles,13,76.73,428,0
30,Female,Chicago,1,99.64,231,0
37,Female,Los Angeles,6,95.56,454,0
44,Female,New York,2,88.63,183,1
44,Female,New York,22,36.42,57,1
64,Male,Los Angeles,18,71.28,165,1
37,Female,Los Angeles,9,63.77,319,1
28,Male,Los Angeles,4,76.72,92,1
26,Female,New York,18,80.22,328,1
59,Male,Miami,1,85.81,206,1
21,Male,Houston,17,61.31,422,0
57,Male,Los Angeles,12,96.65,354,0
43,Female,Chicago,6,99.65,483,0
67,Male,Chicago,8,88.28,227,0
60,Female,Los Angeles,10,45.8,173,0
50,Male,Los Angeles,13,92.24,319,0
35,Female,Miami,22,82.6,305,0
33,Female,Miami,22,89.36,250,1
60,Female,Houston,2,59.19,308,0
34,Female,Houston,18,86.95,137,1
30,Female,Houston,14,48.06,330,0
50,Female,Chicago,9,85.18,223,1
37,Male,Houston,21,62.15,349,1
34,Female,Los Angeles,16,30.98,316,1
34,Male,Houston,13,83.13,374,1
67,Female,Houston,20,93.98,219,1
41,Female,Miami,5,66.3,111,0
32,Male,Miami,4,33.75,186,0
25,Female,Miami,6,57.34,438,1
28,Female,New York,15,77.62,90,1
66,Female,Miami,4,75.08,194,1
25,Male,Chicago,22,37.74,219,1
46,Female,Los Angeles,24,55.39,328,0
18,Male,Chicago,6,43.87,150,1
49,Male,Chicago,19,53.87,108,0
68,Female,Los Angeles,1,38.05,152,1
56,Male,Los Angeles,18,82.72,317,0
61,Male,Chicago,16,84.74,86,1
55,Male,New York,16,64.02,373,0
51,Female,New York,10,77.61,475,1
60,Male,New York,19,75.05,201,1
66,Female,Miami,19,95.3,308,0
50,Female,Los Angeles,10,81.05,296,0
38,Female,Houston,2,31.74,219,0
40,Male,Los Angeles,19,56.85,285,0
67,Male,Los Angeles,15,98.91,144,1
45,Male,Chicago,23,70.7,73,0
67,Male,New York,24,53.24,195,1
35,Male,Chicago,3,71.28,168,0
48,Male,Los Angeles,2,55.06,411,1
43,Male,Houston,3,74.89,283,1
51,Female,New York,10,47.29,186,0
61,Male,Los Angeles,21,73.24,493,1
57,Male,New York,21,78.59,79,0
34,Female,Miami,7,32.15,277,0
52,Female,Chicago,6,30.72,189,0
42,Female,Miami,14,71.69,109,0
46,Male,Miami,20,65.38,283,1
60,Female,Houston,18,61.25,149,0
19,Female,Houston,6,66.53,332,1
59,Male,Los Angeles,15,54.74,268,1
65,Female,Los Angeles,10,69.53,294,1
34,Male,Los Angeles,11,77.19,256,1
25,Female,Houston,22,43.86,314,0
46,Male,Houston,17,38.16,412,1
53,Male,Chicago,6,89.58,483,0
50,Female,Los Angeles,7,95.63,498,1
33,Female,Houston,22,62.65,344,1
25,Female,Chicago,10,56.11,88,0
37,Male,Los Angeles,6,88.89,107,1
49,Female,New York,22,85.64,143,0
52,Male,Miami,15,56.17,480,0
23,Female,New York,3,88.41,187,0
29,Male,Miami,21,84.24,66,1
59,Male,Chicago,5,33.07,201,0
24,Male,Miami,9,76.2,188,0
35,Male,Chicago,14,70.39,451,1
66,Female,Houston,20,44.39,354,1
26,Female,Los Angeles,4,54.54,261,1
45,Male,Chicago,4,96.47,266,1
66,Male,Los Angeles,18,32.95,446,0
33,Female,Los Angeles,17,79.51,354,1
48,Female,Chicago,17,96.49,424,1
26,Female,New York,17,76.05,438,0
43,Female,Houston,13,68.04,290,0
47,Female,Los Angeles,1,64.61,376,1
40,Female,Miami,20,35.62,95,0
28,Male,Chicago,21,78.24,422,0
53,Male,Los Angeles,2,95.6,187,1
39,Female,Chicago,16,47.21,333,1
69,Male,Chicago,13,85.95,288,1
65,Female,Miami,17,84.37,483,0
47,Male,Miami,7,72.66,403,0
57,Female,Chicago,20,55.59,476,1
57,Female,Houston,18,80.1,159,0
38,Male,Los Angeles,14,77.58,167,0
47,Male,New York,3,38.28,446,0
30,Male,Los Angeles,20,64.25,188,1
35,Female,Miami,24,61.31,420,1
35,Male,Miami,20,62.43,163,0
39,Male,Houston,24,99.94,162,0
45,Female,Los Angeles,9,81.68,346,1
69,Male,Miami,11,84.51,442,0
46,Male,Miami,8,37.52,174,0
58,Male,Houston,7,59.77,324,0
26,Male,Los Angeles,1,46.71,396,1
40,Female,Miami,17,68.31,332,0
35,Female,New York,16,77.92,404,1
34,Male,New York,1,65.08,181,0
18,Male,New York,19,86.33,81,1
56,Male,Miami,2,65.39,128,1
66,Male,Houston,17,65.85,356,1
69,Female,Miami,24,78.95,404,0
67,Female,Miami,7,64.46,495,0
31,Female,Houston,14,74.13,414,1
60,Female,New York,7,84.14,232,1
69,Female,Chicago,4,77.51,339,0
43,Female,Miami,11,96.65,451,0
64,Female,Chicago,18,49.49,248,1
58,Male,Houston,6,73.87,453,0
62,Female,New York,3,78.47,173,1
35,Female,New York,3,50.96,500,1
69,Male,Miami,10,34.6,496,1
22,Male,Los Angeles,11,34.85,80,0
22,Female,Houston,15,65.42,376,0
69,Male,Houston,11,80.11,239,0
45,Female,Houston,13,62.14,251,1
18,Female,Houston,10,91.86,64,1
58,Male,Houston,11,58.46,434,0
64,Male,Miami,20,57.33,476,0
47,Female,Houston,23,31.61,478,0
56,Female,Chicago,15,55.8,74,1
55,Male,Miami,4,79.99,439,1
50,Male,Chicago,16,49.21,94,0
19,Male,Chicago,12,87.4,165,0
47,Male,Houston,21,90.12,58,0
66,Female,Miami,9,72.28,498,0
37,Female,Chicago,9,44.85,474,1
25,Male,Houston,21,91.7,328,1
67,Female,Chicago,5,80.77,297,1
53,Male,Los Angeles,5,31.15,206,0
47,Male,Chicago,11,63.45,173,1
29,Female,Houston,12,57.67,361,1
49,Male,New York,8,71.35,369,1
28,Male,Chicago,6,54.02,265,0
43,Female,Chicago,13,76.7,284,0
52,Male,New York,6,85.88,309,1
59,Male,Miami,21,70.36,205,0
40,Male,New York,24,73.91,248,1
64,Male,Miami,2,81.54,500,1
27,Male,Los Angeles,8,83.74,318,0
43,Female,New York,3,83.84,230,0
49,Male,New York,22,46.98,312,1
50,Female,New York,3,32.4,480,1
59,Male,New York,22,60.79,319,1
22,Male,Chicago,6,97.75,160,1
65,Male,New York,17,58.18,351,1
20,Male,Los Angeles,5,33.56,448,1
60,Male,Los Angeles,16,96.05,178,0
57,Female,Chicago,12,86.42,202,1
27,Female,New York,8,76.5,244,0
65,Male,Houston,10,95.78,443,0
21,Female,Chicago,5,88.76,380,1
40,Male,Miami,1,98.36,395,1
30,Male,Houston,15,74.1,211,0
53,Female,Miami,1,89.19,113,1
40,Male,Miami,9,65.52,315,0
39,Female,Chicago,6,76.72,204,1
53,Male,Los Angeles,5,61.8,94,0
24,Female,Miami,17,94.69,128,0
32,Female,Chicago,18,67.54,400,0
47,Female,New York,9,53.21,425,1
22,Male,Los Angeles,11,94.94,59,0
21,Female,Los Angeles,16,77.51,120,0
29,Female,Houston,1,90.59,331,1
32,Female,Houston,4,31.62,119,0
56,Female,New York,20,35.23,199,0
31,Female,New York,17,54.06,117,0
67,Female,Miami,17,33.82,231,1
38,Male,Miami,11,83.66,343,0
66,Female,Los Angeles,20,39.49,402,0
47,Male,Houston,15,88.13,132,0
19,Male,Houston,8,90.94,252,0
36,Female,Los Angeles,13,97.59,250,0
64,Male,Miami,1,97.91,91,0
24,Female,New York,11,44.35,488,0
53,Male,Los Angeles,8,34.53,441,1
49,Female,New York,20,97.96,171,1
26,Male,Chicago,12,42.29,208,1
47,Female,Chicago,17,37.36,222,0
66,Female,Chicago,19,89.31,329,1
65,Male,Chicago,23,88.24,57,0
46,Female,Miami,19,82.51,148,1
37,Male,Los Angeles,21,52.15,455,0
69,Female,Chicago,8,98.85,130,1
29,Male,New York,4,75.89,253,0
62,Male,Miami,2,76.64,150,1
20,Male,Los Angeles,18,42.6,86,0
56,Female,Chicago,4,85.34,292,0
21,Female,Houston,13,75.43,337,1
43,Male,Chicago,11,36.7,129,0
50,Male,Miami,6,42.85,467,1
21,Male,Houston,1,47.68,56,0
24,Male,Chicago,12,85.5,312,1
66,Male,Houston,3,58.85,54,1
37,Male,Miami,4,47.01,389,1
60,Female,Houston,8,38.46,495,1
51,Female,Miami,15,76.19,405,1
57,Male,Los Angeles,9,50.77,467,0
28,Female,Chicago,23,41.52,442,1
41,Female,Houston,13,35.02,325,1
41,Male,Houston,17,41.03,170,0
61,Male,Miami,22,97.1,494,0
43,Female,Los Angeles,5,38.71,299,0
45,Female,Houston,23,68.53,413,1
53,Female,New York,7,34.53,342,0
66,Male,Houston,2,97.82,238,1
35,Female,Chicago,17,60.14,277,1
64,Female,Miami,7,95.13,78,1
33,Male,Miami,15,71.85,181,1
29,Female,Chicago,1,63.7,250,1
50,Female,Chicago,17,58.39,383,1
19,Female,Los Angeles,24,93.54,342,1
21,Male,New York,6,70.57,212,1
43,Female,New York,6,67.43,277,1
47,Female,New York,18,69.71,488,0
44,Male,New York,3,94.6,191,0
45,Female,Chicago,16,74.23,222,0
34,Female,Los Angeles,8,88.0,134,1
43,Female,Los Angeles,23,60.41,240,0
51,Male,New York,4,55.82,422,0
67,Female,Chicago,23,89.75,309,0
69,Female,Chicago,8,94.49,103,1
44,Female,Miami,16,91.62,81,0
47,Female,Houston,18,47.81,369,0
55,Female,New York,16,75.6,135,0
60,Female,Chicago,4,83.97,173,1
43,Male,Miami,11,46.75,167,1
56,Female,Los Angeles,22,30.19,143,0
22,Female,Los Angeles,8,81.0,101,0
22,Male,Houston,2,41.91,77,1
69,Female,New York,20,74.14,220,0
21,Female,Houston,2,37.62,417,0
57,Female,Houston,12,69.78,173,0
33,Male,Chicago,7,34.64,179,0
55,Female,Houston,13,74.9,497,0
53,Male,Chicago,16,72.84,150,1
19,Female,New York,19,47.15,248,0
67,Male,Miami,14,59.19,429,0
63,Female,Houston,6,41.0,74,0
50,Female,Miami,20,55.15,170,1
68,Female,Chicago,2,36.18,58,0
45,Female,Los Angeles,13,33.75,411,0
40,Female,Chicago,9,96.29,141,1
53,Male,Miami,19,37.6,329,0
32,Female,Chicago,1,69.39,195,1
28,Female,New York,14,68.41,448,0
23,Male,New York,8,84.13,431,0
46,Female,Chicago,17,39.6,366,1
40,Male,Miami,9,49.0,128,0
55,Female,Los Angeles,22,56.53,275,1
42,Female,Houston,19,88.36,113,1
18,Female,Chicago,5,54.8,240,1
32,Male,Houston,21,76.46,384,0
37,Male,Chicago,23,73.57,174,1
56,Male,Chicago,8,88.26,160,0
42,Male,New York,7,48.27,316,1
63,Female,Chicago,9,62.34,180,1
65,Male,Chicago,24,44.79,449,0
59,Female,Houston,9,52.49,197,0
39,Female,Houston,21,77.57,160,1
66,Male,Houston,1,50.65,176,0
28,Male,Miami,14,89.73,244,1
45,Male,Houston,8,75.06,439,1
31,Female,Chicago,4,51.12,288,0
57,Female,New York,22,38.31,188,0
55,Female,Houston,24,32.22,425,0
19,Male,Chicago,1,49.39,157,0
51,Male,Miami,17,34.21,451,1
24,Male,Chicago,19,39.82,320,0
22,Female,New York,9,60.71,281,1
47,Male,New York,19,31.69,402,0
33,Female,New York,18,38.95,65,1
60,Male,Chicago,8,48.49,389,0
54,Female,New York,5,66.6,111,1
32,Male,Houston,9,77.94,287,0
49,Female,New York,5,43.6,160,1
62,Male,Houston,14,34.06,468,1
30,Female,Houston,21,88.67,52,1
35,Female,Chicago,18,74.17,63,0
46,Male,Chicago,9,64.59,375,1
49,Male,Chicago,15,33.37,430,0
60,Male,Houston,10,72.78,304,1
33,Male,New York,22,61.45,187,1
41,Male,Los Angeles,18,30.48,144,0
52,Female,Miami,22,51.38,301,1
19,Female,New York,3,42.01,120,0
49,Female,Miami,4,59.39,353,1
53,Male,Miami,6,90.63,239,1
57,Male,Los Angeles,21,60.97,446,0
69,Male,New York,20,87.39,118,0
30,Male,Chicago,7,75.41,389,1
56,Male,New York,4,39.51,480,0
39,Female,New York,4,68.44,423,1
70,Female,Chicago,14,39.79,308,1
46,Male,Miami,18,92.31,293,1
26,Female,Houston,11,42.92,128,0
47,Male,Miami,19,82.21,194,0
62,Male,New York,8,56.15,490,1
46,Male,Los Angeles,13,74.69,272,0
59,Male,Chicago,13,33.36,478,0
48,Female,New York,21,76.2,217,0
55,Female,Houston,3,98.03,212,1
20,Female,Los Angeles,12,44.79,413,0
22,Male,Los Angeles,9,41.09,215,0
47,Female,Miami,11,77.52,258,1
30,Female,Miami,17,53.12,109,1
50,Female,Miami,17,95.97,244,1
49,Female,Chicago,21,97.03,160,1
55,Male,Chicago,3,47.48,190,0
57,Male,Chicago,16,31.16,75,0
49,Female,Chicago,4,49.79,298,1
25,Female,Miami,22,39.34,298,1
44,Male,Miami,1,91.81,185,1
31,Male,Houston,9,67.88,231,1
40,Female,Houston,7,72.46,432,0
42,Female,Miami,21,37.94,167,0
24,Female,Houston,22,48.83,165,1
21,Male,Houston,11,33.35,399,0
30,Female,Los Angeles,13,97.53,366,1
45,Female,New York,10,35.38,458,1
39,Male,Houston,18,42.92,374,1
53,Female,Los Angeles,19,47.55,241,1
43,Male,Los Angeles,20,58.09,425,0
38,Male,Miami,22,65.39,131,0
26,Female,New York,3,30.28,113,1
69,Female,Los Angeles,22,35.8,209,0
63,Male,Chicago,23,71.0,259,1
39,Male,New York,15,37.47,385,1
64,Female,Los Angeles,17,69.87,413,0
62,Female,Houston,23,51.81,345,0
70,Male,Miami,6,86.84,292,0
70,Male,Miami,24,93.55,497,1
51,Female,Miami,2,90.04,348,1
57,Male,New York,19,44.91,101,0
65,Female,New York,3,98.43,327,1
59,Female,Chicago,9,73.11,125,1
18,Male,New York,15,69.68,71,0
40,Male,Houston,4,33.71,336,0
40,Male,Houston,12,85.18,82,0
63,Male,Miami,18,65.36,386,0
66,Female,New York,21,82.25,298,1
56,Female,Miami,16,54.62,393,0
23,Male,Los Angeles,10,98.0,183,0
22,Female,Chicago,14,71.39,78,0
54,Male,Los Angeles,9,36.63,439,1
57,Female,Houston,20,89.51,251,1
63,Male,New York,17,74.72,117,0
31,Male,Houston,23,79.59,331,0
26,Male,New York,7,99.64,134,0
59,Female,Chicago,12,31.11,281,0
57,Female,Houston,22,91.2,361,0
68,Male,New York,3,59.89,78,1
49,Male,Chicago,5,64.62,371,1
51,Female,Chicago,8,42.59,351,0
38,Male,Houston,22,38.12,113,0
52,Male,Miami,19,66.49,122,1
46,Male,Houston,2,99.91,446,0
65,Female,Los Angeles,4,90.83,163,1
26,Male,New York,11,82.45,372,1
66,Male,Miami,24,86.73,383,0
51,Male,Miami,2,51.21,50,0
54,Female,Houston,11,70.67,259,0
70,Female,Houston,7,77.65,249,1
65,Female,Chicago,10,97.86,390,0
38,Male,Houston,5,64.14,305,1
24,Female,New York,3,81.51,316,1
70,Female,Chicago,6,86.82,71,1
29,Male,Chicago,4,97.4,88,1
18,Female,New York,21,61.67,231,1
56,Male,Chicago,9,44.97,440,0
19,Female,Chicago,15,53.07,86,1
57,Male,Los Angeles,2,66.48,294,0
20,Male,Miami,3,90.19,155,1
66,Female,Miami,15,88.4,249,0
59,Female,Los Angeles,7,30.11,492,1
23,Female,Miami,24,74.24,286,0
33,Male,Houston,1,71.21,383,0
36,Female,Los Angeles,22,98.23,226,0
57,Female,Houston,13,53.82,451,0
56,Female,Chicago,13,57.35,132,0
60,Female,Miami,2,34.7,472,0
36,Female,New York,19,35.36,274,1
25,Female,Los Angeles,11,83.44,399,1
35,Male,New York,9,39.18,103,1
55,Male,Miami,7,96.7,357,1
31,Female,Houston,12,67.36,475,0
27,Male,Los Angeles,5,65.4,319,1
66,Male,Miami,18,54.29,93,1
25,Male,Chicago,15,53.75,292,1
63,Female,Los Angeles,5,85.42,226,0
40,Female,Houston,19,50.58,467,1
69,Male,New York,2,84.14,148,0
56,Male,Houston,18,44.07,419,1
70,Female,Houston,7,34.59,192,0
18,Male,Miami,3,55.14,228,1
62,Female,Miami,3,58.95,459,0
32,Male,Los Angeles,18,67.24,494,0
65,Female,New York,24,95.97,355,1
51,Female,Miami,14,94.75,277,0
27,Female,Miami,1,54.49,499,0
21,Female,Houston,23,85.01,376,1
42,Female,New York,6,41.34,193,0
66,Female,Miami,18,76.63,276,0
69,Male,Los Angeles,17,71.92,184,0
45,Female,Los Angeles,18,55.06,495,0
68,Male,Chicago,12,37.3,369,1
31,Female,Miami,14,81.86,129,0
30,Male,Los Angeles,2,78.03,261,0
22,Male,New York,14,60.13,182,0
40,Female,New York,8,39.76,382,1
28,Female,Miami,21,69.15,114,1
67,Male,Chicago,21,60.44,82,0
69,Female,Miami,19,67.38,95,0
37,Male,Houston,1,44.32,163,1
53,Male,New York,9,94.78,299,0
57,Male,New York,19,72.94,462,0
53,Female,Chicago,22,86.42,451,0
51,Female,Miami,14,63.76,392,0
54,Female,Houston,7,88.16,199,1
30,Female,Chicago,23,39.11,50,0
23,Female,Los Angeles,1,75.0,247,1
33,Female,Miami,22,61.0,334,0
41,Female,Houston,24,90.03,375,0
26,Female,Miami,4,36.87,236,1
21,Male,Houston,4,77.75,411,1
57,Female,Los Angeles,12,82.81,262,0
25,Male,Los Angeles,11,64.51,458,0
61,Male,Houston,11,68.31,86,1
44,Male,Los Angeles,7,85.85,376,0
68,Male,Miami,13,76.19,106,1
44,Male,Los Angeles,7,88.14,296,0
42,Female,New York,2,65.91,257,1
54,Female,Houston,7,63.87,306,0
63,Male,Houston,11,81.01,76,1
68,Male,New York,5,42.66,429,0
57,Male,Los Angeles,17,90.93,211,1
45,Male,Houston,16,78.78,390,0
34,Male,New York,2,57.27,386,0
56,Male,Chicago,17,44.77,158,0
38,Male,Los Angeles,17,33.33,211,0
41,Male,Miami,8,65.6,482,1
47,Female,Chicago,12,93.93,177,0
62,Male,New York,11,82.27,399,1
47,Male,Houston,8,97.5,373,0
26,Female,Chicago,7,35.3,286,1
25,Male,New York,23,34.42,204,1
37,Female,Miami,14,82.55,162,1
33,Female,Houston,21,34.3,202,0
23,Male,Chicago,9,98.63,383,1
43,Male,Los Angeles,14,58.36,172,0
39,Female,Miami,4,49.88,200,0
29,Male,Chicago,13,65.79,221,1
44,Male,New York,3,84.68,149,1
30,Male,Los Angeles,18,87.25,500,0
33,Male,New York,12,89.97,61,1
37,Female,Los Angeles,1,74.99,214,0
33,Male,Los Angeles,2,30.62,92,0
67,Male,Chicago,20,40.79,137,0
45,Male,Houston,7,77.03,107,0
52,Female,Houston,10,42.36,385,1
23,Male,Los Angeles,24,53.76,196,0
19,Male,Miami,9,85.0,385,0
28,Female,Los Angeles,23,58.19,306,0
62,Male,Miami,14,79.15,248,0
50,Female,Los Angeles,4,67.0,466,0
38,Male,Miami,23,34.37,163,1
44,Female,New York,22,55.43,326,0
52,Female,Los Angeles,2,85.94,461,1
32,Female,Los Angeles,22,70.48,210,1
57,Male,New York,11,37.63,82,1
26,Female,Los Angeles,14,51.17,258,1
48,Female,Los Angeles,11,63.22,50,1
36,Female,Chicago,10,67.03,449,1
65,Male,Chicago,6,42.95,80,0
41,Female,New York,22,35.8,192,0
46,Female,Los Angeles,19,57.34,368,0
58,Male,Houston,13,42.75,97,1
26,Male,Miami,22,40.37,348,1
23,Male,Chicago,14,83.99,136,0
66,Male,Houston,10,88.76,120,1
28,Male,Miami,17,55.55,79,1
34,Male,Miami,12,82.71,415,0
39,Female,Houston,21,95.35,394,0
55,Male,Miami,19,39.53,370,0
33,Female,Houston,7,79.92,135,1
38,Female,Los Angeles,22,39.29,344,1
28,Male,Miami,16,48.44,315,0
40,Female,Houston,3,83.54,404,0
46,Male,Los Angeles,14,38.55,386,1
65,Male,Miami,1,99.71,183,1
37,Female,Miami,17,90.03,165,0
65,Female,Los Angeles,9,77.07,438,1
31,Female,Los Angeles,21,85.16,257,1
66,Female,Los Angeles,18,47.01,177,1
60,Male,Chicago,15,77.99,175,1
46,Female,Miami,16,71.27,308,0
49,Female,Chicago,24,73.15,106,0
23,Male,Miami,19,65.59,201,0
61,Female,Houston,14,81.1,193,1
18,Female,Los Angeles,16,30.2,171,0
69,Male,New York,20,53.99,462,0
62,Female,Miami,12,90.71,340,1
19,Male,Los Angeles,23,56.25,142,1
53,Male,Miami,6,54.24,117,0
69,Female,New York,8,79.62,365,0
46,Male,Houston,5,94.86,168,1
63,Female,Chicago,8,48.07,499,0
32,Male,Chicago,10,77.22,479,1
30,Female,New York,11,50.21,430,1
42,Female,Los Angeles,3,75.7,82,0
32,Female,Los Angeles,7,66.53,95,0
57,Male,Miami,12,90.78,268,0
20,Female,Los Angeles,9,87.15,412,1
38,Female,New York,23,41.77,313,0
18,Male,Chicago,3,50.19,472,0
54,Male,Los Angeles,24,47.07,153,1
59,Male,Los Angeles,5,58.9,399,0
25,Male,Miami,4,82.54,266,0
67,Male,New York,1,96.21,151,1
62,Female,Houston,21,57.18,270,0
35,Female,Miami,23,34.65,268,0
59,Female,Houston,15,69.57,218,1
49,Female,Houston,24,39.3,374,1
56,Male,Chicago,2,92.31,338,1
30,Female,Miami,24,69.76,461,0
49,Male,Miami,23,41.41,241,0
46,Male,Miami,19,37.34,447,1
60,Female,Miami,14,82.84,110,0
21,Female,Houston,10,48.2,363,1
26,Male,Miami,15,62.64,288,0
54,Male,Chicago,11,62.13,188,1
20,Male,New York,7,91.31,96,1
55,Female,Houston,2,47.61,329,1
55,Female,Chicago,15,74.13,405,0
40,Female,Chicago,7,59.88,333,1
37,Male,Los Angeles,4,93.07,467,1
38,Male,Los Angeles,9,71.56,157,0
23,Male,New York,4,77.31,423,0
64,Female,Chicago,23,55.55,174,0
23,Male,Chicago,19,58.55,424,1
46,Male,Los Angeles,16,92.33,71,0
67,Female,New York,13,99.73,364,0
54,Male,Chicago,18,64.35,431,0
31,Male,New York,3,55.52,223,0
59,Female,Los Angeles,10,59.5,285,1
58,Male,Houston,14,51.83,300,0
19,Female,New York,17,59.8,498,0
24,Male,Los Angeles,14,65.39,90,1
37,Female,Chicago,8,56.39,183,1
29,Female,Los Angeles,24,74.57,54,0
20,Female,Houston,24,72.37,59,0
58,Male,New York,22,53.1,464,1
36,Male,New York,13,30.46,473,1
28,Male,Los Angeles,20,93.18,470,0
49,Female,Houston,6,34.76,290,1
58,Male,Chicago,24,83.96,153,1
43,Male,Los Angeles,15,75.82,236,1
30,Male,Miami,16,69.33,274,0
39,Female,New York,23,46.78,158,1
55,Female,New York,7,99.58,478,1
23,Male,New York,10,91.3,339,1
39,Male,Chicago,16,39.64,193,1
62,Male,Houston,10,93.41,225,1
21,Male,Los Angeles,10,38.43,488,1
47,Male,Chicago,13,91.08,419,0
69,Male,Los Angeles,21,43.84,55,0
45,Male,Los Angeles,24,79.68,50,1
37,Male,Houston,20,64.61,263,1
44,Female,Chicago,16,73.26,281,0
26,Female,Los Angeles,9,90.93,404,0
36,Male,Chicago,21,60.31,169,0
31,Male,Chicago,12,97.25,258,0
30,Female,New York,4,65.37,397,1
44,Male,Houston,8,78.96,302,1
45,Female,Miami,19,77.6,348,0
18,Female,Houston,18,47.13,221,1
44,Female,Chicago,20,76.93,214,1
53,Male,Los Angeles,10,85.56,197,0
58,Female,Miami,1,64.65,74,0
42,Male,New York,16,65.83,75,0
32,Female,Houston,10,47.41,158,1
29,Male,Miami,8,49.8,316,0
62,Male,Houston,7,85.24,418,1
28,Male,Houston,11,69.4,447,1
44,Female,Los Angeles,9,79.72,318,1
18,Female,Chicago,24,81.71,258,1
31,Female,Miami,6,41.54,327,0
59,Male,Chicago,19,57.52,433,1
41,Male,Los Angeles,12,34.22,228,0
37,Female,Houston,17,99.79,441,0
58,Female,Houston,9,31.17,431,1
60,Male,Chicago,24,54.03,351,1
37,Female,New York,10,51.12,400,1
58,Male,Chicago,15,75.91,286,0
42,Female,Houston,19,55.9,76,1
44,Male,Miami,9,57.48,376,1
34,Male,Chicago,15,43.77,346,1
44,Male,Houston,2,75.2,363,0
44,Female,Houston,1,52.36,55,0
61,Male,Los Angeles,9,51.07,385,1
56,Female,New York,1,58.42,107,1
