Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
42,Female,Chicago,17,79.44,362,0
23,Male,Los Angeles,1,70.21,459,0
42,Male,Miami,16,49.96,161,0
57,Male,Los Angeles,7,38.31,269,1
40,Female,Chicago,20,49.28,363,0
64,Male,Miami,19,38.88,338,1
20,Male,Miami,20,61.91,117,0
39,Male,Miami,7,59.48,141,0
61,Female,Chicago,5,97.34,170,1
58,Female,Houston,20,32.32,141,1
35,Male,Los Angeles,11,30.96,169,0
43,Female,Chicago,12,75.59,323,1
48,Male,Chicago,17,66.54,190,0
67,Female,New York,5,85.75,318,0
40,Male,Chicago,11,95.55,124,1
37,Female,Houston,23,77.87,107,0
56,Female,Chicago,17,37.79,333,0
38,Female,New York,9,56.26,222,0
29,Male,Chicago,3,31.8,258,1
53,Female,Houston,21,67.92,90,1
48,Male,Chicago,23,85.99,485,0
20,Male,Houston,21,33.61,367,0
31,Male,Chicago,12,52.43,59,1
46,Female,Miami,3,70.61,137,1
18,Male,Chicago,3,50.19,472,0
24,Female,Los Angeles,7,76.68,379,0
37,Female,Chicago,5,89.27,106,0
39,Female,Chicago,15,73.8,374,1
43,Male,New York,3,80.24,241,1
21,Male,Miami,3,60.88,468,1
60,Female,Chicago,19,50.22,429,0
48,Male,Miami,16,98.17,489,0
23,Female,Los Angeles,9,38.35,301,1
33,Female,Houston,11,62.95,398,1
21,Female,Miami,17,96.39,95,0
32,Female,Houston,5,50.62,478,1
41,Male,Los Angeles,16,39.68,214,0
27,Male,Miami,7,58.81,305,0
60,Female,Miami,5,68.02,379,1
35,Male,Chicago,17,62.84,418,0
53,Female,Miami,7,43.46,57,1
53,Male,Chicago,13,71.47,275,1
34,Male,Miami,12,99.76,402,0
29,Male,Los Angeles,4,31.79,494,1
56,Male,New York,24,33.56,355,0
22,Male,Los Angeles,6,89.39,401,0
54,Male,Chicago,15,47.9,210,1
43,Female,Houston,20,53.4,217,1
67,Male,Chicago,11,66.98,56,1
29,Male,Houston,12,76.29,247,0
50,Male,Los Angeles,22,31.53,155,0
42,Female,Houston,19,53.83,192,0
54,Female,Houston,20,56.25,68,1
63,Male,Los Angeles,21,33.33,85,0
67,Female,New York,16,78.61,151,1
67,Male,Houston,16,82.01,232,1
29,Male,New York,1,46.68,74,1
21,Female,New York,6,96.08,212,1
20,Female,Miami,4,55.53,77,1
36,Female,Chicago,19,86.27,295,1
59,Female,Houston,8,77.54,102,1
27,Female,New York,15,94.26,452,1
64,Male,Miami,19,54.4,203,0
36,Female,New York,24,64.87,367,1
51,Male,Miami,6,36.61,479,1
52,Male,Chicago,3,76.08,496,1
39,Female,Los Angeles,24,35.45,449,1
29,Male,Los Angeles,17,75.49,417,1
64,Female,Los Angeles,20,94.02,124,0
66,Male,New York,23,57.1,394,1
58,Female,Houston,20,93.91,495,0
30,Female,Chicago,6,69.41,160,0
66,Male,Chicago,1,87.23,166,0
51,Female,Miami,7,36.5,278,1
56,Male,Chicago,13,47.31,377,1
49,Male,Los Angeles,14,74.81,349,1
49,Female,Houston,22,42.62,57,0
58,Female,Chicago,20,87.61,322,1
49,Female,Chicago,12,96.48,192,1
33,Female,Los Angeles,20,73.29,249,0
60,Female,Chicago,8,79.06,332,0
60,Female,Chicago,24,51.6,342,1
39,Male,Miami,10,68.9,391,1
36,Male,Los Angeles,24,43.48,332,0
57,Female,Houston,18,77.23,263,1
20,Male,New York,23,51.21,256,0
20,Male,Los Angeles,7,76.26,51,0
38,Male,Chicago,14,45.09,491,1
45,Female,Miami,20,34.13,255,1
41,Female,Chicago,5,73.35,145,0
49,Female,Miami,15,69.45,489,0
32,Female,Houston,22,42.66,390,1
57,Female,Chicago,4,54.55,169,1
50,Male,Miami,20,52.54,93,0
43,Male,New York,23,51.88,336,0
51,Male,Los Angeles,24,60.23,370,1
48,Female,Chicago,18,67.42,304,1
23,Male,Miami,4,65.64,300,1
55,Male,New York,10,35.18,318,1
33,Male,Houston,12,57.44,488,0
57,Male,New York,21,78.59,79,0
34,Male,Los Angeles,1,38.82,264,1
48,Male,Houston,13,80.43,360,1
32,Female,New York,6,63.87,164,0
19,Female,Miami,13,59.58,344,1
35,Male,Houston,6,74.97,402,0
20,Female,Miami,8,45.21,169,1
18,Male,New York,12,44.27,408,0
23,Female,Chicago,7,44.58,448,0
35,Female,Los Angeles,8,59.93,241,1
62,Male,Los Angeles,24,96.08,474,1
33,Female,Los Angeles,22,90.1,133,0
36,Male,Los Angeles,14,74.72,490,0
37,Male,Houston,21,62.15,349,1
54,Female,Houston,6,71.55,192,1
45,Female,Chicago,5,99.54,59,1
32,Female,Houston,24,76.63,77,1
61,Male,Houston,4,88.25,246,1
43,Female,New York,2,68.78,466,0
34,Male,Los Angeles,4,34.28,219,0
69,Female,Miami,5,95.56,421,0
56,Female,Chicago,6,77.7,65,0
62,Female,Miami,17,34.52,417,0
44,Male,New York,9,60.81,448,1
22,Male,Houston,3,60.0,477,0
41,Female,Miami,1,57.36,393,0
48,Female,New York,20,69.49,492,0
40,Female,Los Angeles,10,70.87,159,0
49,Female,Miami,15,39.87,141,0
24,Male,Miami,5,96.04,212,0
38,Male,Miami,15,96.88,91,0
44,Female,Miami,15,88.3,344,0
68,Female,New York,2,62.44,115,0
22,Female,New York,14,58.16,343,1
68,Female,Houston,5,44.33,473,1
21,Male,Los Angeles,3,87.32,142,1
30,Female,Chicago,24,37.6,59,1
43,Male,Houston,18,62.51,285,1
57,Male,Chicago,10,66.31,260,0
26,Male,Los Angeles,8,45.09,454,1
20,Female,Miami,21,45.72,387,0
68,Female,Chicago,9,59.23,442,0
32,Male,Miami,9,84.67,378,0
40,Male,Chicago,1,56.86,464,1
67,Female,Chicago,22,30.42,169,1
51,Female,Miami,15,76.19,405,1
21,Female,New York,11,40.71,185,0
20,Female,Miami,23,90.88,322,1
40,Male,Chicago,2,48.4,261,1
62,Female,Chicago,21,79.93,477,1
36,Female,New York,10,87.23,344,0
50,Female,Los Angeles,6,38.43,98,1
38,Female,New York,24,33.7,397,0
66,Female,Los Angeles,19,45.38,476,1
26,Male,Miami,16,30.76,87,0
26,Male,Los Angeles,1,38.26,399,1
20,Female,New York,16,66.35,368,0
61,Female,Houston,1,44.82,204,1
33,Female,Houston,9,43.74,492,1
61,Female,Miami,7,92.14,463,1
52,Female,Chicago,14,80.12,478,1
61,Female,Houston,17,99.73,86,1
70,Female,Los Angeles,2,84.76,86,1
37,Female,Miami,10,95.48,297,1
39,Female,Los Angeles,3,33.29,224,0
49,Female,New York,12,79.14,417,0
70,Male,Los Angeles,16,72.9,81,1
65,Male,Miami,23,57.16,344,0
66,Female,New York,17,81.89,304,0
26,Female,Los Angeles,6,89.87,241,1
27,Male,New York,6,42.42,364,1
46,Male,Houston,4,60.62,50,1
30,Female,Houston,11,80.88,451,1
48,Male,Chicago,22,45.11,194,1
46,Female,Miami,24,37.69,122,1
24,Female,Los Angeles,6,47.99,127,1
68,Female,Chicago,10,64.41,261,0
49,Female,New York,4,35.91,412,0
49,Male,Miami,6,51.92,453,1
37,Male,Chicago,24,79.64,418,0
31,Male,Chicago,16,52.43,199,0
64,Male,Chicago,23,97.25,209,0
64,Female,Los Angeles,11,91.97,312,0
43,Female,Los Angeles,15,54.18,146,0
19,Male,New York,20,97.37,227,1
34,Male,Miami,7,87.05,182,1
37,Male,Miami,3,47.77,430,1
58,Female,New York,7,41.56,115,0
31,Female,Los Angeles,7,78.67,328,0
63,Female,Houston,10,63.02,480,0
33,Female,Houston,18,58.97,324,0
34,Male,New York,2,47.54,221,1
53,Male,New York,19,57.85,324,1
26,Female,Miami,4,31.5,350,0
53,Male,New York,20,50.33,261,0
28,Female,Chicago,9,92.62,355,0
35,Male,Chicago,3,86.87,447,0
55,Male,Chicago,22,84.4,397,0
37,Female,New York,16,49.49,149,0
35,Female,Miami,6,93.35,283,1
69,Male,New York,6,55.4,266,1
58,Male,Los Angeles,21,90.76,257,0
61,Female,Los Angeles,4,44.82,82,0
61,Female,New York,1,45.06,78,1
63,Male,Miami,17,72.99,147,1
65,Male,Houston,15,31.05,403,0
36,Male,New York,4,92.71,418,1
70,Male,Miami,13,72.57,403,0
22,Female,New York,10,79.29,275,0
63,Male,Houston,23,42.39,248,0
70,Female,Chicago,8,47.23,244,1
49,Male,Chicago,8,88.44,120,1
46,Male,Chicago,9,77.47,189,0
57,Male,Chicago,11,81.85,369,0
30,Male,Chicago,16,37.81,490,0
18,Male,Los Angeles,2,93.75,307,0
65,Male,Los Angeles,22,58.51,438,0
50,Male,Houston,7,47.8,132,0
51,Male,Los Angeles,9,81.16,334,1
69,Female,New York,17,51.88,217,0
32,Male,Chicago,10,73.56,478,0
36,Male,Los Angeles,1,89.08,373,0
70,Female,New York,17,65.7,168,1
62,Female,Chicago,3,53.96,71,0
63,Male,Chicago,4,80.55,333,1
38,Female,Chicago,8,84.83,416,0
33,Female,Miami,21,30.49,417,1
63,Female,Houston,17,81.66,257,0
70,Female,Miami,3,36.14,440,1
44,Female,Los Angeles,4,97.39,168,0
26,Female,Chicago,5,54.25,394,0
52,Male,Los Angeles,9,50.21,228,1
51,Male,New York,24,62.89,63,1
45,Female,Chicago,18,70.03,193,1
54,Female,Chicago,17,73.53,499,0
21,Female,Miami,23,59.71,469,0
34,Male,New York,7,31.24,349,0
66,Female,Los Angeles,23,44.63,265,0
35,Male,New York,3,89.13,84,0
52,Female,Houston,11,68.52,266,1
19,Male,Chicago,20,56.88,171,1
59,Female,Miami,21,64.83,447,1
19,Male,Chicago,19,40.53,451,1
34,Female,Los Angeles,9,36.19,452,0
24,Female,New York,14,50.91,389,1
19,Female,Chicago,19,59.54,341,0
70,Female,Miami,7,90.14,83,1
48,Male,Los Angeles,11,34.03,67,0
63,Male,Los Angeles,9,50.41,154,1
58,Female,New York,15,40.85,83,0
66,Male,Miami,15,91.32,441,0
69,Female,Houston,20,59.03,87,1
62,Male,Los Angeles,24,93.21,482,0
51,Male,Chicago,15,76.51,167,0
33,Female,Miami,18,95.77,478,1
46,Female,Miami,11,42.75,373,0
60,Male,Los Angeles,14,76.59,247,0
21,Male,Chicago,5,90.52,60,1
69,Female,New York,9,68.42,157,0
70,Female,Miami,21,81.68,158,0
20,Female,Chicago,11,95.94,498,1
32,Male,Miami,18,48.07,269,1
69,Female,New York,9,86.45,60,0
60,Male,Miami,6,92.01,82,0
28,Female,Los Angeles,19,41.7,115,1
42,Female,Chicago,17,76.83,359,1
26,Female,Chicago,5,59.99,70,1
64,Male,New York,16,73.42,142,0
36,Male,Chicago,24,33.05,118,0
19,Female,Chicago,13,78.87,140,1
41,Male,Los Angeles,17,75.25,61,0
24,Male,Los Angeles,14,62.54,257,0
42,Female,Houston,23,95.65,217,1
33,Female,Chicago,2,93.07,146,0
20,Male,Chicago,2,93.07,293,1
48,Female,New York,10,82.55,351,0
28,Female,Houston,9,83.81,486,1
47,Male,Miami,19,45.28,400,0
28,Male,New York,3,48.4,290,0
41,Male,Los Angeles,18,61.12,274,0
18,Female,Los Angeles,9,35.47,225,0
34,Female,Houston,10,49.55,91,0
27,Female,Miami,10,57.78,418,1
62,Male,Houston,1,34.76,377,0
49,Female,Houston,17,58.05,393,0
61,Male,Miami,3,54.49,50,1
69,Male,Los Angeles,11,64.59,176,0
69,Male,Houston,6,41.03,281,0
21,Female,Los Angeles,17,46.67,485,1
66,Male,Miami,21,71.97,323,1
62,Female,Miami,19,38.12,107,1
41,Male,Houston,22,85.84,287,0
33,Female,Los Angeles,3,39.6,409,0
63,Female,Chicago,20,81.67,367,0
38,Male,New York,3,89.47,412,1
40,Male,Los Angeles,5,35.1,106,1
42,Female,Los Angeles,21,97.54,323,0
30,Female,Chicago,13,99.42,180,0
45,Male,Houston,3,99.38,223,1
19,Female,Miami,19,56.78,166,1
63,Female,Los Angeles,8,61.94,410,1
23,Male,Houston,9,90.22,381,1
62,Female,Chicago,11,88.13,300,1
25,Female,Houston,5,74.91,371,1
49,Male,Miami,13,82.98,52,0
47,Male,Houston,8,32.98,143,1
59,Male,Houston,10,87.01,338,1
24,Female,New York,22,45.92,448,1
69,Female,Houston,14,44.79,208,1
22,Female,Chicago,3,71.17,198,1
26,Female,Houston,18,32.53,299,0
68,Female,Miami,21,90.71,475,1
52,Male,New York,9,42.54,122,1
41,Male,Houston,16,36.03,146,1
53,Female,Miami,7,39.52,240,0
44,Female,Houston,16,95.75,247,1
27,Male,New York,15,51.43,136,0
30,Female,Miami,14,87.18,57,1
43,Female,Houston,5,94.05,415,0
51,Female,Chicago,2,36.3,73,1
24,Male,New York,7,57.95,383,0
46,Female,New York,5,69.78,173,1
39,Female,Miami,7,70.13,335,0
61,Female,Houston,17,57.41,455,0
63,Female,New York,21,83.11,299,1
40,Male,Houston,7,57.68,158,0
29,Male,Miami,2,97.23,113,1
62,Male,Los Angeles,15,41.46,100,1
26,Female,Chicago,14,52.99,221,0
27,Female,Miami,23,39.3,137,1
40,Male,New York,8,38.11,223,1
58,Male,Los Angeles,13,39.23,178,1
31,Female,Houston,22,54.48,226,0
62,Female,Miami,23,69.16,377,1
52,Male,New York,17,87.08,449,0
57,Male,Miami,4,36.94,418,0
49,Male,New York,4,48.84,381,1
49,Female,Los Angeles,11,37.85,275,1
70,Female,Houston,22,63.2,172,1
54,Female,Houston,1,75.68,474,1
35,Female,Chicago,7,99.57,335,0
24,Female,Chicago,21,41.07,356,0
66,Male,Los Angeles,23,50.48,496,1
68,Male,New York,12,54.62,122,0
67,Female,Miami,15,64.95,432,0
23,Female,Los Angeles,6,71.04,163,0
49,Female,New York,12,60.63,86,1
43,Female,New York,23,99.9,202,1
69,Male,Los Angeles,10,65.39,85,0
23,Female,Chicago,7,81.07,139,1
43,Male,Chicago,8,88.76,226,0
20,Female,Chicago,11,84.07,234,0
46,Male,Miami,23,41.7,306,0
50,Male,Miami,24,38.45,87,1
39,Female,Chicago,5,69.98,224,0
18,Male,New York,3,52.65,158,1
62,Female,Los Angeles,10,48.75,62,0
70,Male,New York,6,99.86,354,0
57,Male,Houston,13,54.8,481,1
61,Male,Houston,11,45.63,156,0
45,Male,Miami,1,40.7,346,1
43,Male,Chicago,16,42.67,277,1
25,Female,New York,6,91.95,346,1
21,Male,New York,10,66.15,249,1
56,Male,New York,7,31.47,85,0
58,Female,Los Angeles,14,72.61,152,1
45,Male,Chicago,19,62.56,459,1
65,Male,Miami,23,86.6,440,1
57,Female,Chicago,15,39.21,173,1
54,Male,Houston,13,83.21,341,0
54,Female,New York,21,84.04,401,1
56,Female,New York,12,93.55,83,0
54,Male,Miami,9,33.68,480,1
18,Male,Miami,19,72.97,468,1
18,Female,Los Angeles,13,70.86,198,0
49,Male,Los Angeles,20,77.57,280,0
45,Male,New York,16,31.08,149,0
57,Female,Chicago,14,87.26,102,0
69,Female,Los Angeles,20,71.18,263,0
19,Female,New York,6,35.52,409,0
32,Male,Houston,2,36.07,57,1
60,Male,Miami,18,71.2,399,0
59,Male,Miami,20,65.28,422,0
48,Male,Chicago,12,75.0,192,1
25,Female,New York,14,33.59,235,0
31,Male,Miami,9,55.85,119,1
69,Male,New York,22,47.46,113,1
58,Male,Miami,23,82.24,257,1
56,Female,Miami,12,53.59,162,1
60,Female,Chicago,3,55.24,251,0
61,Male,Chicago,6,48.12,273,0
33,Male,Chicago,10,62.79,435,1
20,Female,Miami,4,56.44,115,0
50,Male,Houston,1,47.92,211,0
54,Male,Houston,15,80.81,216,0
35,Female,Chicago,23,94.34,361,1
38,Male,Chicago,6,93.19,475,1
43,Male,Los Angeles,21,56.26,281,0
59,Male,Houston,7,50.47,72,0
63,Male,Los Angeles,14,64.72,399,0
40,Male,Los Angeles,15,34.3,316,0
24,Male,Los Angeles,18,57.22,289,1
38,Female,Miami,13,81.23,455,0
40,Female,Houston,1,94.14,116,1
56,Female,Houston,6,71.18,270,1
26,Female,Chicago,22,68.46,434,1
67,Female,Houston,10,83.51,360,1
63,Male,Miami,8,40.95,162,0
48,Male,Chicago,10,72.53,190,0
24,Female,Los Angeles,21,31.89,159,0
20,Female,Miami,24,48.41,171,0
19,Female,New York,3,79.56,70,1
34,Female,Los Angeles,5,90.15,330,1
64,Male,Houston,8,68.36,381,1
64,Male,Chicago,11,71.2,99,0
18,Male,Chicago,7,32.26,123,1
67,Female,Miami,18,35.91,275,1
21,Male,Chicago,6,80.72,251,1
38,Male,Los Angeles,8,32.34,308,0
56,Female,Los Angeles,22,85.81,245,1
30,Female,Houston,3,65.79,391,0
26,Male,Chicago,7,46.01,474,0
44,Female,Houston,19,71.01,322,1
25,Female,New York,21,80.54,157,1
19,Male,Houston,11,92.7,339,0
19,Male,Chicago,12,85.49,440,0
61,Female,Los Angeles,20,44.35,52,0
67,Female,Miami,1,70.5,131,1
53,Female,Los Angeles,17,67.27,284,1
39,Female,Miami,8,67.83,407,1
48,Male,Houston,17,79.03,390,1
57,Female,Houston,13,41.63,481,0
26,Male,Los Angeles,11,67.73,167,0
28,Female,New York,3,43.98,442,1
67,Female,New York,1,67.55,167,1
36,Male,Los Angeles,19,44.32,377,0
45,Male,Chicago,24,46.28,498,1
61,Male,Chicago,17,40.68,166,1
60,Male,New York,19,33.85,233,0
39,Male,Chicago,24,56.17,192,0
57,Male,Los Angeles,3,95.34,295,0
61,Female,Miami,21,31.7,427,1
30,Male,Houston,16,75.62,198,1
22,Male,Chicago,1,90.26,396,0
70,Male,Chicago,6,89.06,279,0
60,Male,New York,8,31.5,85,0
46,Female,Houston,2,88.41,206,0
49,Male,Chicago,16,42.07,376,0
39,Male,Los Angeles,16,94.76,380,0
18,Male,Los Angeles,1,51.97,451,0
30,Male,Houston,8,93.91,97,0
63,Female,Chicago,23,39.41,495,0
59,Male,New York,24,63.7,68,1
39,Female,Miami,22,94.35,217,0
47,Female,New York,13,58.62,104,1
61,Male,Houston,3,48.71,316,1
44,Male,Chicago,20,88.92,448,1
36,Male,Los Angeles,3,82.84,97,0
58,Female,Miami,8,68.63,149,0
19,Female,Houston,21,95.88,367,0
24,Female,New York,15,66.22,371,1
51,Female,Houston,22,48.04,495,0
29,Female,Los Angeles,21,50.93,444,1
59,Female,Houston,16,90.73,226,1
21,Male,Chicago,10,96.16,301,1
22,Female,Miami,22,89.25,386,1
57,Female,Miami,20,71.92,480,1
69,Male,Houston,6,34.39,147,0
52,Female,New York,19,37.34,296,0
25,Female,Los Angeles,4,55.88,356,0
23,Male,Houston,20,68.07,123,0
50,Female,Chicago,18,74.92,439,0
33,Male,Houston,2,58.78,183,1
56,Male,Houston,12,59.11,172,0
41,Female,Houston,14,44.81,101,1
58,Male,Chicago,1,80.36,471,1
33,Male,New York,18,51.88,301,1
43,Male,Houston,19,86.13,115,1
33,Male,Houston,16,89.81,367,1
64,Male,Los Angeles,13,50.7,59,1
50,Male,Houston,16,53.11,311,0
65,Male,Miami,20,56.93,330,1
22,Male,Houston,17,32.5,150,0
28,Female,Los Angeles,12,72.3,354,1
44,Female,Houston,13,97.66,182,1
69,Female,Houston,7,88.79,94,1
49,Female,Chicago,10,44.55,290,0
27,Male,Chicago,6,76.1,294,0
61,Female,Miami,21,64.42,68,0
25,Female,Los Angeles,6,31.87,451,0
68,Male,New York,7,66.19,173,1
45,Female,Houston,4,67.96,293,1
57,Male,Los Angeles,23,76.65,74,1
50,Female,Houston,3,66.02,158,0
53,Female,Chicago,12,73.95,250,1
28,Female,Los Angeles,4,88.62,124,0
61,Female,Chicago,11,73.66,312,0
27,Male,Houston,12,51.61,92,1
25,Female,Miami,7,96.65,143,1
65,Male,Chicago,16,65.04,389,1
62,Male,Houston,20,95.78,219,1
60,Male,Los Angeles,1,91.61,100,0
33,Female,Houston,13,77.62,119,0
44,Male,Miami,11,46.38,66,1
61,Male,Miami,4,67.4,137,1
56,Female,Chicago,23,61.99,357,1
52,Male,New York,1,71.22,289,1
40,Male,New York,4,52.45,54,0
19,Female,Los Angeles,1,70.3,393,1
40,Male,Los Angeles,23,31.5,171,0
51,Male,Chicago,5,40.75,218,1
68,Female,Los Angeles,14,57.57,290,0
31,Female,Houston,5,38.11,173,0
37,Male,Chicago,5,66.05,145,0
54,Female,Chicago,19,56.82,232,0
18,Female,Los Angeles,12,78.41,373,1
25,Male,Los Angeles,3,35.48,132,0
46,Male,Houston,19,92.09,297,1
40,Male,New York,24,37.63,493,0
55,Male,Chicago,5,82.88,143,1
52,Male,Los Angeles,1,82.14,264,0
58,Female,Miami,3,84.78,322,0
62,Male,Chicago,5,97.91,295,1
57,Male,Miami,23,82.64,445,1
18,Female,Houston,21,38.06,448,1
30,Male,Miami,12,33.96,326,0
49,Male,Los Angeles,12,82.13,247,1
60,Male,Chicago,6,39.24,496,0
26,Female,Houston,6,45.2,420,0
55,Female,Miami,2,56.33,245,0
38,Female,Chicago,19,95.01,186,0
62,Male,Chicago,4,49.9,157,1
63,Male,New York,24,79.93,228,1
19,Male,Houston,1,95.86,122,0
20,Female,Chicago,1,61.23,465,0
38,Male,Miami,11,66.66,396,1
51,Male,Los Angeles,17,86.87,165,0
68,Male,Chicago,7,39.46,405,0
47,Female,Houston,17,45.74,60,0
26,Female,Chicago,9,83.79,139,1
60,Male,Chicago,19,32.22,422,1
57,Male,Miami,4,74.56,149,0
69,Female,Chicago,19,36.4,435,0
70,Male,Houston,10,75.33,272,0
30,Female,New York,16,83.97,171,1
44,Male,New York,20,54.78,265,0
65,Female,New York,7,37.14,266,1
62,Female,New York,11,93.94,209,1
21,Female,Chicago,5,55.46,118,0
45,Female,Miami,18,82.75,486,0
41,Female,New York,21,92.08,465,0
53,Female,Chicago,3,80.37,386,1
25,Male,Chicago,22,56.78,484,0
46,Female,Houston,22,55.04,473,1
38,Female,Houston,5,78.84,140,1
23,Male,Miami,2,92.0,232,0
48,Male,New York,8,80.04,287,1
20,Female,Houston,7,57.3,108,1
41,Male,Chicago,4,98.54,299,0
66,Female,Chicago,10,66.4,355,0
56,Male,Chicago,12,41.37,299,0
19,Male,Miami,1,87.73,162,1
35,Female,New York,18,80.55,430,0
46,Male,Chicago,15,77.15,160,0
56,Female,Chicago,13,55.61,343,0
57,Male,Miami,14,81.87,223,0
38,Female,Houston,15,31.68,75,0
57,Male,Miami,7,48.01,394,0
63,Female,Los Angeles,3,50.42,147,1
24,Male,Miami,22,52.35,345,0
35,Male,Chicago,2,90.52,298,1
24,Female,Los Angeles,22,58.03,206,0
37,Male,Miami,6,51.4,444,0
61,Male,Houston,13,42.7,185,0
27,Female,Houston,21,96.72,185,1
48,Male,Miami,14,46.36,497,0
18,Female,New York,1,89.01,99,1
33,Female,Los Angeles,19,44.67,61,1
33,Female,Chicago,13,87.07,351,0
56,Female,Miami,21,88.1,472,1
52,Male,Miami,1,74.73,143,0
65,Male,Chicago,20,38.43,415,0
52,Male,Miami,9,89.97,197,1
50,Female,Houston,8,95.54,85,1
54,Male,Los Angeles,4,37.01,358,0
30,Male,Miami,11,81.89,396,1
61,Female,New York,23,34.09,98,0
59,Male,New York,10,38.96,461,1
60,Female,New York,15,97.36,296,0
63,Female,Chicago,17,41.02,279,1
23,Male,Los Angeles,23,32.8,394,1
52,Female,Chicago,11,83.08,262,0
27,Male,Chicago,15,58.39,103,1
46,Female,New York,19,73.84,83,0
30,Female,New York,20,42.79,457,1
47,Female,New York,13,56.52,324,0
68,Female,New York,23,49.58,303,0
39,Male,Houston,10,97.55,50,0
52,Female,Chicago,8,48.71,278,0
35,Female,Chicago,10,78.72,336,0
28,Female,New York,3,59.27,346,1
68,Female,Chicago,2,43.72,387,0
50,Male,New York,14,31.67,378,0
38,Male,New York,11,74.57,104,1
53,Female,Los Angeles,17,66.45,333,1
58,Male,Miami,13,61.52,102,1
18,Male,Chicago,14,93.57,89,1
44,Female,Houston,13,38.89,75,0
33,Male,Chicago,16,81.58,314,1
21,Male,Los Angeles,12,41.7,219,1
55,Male,Chicago,7,86.14,276,0
49,Male,Chicago,9,60.71,299,1
22,Female,Chicago,11,37.12,417,0
29,Male,Houston,21,31.34,213,0
53,Female,Los Angeles,7,93.22,485,0
23,Male,Houston,14,68.48,162,0
47,Male,Miami,23,71.42,239,1
57,Female,Chicago,3,69.15,178,1
25,Male,Miami,22,34.66,91,1
47,Male,Houston,9,30.8,130,0
55,Female,New York,16,31.85,491,0
42,Female,Los Angeles,5,93.39,395,1
26,Female,Los Angeles,17,70.41,335,0
54,Male,New York,1,62.37,419,1
54,Male,Los Angeles,4,53.83,96,0
29,Female,Houston,24,94.31,221,1
44,Male,Chicago,22,73.69,347,1
48,Male,Houston,3,97.82,138,1
62,Female,Chicago,24,48.97,86,1
33,Female,Miami,23,50.67,215,0
48,Male,Los Angeles,1,81.69,161,0
49,Male,Houston,9,54.08,178,1
44,Female,Houston,13,45.23,215,1
39,Male,New York,6,90.83,490,1
56,Male,New York,22,82.95,381,0
32,Male,New York,3,81.34,244,0
42,Female,Houston,7,80.29,262,1
37,Male,Chicago,18,45.14,108,1
31,Male,Los Angeles,14,73.74,176,0
69,Female,Miami,10,44.38,344,0
56,Male,Los Angeles,19,66.62,250,0
68,Male,Chicago,6,43.96,206,0
35,Female,Miami,20,65.22,475,0
62,Male,Houston,2,54.26,432,1
26,Female,Houston,6,90.66,104,1
36,Male,Miami,19,81.59,331,1
50,Female,Los Angeles,20,56.45,213,0
31,Male,Miami,21,42.28,406,1
29,Male,Los Angeles,20,30.93,399,1
39,Male,Los Angeles,23,47.41,473,0
64,Male,Houston,20,93.62,165,0
53,Female,New York,22,35.78,176,0
43,Male,Miami,22,89.73,249,0
57,Female,Houston,19,55.97,407,0
62,Female,New York,4,46.99,496,0
26,Male,Miami,21,84.44,469,1
27,Male,Chicago,12,99.57,297,1
39,Female,Los Angeles,18,59.3,320,0
69,Female,Houston,20,45.07,327,0
68,Female,New York,3,78.79,352,1
51,Male,Houston,6,41.54,214,0
63,Female,New York,6,35.3,381,1
37,Female,Chicago,19,82.17,205,1
58,Female,New York,17,70.93,469,1
19,Female,Chicago,15,32.44,361,1
44,Female,Los Angeles,9,56.29,120,0
64,Male,Houston,14,91.58,132,1
56,Female,Chicago,17,31.36,222,1
30,Male,Los Angeles,9,52.94,78,0
27,Female,Miami,24,89.0,253,1
18,Male,Miami,23,56.89,65,0
27,Male,Chicago,10,64.19,56,1
18,Female,New York,9,53.98,245,0
22,Male,Miami,16,93.68,405,0
57,Female,New York,19,90.76,189,1
35,Female,Chicago,8,43.72,293,0
30,Female,New York,10,32.57,69,1
40,Female,Houston,5,80.48,392,0
70,Male,Houston,19,57.34,395,1
53,Male,New York,4,63.26,276,1
69,Female,Houston,21,49.37,158,1
27,Female,New York,13,93.53,250,0
43,Male,Miami,2,93.73,203,1
35,Female,New York,13,47.86,445,0
19,Female,Los Angeles,6,31.07,463,0
31,Female,New York,19,35.7,334,1
60,Female,Chicago,10,65.92,234,1
20,Female,New York,6,38.01,95,0
45,Male,New York,7,57.89,132,0
61,Male,Chicago,7,63.94,346,0
65,Male,Los Angeles,24,72.47,169,0
38,Male,Miami,16,43.7,202,1
59,Female,Chicago,14,76.24,210,1
47,Female,Houston,2,61.16,319,0
42,Female,Chicago,5,35.94,477,0
