Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
37,Female,Los Angeles,22,91.0,251,0
51,Male,Chicago,17,77.82,482,0
57,Male,New York,3,43.43,320,1
35,Female,New York,4,32.74,418,1
68,Female,Chicago,18,65.9,206,0
61,Female,Miami,5,63.34,147,0
33,Female,Chicago,2,54.2,459,0
60,Female,New York,10,98.39,361,1
53,Female,Miami,18,34.28,265,0
38,Male,New York,2,60.24,478,0
30,Female,Chicago,2,81.72,490,0
55,Female,Los Angeles,6,91.34,421,1
55,Female,Miami,13,39.28,453,0
66,Female,Miami,8,57.73,375,1
70,Male,Chicago,22,61.24,452,1
35,Male,Los Angeles,1,73.85,73,1
40,Male,Chicago,4,36.14,64,0
27,Female,New York,3,42.86,314,1
28,Female,Los Angeles,9,56.56,500,1
24,Male,Miami,15,63.79,228,0
49,Female,New York,7,38.45,253,1
41,Female,Houston,15,97.96,497,1
70,Female,Los Angeles,6,35.57,308,0
35,Male,Miami,9,63.48,469,0
35,Male,New York,20,56.06,498,1
41,Male,Houston,2,51.23,91,0
54,Male,Chicago,24,49.49,134,0
46,Female,Los Angeles,10,89.64,336,0
66,Male,Chicago,6,67.71,373,1
36,Female,New York,21,69.96,110,1
24,Female,Miami,7,50.28,122,1
46,Female,Houston,24,94.36,370,1
63,Male,Los Angeles,4,94.52,193,0
63,Male,Chicago,3,30.65,145,0
60,Male,Miami,1,59.44,343,1
37,Female,Chicago,19,67.65,469,1
45,Male,Houston,20,42.05,64,1
39,Female,Chicago,8,35.92,495,0
37,Male,Chicago,11,51.04,229,0
54,Female,Chicago,9,91.21,212,1
54,Male,Miami,22,88.71,341,1
62,Male,Los Angeles,6,78.32,67,0
51,Male,Houston,17,98.88,94,1
45,Female,Miami,20,53.94,391,0
48,Female,Los Angeles,8,86.47,147,0
47,Female,Los Angeles,5,58.54,348,1
51,Male,Los Angeles,9,53.05,284,0
65,Female,Chicago,17,35.18,432,1
21,Female,Houston,17,87.97,451,1
50,Female,Los Angeles,14,51.95,180,0
26,Female,New York,13,40.61,126,1
70,Male,Chicago,13,83.35,103,0
40,Male,Miami,1,66.95,127,0
45,Female,Houston,3,96.65,411,1
68,Male,Los Angeles,1,32.12,267,1
42,Male,Miami,16,49.96,161,0
41,Female,New York,7,43.18,423,0
58,Male,New York,15,81.97,428,1
70,Female,Los Angeles,15,91.33,295,1
27,Male,Miami,15,35.6,103,0
19,Male,New York,11,84.88,316,0
56,Male,New York,20,83.16,392,0
43,Female,Miami,15,91.51,379,1
56,Male,Houston,7,67.71,52,0
68,Female,Chicago,5,99.7,371,1
29,Female,New York,4,45.81,297,1
26,Female,Miami,4,96.95,334,1
59,Male,Houston,22,78.82,106,0
22,Female,Houston,7,95.76,352,0
37,Male,Miami,5,41.38,146,0
23,Female,New York,15,63.46,297,1
43,Male,Houston,9,87.29,314,0
24,Male,Chicago,22,87.1,369,1
64,Male,Miami,3,35.23,359,1
60,Female,Los Angeles,23,91.15,343,0
44,Male,Chicago,5,63.14,77,1
63,Male,Miami,7,34.34,406,1
33,Female,Chicago,23,52.08,475,0
28,Female,Houston,2,69.03,117,1
20,Male,Miami,1,66.63,202,0
48,Male,Houston,19,78.01,65,1
42,Male,New York,6,50.62,311,1
47,Female,Chicago,6,74.67,141,1
57,Female,Houston,19,45.34,228,0
23,Female,Miami,12,61.48,234,0
19,Male,Houston,4,87.47,382,0
47,Male,New York,23,51.17,190,0
42,Female,Houston,8,33.47,155,1
21,Male,Miami,21,39.04,146,0
60,Male,New York,22,70.94,432,0
19,Female,Chicago,20,79.65,349,0
51,Female,New York,4,83.47,495,0
51,Female,Los Angeles,16,72.85,183,0
54,Female,Chicago,2,75.18,457,1
32,Female,Miami,5,49.9,359,0
54,Male,Los Angeles,4,66.26,327,1
35,Male,Chicago,20,36.26,193,0
70,Male,Houston,16,45.57,348,0
46,Female,Los Angeles,15,30.37,380,0
25,Female,Miami,7,57.73,71,0
41,Male,Miami,13,72.58,154,1
29,Female,Chicago,22,81.32,237,0
50,Male,Miami,12,38.67,94,0
59,Male,New York,17,91.67,93,1
38,Male,Houston,1,81.46,468,0
23,Female,Houston,11,95.65,342,1
18,Female,Houston,16,41.74,396,0
62,Female,Chicago,20,60.13,242,1
61,Male,Los Angeles,3,62.99,257,0
44,Female,New York,9,67.72,345,1
55,Female,New York,22,40.56,475,0
49,Male,Los Angeles,8,47.08,159,0
63,Male,Chicago,17,59.5,186,1
41,Male,Los Angeles,16,96.0,356,1
20,Male,Miami,17,69.64,326,1
31,Female,Houston,13,35.92,307,1
41,Female,New York,2,84.17,425,0
37,Female,Miami,12,68.75,126,1
69,Female,Chicago,6,56.81,232,1
42,Female,Miami,7,82.12,476,0
65,Female,Los Angeles,20,48.76,57,1
50,Male,New York,12,32.27,411,0
25,Female,Chicago,12,52.69,267,1
36,Male,Los Angeles,19,79.79,62,1
36,Male,Miami,23,73.72,453,0
23,Female,Chicago,23,40.54,432,1
28,Female,New York,20,30.49,341,1
45,Male,New York,10,52.74,284,0
56,Female,Miami,17,98.87,361,0
59,Male,Houston,15,73.5,403,1
67,Female,New York,2,48.89,379,0
64,Male,Chicago,20,69.42,127,0
27,Female,Chicago,11,57.21,148,1
21,Female,Chicago,3,58.08,393,1
41,Female,Chicago,8,54.56,399,1
65,Female,Houston,4,47.2,102,0
46,Male,Houston,19,50.63,319,1
21,Male,Los Angeles,18,52.22,160,0
62,Male,Houston,6,77.33,239,1
60,Male,Houston,10,96.99,394,1
29,Female,Chicago,5,67.27,340,0
54,Female,Miami,7,39.14,321,1
40,Male,New York,8,58.91,85,1
40,Male,Miami,2,95.13,286,1
18,Female,Chicago,10,78.11,348,1
39,Male,Chicago,3,57.04,148,0
43,Male,Miami,3,58.75,498,0
36,Female,Los Angeles,1,84.88,456,0
48,Female,Los Angeles,9,48.74,394,1
38,Female,Houston,23,95.98,155,0
65,Male,Houston,24,59.78,495,1
42,Female,Los Angeles,3,61.36,131,0
43,Female,New York,12,97.55,466,1
45,Male,New York,19,86.58,164,1
37,Female,Los Angeles,10,70.79,391,1
43,Female,Houston,23,87.04,317,0
68,Male,Los Angeles,13,36.23,319,1
36,Male,Houston,23,34.93,273,0
40,Female,New York,14,35.97,296,1
49,Male,Houston,18,94.36,73,0
44,Male,Los Angeles,16,70.63,252,1
55,Female,Los Angeles,18,57.35,313,1
30,Male,Los Angeles,13,86.8,164,1
28,Male,Miami,23,95.82,105,1
63,Male,New York,7,54.53,402,0
28,Female,Los Angeles,4,66.72,469,1
24,Male,Houston,6,80.6,287,1
29,Male,Chicago,24,72.18,443,1
59,Female,Los Angeles,21,76.14,165,1
44,Male,Houston,3,92.7,483,1
28,Female,Houston,11,97.32,421,0
63,Male,Miami,11,67.53,255,0
19,Female,New York,15,34.24,283,1
19,Male,Los Angeles,19,44.35,364,0
69,Male,Chicago,16,52.74,476,1
18,Male,Chicago,6,43.87,150,1
58,Male,Houston,24,85.58,247,0
30,Male,Chicago,4,77.94,293,1
63,Male,Los Angeles,7,40.51,239,0
31,Female,New York,17,38.08,370,1
68,Female,Houston,2,86.53,434,1
30,Female,Miami,15,98.29,103,0
50,Female,Los Angeles,17,65.48,395,0
24,Female,New York,16,54.76,241,0
70,Female,Houston,8,61.99,295,0
23,Male,Los Angeles,24,52.46,185,1
31,Male,Miami,10,57.62,391,1
19,Female,Houston,11,30.4,387,1
59,Male,Miami,15,70.1,241,1
49,Male,Houston,16,63.86,240,0
29,Male,New York,24,39.77,309,1
43,Female,New York,3,58.84,221,1
59,Female,Houston,24,74.29,51,0
37,Female,New York,3,76.4,234,1
57,Male,Los Angeles,13,82.47,188,1
34,Female,Los Angeles,16,37.05,61,1
58,Male,Chicago,15,36.91,280,0
30,Female,Miami,23,68.93,329,0
44,Male,Houston,11,39.91,257,0
53,Female,Miami,14,32.33,410,1
28,Female,Los Angeles,1,41.76,477,0
49,Male,New York,19,52.71,227,0
41,Male,New York,4,79.34,496,0
60,Female,Miami,20,62.24,327,1
36,Female,Los Angeles,13,49.66,218,0
43,Female,Houston,3,94.34,126,0
19,Female,New York,16,97.21,67,0
26,Male,New York,2,54.21,159,0
69,Female,New York,12,55.89,452,0
60,Male,Los Angeles,12,51.09,475,1
33,Female,New York,10,89.08,234,0
23,Male,Los Angeles,21,86.98,188,0
70,Male,Miami,11,98.28,220,0
65,Male,Houston,19,48.16,272,0
42,Female,Houston,17,51.9,292,1
48,Male,New York,4,50.45,490,1
45,Female,Chicago,18,31.73,287,0
44,Male,New York,14,37.86,89,1
32,Female,Houston,20,48.77,362,0
20,Male,Houston,19,49.0,491,1
62,Male,Houston,11,48.76,164,0
55,Male,Miami,24,85.5,344,1
44,Female,Miami,21,77.32,77,1
41,Male,Miami,9,43.07,345,0
53,Male,Chicago,11,62.74,234,0
23,Female,Chicago,4,74.44,448,0
53,Male,Houston,16,45.25,207,0
54,Female,Los Angeles,21,96.77,340,0
62,Female,Chicago,16,88.3,211,1
28,Female,New York,12,47.96,103,1
48,Female,Houston,17,37.46,110,0
33,Female,Los Angeles,17,86.26,313,0
34,Female,New York,15,47.74,443,1
62,Female,Houston,19,97.65,455,1
42,Female,Houston,13,84.63,406,0
41,Female,Chicago,8,79.59,289,0
66,Female,Miami,1,35.98,482,1
40,Male,Miami,22,63.79,129,0
47,Female,New York,12,87.98,272,1
53,Female,Houston,12,97.4,289,0
63,Male,New York,13,83.56,84,0
52,Female,Houston,1,67.31,59,0
67,Female,New York,14,30.76,449,1
54,Female,Los Angeles,5,67.98,215,1
39,Female,New York,16,82.73,315,0
57,Female,New York,5,61.39,130,0
52,Male,Los Angeles,4,83.13,256,0
52,Female,Los Angeles,1,91.2,315,1
62,Female,Miami,19,92.96,448,0
39,Male,New York,22,90.28,350,1
60,Female,Chicago,16,58.48,412,0
58,Female,Chicago,12,50.91,276,0
38,Male,Los Angeles,8,78.1,138,0
62,Male,Miami,6,52.84,199,1
70,Female,New York,19,94.18,346,0
42,Female,Chicago,20,91.75,247,0
55,Female,Houston,8,84.54,154,0
68,Female,New York,1,57.41,60,0
34,Male,Chicago,10,91.84,329,0
67,Female,Houston,12,96.27,157,1
66,Female,Houston,11,99.08,191,1
48,Female,New York,18,76.98,57,0
63,Female,Chicago,14,90.77,166,0
59,Male,Chicago,14,56.73,303,1
24,Male,Miami,23,82.13,170,1
29,Male,Los Angeles,15,97.62,329,1
29,Female,New York,20,36.42,426,1
57,Male,New York,24,39.26,422,1
42,Female,Miami,21,58.63,403,0
37,Female,Los Angeles,23,63.92,138,1
67,Female,New York,18,75.72,496,0
22,Male,Chicago,17,83.37,321,1
33,Male,New York,2,38.03,316,0
33,Male,Houston,20,51.65,236,1
59,Female,Houston,2,86.27,493,1
31,Male,Houston,6,79.59,459,1
24,Female,Miami,6,71.62,178,0
63,Female,Chicago,16,32.57,182,1
22,Male,Los Angeles,3,53.18,379,1
55,Female,Los Angeles,1,38.0,101,0
26,Female,Houston,24,95.08,178,1
68,Female,Houston,12,95.41,435,0
32,Male,Chicago,5,51.38,188,0
32,Female,Miami,8,62.55,333,0
53,Male,Miami,23,66.29,54,1
54,Male,Los Angeles,19,84.27,283,1
66,Male,New York,12,47.27,299,0
66,Male,Miami,15,51.0,306,0
69,Female,New York,23,89.12,404,1
26,Male,Los Angeles,16,51.2,63,1
38,Male,Los Angeles,10,89.07,168,1
58,Female,Miami,20,66.13,389,1
38,Male,Chicago,14,45.09,491,1
51,Female,Houston,23,90.5,372,1
37,Female,Houston,14,37.88,130,1
58,Female,Houston,1,79.24,68,0
44,Female,Miami,12,86.04,333,1
58,Female,Chicago,20,54.91,425,0
48,Male,Chicago,5,58.04,79,1
59,Male,New York,22,79.55,104,0
43,Male,Houston,4,37.31,77,1
48,Male,Houston,17,67.73,160,0
69,Male,Los Angeles,8,94.63,318,0
68,Female,Houston,22,61.29,306,1
23,Male,Miami,8,74.69,500,0
25,Female,New York,20,57.41,443,1
69,Female,Houston,1,72.73,246,0
39,Female,Chicago,23,58.23,115,1
28,Female,Houston,14,82.88,299,0
54,Female,Los Angeles,12,57.38,128,0
50,Female,New York,21,48.77,208,0
41,Male,New York,2,96.78,439,0
46,Male,Houston,9,56.46,438,0
41,Male,New York,13,68.28,233,1
57,Male,Chicago,2,97.64,219,1
20,Female,Los Angeles,13,87.17,416,1
27,Female,Houston,14,40.11,361,0
64,Male,Miami,9,74.47,151,1
22,Female,Houston,19,32.54,470,0
55,Female,Chicago,24,84.2,336,1
50,Female,Houston,14,94.97,92,0
18,Male,Los Angeles,19,72.64,208,1
57,Male,Los Angeles,14,55.92,230,1
27,Male,Los Angeles,19,53.08,222,1
20,Male,Houston,3,78.95,366,1
38,Female,Chicago,15,33.5,291,1
41,Female,New York,4,81.44,216,0
61,Male,Chicago,8,80.58,422,0
27,Female,Los Angeles,7,86.54,459,0
64,Female,Miami,23,96.61,88,1
51,Male,New York,11,30.76,313,1
70,Female,Miami,19,59.76,423,1
50,Male,New York,6,93.58,371,1
63,Female,Houston,10,86.31,154,1
52,Female,Houston,20,50.96,224,1
60,Female,Chicago,19,55.31,423,1
55,Female,Houston,9,95.44,441,0
49,Male,Miami,15,74.45,85,1
36,Female,Houston,18,85.16,476,1
48,Female,Los Angeles,24,50.91,439,0
18,Female,Los Angeles,22,87.09,424,1
51,Female,Los Angeles,13,69.13,183,1
31,Male,Miami,21,66.64,215,0
48,Male,Houston,14,89.34,285,1
39,Female,Los Angeles,7,35.3,60,0
34,Male,New York,17,32.91,166,1
50,Female,Los Angeles,18,92.83,201,1
20,Male,Miami,13,57.38,308,0
37,Female,Miami,3,51.39,130,1
27,Female,Chicago,8,79.02,459,0
61,Female,Houston,14,65.3,209,1
38,Female,Miami,16,91.08,312,1
62,Male,Houston,22,80.2,80,1
42,Female,Los Angeles,12,83.06,97,0
18,Female,Chicago,8,50.65,475,1
50,Female,Los Angeles,21,82.8,479,1
35,Male,Houston,1,43.0,348,1
20,Female,Los Angeles,9,82.69,419,1
48,Male,New York,18,67.86,378,0
66,Female,Los Angeles,1,47.34,469,0
42,Male,Miami,18,30.24,187,1
44,Female,Houston,15,85.7,404,1
64,Male,Houston,21,82.55,114,1
66,Female,Miami,7,31.48,415,1
59,Male,Houston,12,83.02,385,1
48,Female,Miami,19,82.82,282,0
31,Female,Miami,18,35.66,407,1
43,Female,Chicago,2,63.06,358,0
40,Female,New York,11,66.94,363,0
51,Female,Chicago,3,47.51,60,1
54,Female,Miami,24,59.34,404,0
53,Male,New York,23,38.94,236,0
63,Male,Miami,11,70.06,237,1
32,Male,Houston,20,97.76,416,0
60,Male,Houston,15,56.6,280,1
18,Male,New York,21,56.75,372,0
25,Male,Miami,21,48.91,361,1
38,Female,Houston,9,51.83,284,1
60,Female,Los Angeles,12,75.77,71,1
52,Male,New York,1,56.75,322,0
42,Female,Los Angeles,4,47.63,66,1
50,Male,Chicago,5,72.43,426,0
49,Female,Houston,6,45.98,111,1
41,Male,New York,5,93.73,415,1
49,Male,Miami,10,71.3,64,0
22,Male,Miami,5,43.59,331,0
70,Female,Houston,3,61.3,452,0
38,Female,Houston,18,34.78,242,1
19,Male,Los Angeles,3,92.95,413,0
70,Female,Miami,16,51.23,327,0
53,Female,Miami,12,68.64,264,0
68,Female,Houston,17,37.42,426,1
42,Male,Houston,8,50.6,71,0
47,Female,Houston,2,30.55,236,0
61,Male,Miami,5,63.74,300,1
22,Male,New York,7,71.04,442,1
53,Female,New York,6,97.09,100,1
18,Female,New York,23,78.69,157,1
30,Male,Chicago,2,83.5,107,1
68,Female,Miami,17,56.27,242,1
31,Male,Miami,16,35.63,486,1
39,Male,Chicago,15,81.41,209,0
24,Male,Chicago,22,99.31,438,0
62,Male,Los Angeles,20,54.87,208,0
27,Female,Chicago,16,42.74,443,1
45,Female,Houston,21,82.1,347,1
47,Male,Miami,14,49.04,435,0
60,Female,Miami,18,55.05,412,0
45,Male,Houston,17,71.98,399,1
27,Male,Miami,15,97.66,438,0
60,Female,Chicago,8,40.57,399,0
29,Male,Houston,20,56.3,121,0
38,Male,Chicago,3,89.82,179,1
65,Female,Houston,9,33.63,233,0
33,Male,Los Angeles,11,70.56,385,1
27,Female,Los Angeles,23,74.73,147,0
60,Female,Houston,3,67.17,102,1
47,Female,New York,20,61.22,237,0
22,Female,Los Angeles,10,73.96,230,0
42,Female,Chicago,13,63.55,208,0
47,Male,New York,16,77.73,128,0
49,Female,Miami,24,34.15,433,0
64,Male,Houston,10,38.67,196,0
40,Male,Chicago,17,41.63,427,0
24,Male,Miami,10,52.84,224,0
68,Male,Houston,19,91.09,416,1
35,Male,Chicago,7,69.17,491,0
39,Male,Los Angeles,18,36.3,181,0
42,Male,New York,18,52.01,302,1
19,Female,New York,23,79.4,192,0
62,Female,Los Angeles,18,51.78,268,1
56,Male,New York,8,40.01,265,1
46,Female,Chicago,2,64.62,88,0
20,Male,Miami,7,52.3,417,1
54,Female,New York,18,55.63,119,1
62,Female,Houston,4,63.38,358,0
52,Male,Houston,10,72.52,112,0
54,Female,Chicago,1,78.31,244,0
45,Female,New York,1,54.16,427,1
58,Male,Los Angeles,16,60.67,386,0
67,Female,Houston,22,96.06,271,0
37,Female,Houston,19,69.82,277,0
36,Male,Los Angeles,18,47.64,249,1
70,Female,Miami,17,52.82,193,1
39,Male,Houston,1,56.05,68,1
31,Male,Miami,24,77.78,387,0
29,Male,New York,15,38.4,61,0
41,Male,Chicago,23,98.59,127,1
40,Female,Los Angeles,1,82.01,325,0
47,Male,New York,11,97.05,151,1
56,Female,Los Angeles,16,97.87,468,1
61,Female,Chicago,24,95.4,295,1
60,Female,Miami,24,56.33,150,0
19,Female,Miami,15,75.85,258,0
49,Female,New York,18,64.94,104,0
35,Male,New York,15,68.71,243,1
62,Female,Chicago,23,70.92,215,0
66,Female,Miami,6,64.73,289,1
50,Male,Chicago,1,73.06,458,0
47,Female,Los Angeles,1,73.01,113,1
39,Male,Miami,6,30.99,257,1
40,Female,Miami,13,64.47,104,1
28,Female,Chicago,19,35.05,394,1
61,Female,Houston,1,42.14,492,1
58,Female,Miami,15,32.97,221,1
41,Female,Los Angeles,13,50.53,429,0
68,Female,Los Angeles,8,62.24,196,0
48,Male,Chicago,12,75.88,482,1
43,Female,Los Angeles,7,55.98,153,0
39,Female,Chicago,17,36.88,357,1
43,Female,New York,12,63.67,194,1
45,Female,Miami,5,90.22,122,1
65,Female,Chicago,18,85.39,400,1
63,Male,Miami,20,36.19,495,0
29,Male,Miami,6,93.39,470,1
35,Male,Miami,18,33.34,441,1
61,Male,New York,19,92.01,227,1
56,Female,Los Angeles,23,35.7,129,0
58,Female,Houston,16,87.35,379,0
63,Male,New York,23,98.51,493,1
44,Male,New York,16,45.57,228,0
64,Female,New York,24,51.82,355,0
35,Female,Houston,11,50.1,127,0
56,Female,Houston,11,32.88,311,0
68,Female,Chicago,7,96.74,499,0
53,Male,Los Angeles,21,61.59,207,0
69,Male,Los Angeles,20,51.75,57,0
48,Female,Houston,3,44.17,122,1
37,Female,Houston,16,74.9,153,1
53,Female,Houston,15,51.13,286,0
59,Female,New York,4,86.64,146,1
46,Female,Chicago,2,74.63,215,0
41,Male,Chicago,13,34.41,259,0
64,Female,New York,22,30.63,416,1
52,Female,Houston,15,71.58,69,1
55,Female,Houston,23,39.86,143,1
40,Male,Los Angeles,10,57.72,71,1
62,Female,Miami,13,45.26,354,0
70,Female,New York,11,39.14,331,0
55,Female,Miami,7,30.04,394,1
47,Female,New York,12,57.32,458,1
64,Male,Houston,10,82.64,367,1
19,Male,Miami,18,95.3,340,1
66,Female,Houston,22,47.12,470,1
66,Male,New York,10,65.98,480,1
58,Female,Chicago,8,95.11,243,1
25,Male,Miami,19,75.22,208,1
57,Male,New York,11,56.78,335,1
25,Male,Houston,11,98.77,186,0
36,Female,Houston,10,47.64,177,1
33,Female,Miami,6,89.91,444,0
54,Male,Los Angeles,14,33.47,232,0
54,Male,Miami,7,57.8,112,1
29,Male,Houston,4,97.38,470,1
38,Male,Miami,24,38.91,135,1
47,Female,Los Angeles,7,84.93,299,0
21,Male,Chicago,8,62.69,280,1
48,Male,Chicago,3,69.52,53,0
38,Male,Chicago,5,84.73,256,0
21,Female,Miami,11,37.98,340,1
43,Male,Los Angeles,6,34.18,182,1
32,Female,Chicago,24,54.93,248,1
20,Female,Chicago,16,70.9,268,1
60,Female,Houston,22,78.7,230,1
43,Male,Los Angeles,18,31.55,169,1
58,Female,Los Angeles,18,68.54,53,0
62,Male,Chicago,8,57.81,243,1
20,Female,Los Angeles,14,40.75,179,1
29,Female,Los Angeles,22,73.43,279,1
31,Male,Miami,7,51.23,289,0
25,Female,Los Angeles,23,38.84,191,0
31,Female,Chicago,10,73.12,147,0
21,Male,Miami,10,73.68,195,1
59,Male,Houston,21,67.84,453,0
20,Male,Chicago,16,51.25,427,0
20,Female,Chicago,13,49.35,147,1
19,Female,New York,14,42.5,108,0
29,Male,Houston,20,41.3,132,0
46,Male,Chicago,5,64.68,342,1
40,Male,Chicago,16,96.27,126,0
62,Male,Miami,10,48.42,481,1
41,Female,Chicago,1,81.56,63,1
30,Male,Los Angeles,7,37.22,463,1
59,Male,Chicago,14,36.17,416,1
64,Female,Miami,6,42.73,307,1
49,Female,Miami,17,45.08,332,0
58,Male,New York,16,39.58,380,0
25,Male,Los Angeles,11,35.97,299,1
29,Female,Chicago,19,31.78,179,0
46,Male,New York,5,68.91,151,1
47,Female,Los Angeles,14,76.58,80,1
70,Male,Miami,19,37.86,486,1
42,Male,New York,1,34.79,111,0
37,Female,New York,13,91.42,424,1
47,Female,New York,24,84.56,341,1
66,Male,Houston,12,32.54,473,1
55,Female,Los Angeles,15,62.09,173,0
58,Male,Miami,7,84.21,387,1
31,Male,New York,23,67.0,242,0
67,Male,Houston,12,78.74,403,0
52,Male,Los Angeles,4,90.04,107,1
52,Female,Houston,9,71.41,410,0
51,Male,Miami,10,38.19,475,1
18,Male,Houston,12,40.25,353,1
20,Female,Houston,13,65.32,364,1
32,Female,New York,4,85.49,297,0
59,Male,Chicago,3,58.26,80,1
23,Female,New York,24,95.18,239,1
36,Male,Chicago,10,97.68,262,1
53,Male,Chicago,14,77.54,462,0
21,Male,Chicago,19,42.11,392,0
45,Male,Houston,9,83.69,375,0
67,Male,Chicago,21,90.27,283,1
33,Male,Houston,23,32.64,131,0
36,Male,Chicago,1,75.96,134,1
33,Female,New York,11,64.06,393,1
29,Female,Los Angeles,22,89.18,272,1
68,Female,Chicago,24,49.33,225,0
37,Male,New York,9,39.24,246,1
48,Male,Chicago,10,87.71,483,1
66,Male,New York,1,69.1,415,1
38,Female,Chicago,21,39.9,185,1
28,Male,New York,19,79.42,235,1
19,Female,Houston,22,92.48,302,0
33,Male,Chicago,6,88.19,266,0
55,Male,Chicago,20,91.63,50,1
53,Male,Los Angeles,15,60.84,388,0
58,Male,Chicago,4,41.49,313,1
48,Male,Miami,21,33.89,273,0
49,Male,Los Angeles,7,81.19,88,1
29,Male,Miami,22,96.09,88,1
27,Male,Miami,14,34.1,351,0
29,Male,Los Angeles,20,89.67,94,0
41,Male,Houston,15,76.84,433,0
28,Male,Houston,7,40.13,258,1
22,Male,Miami,15,41.95,112,0
63,Female,Los Angeles,6,94.67,301,0
68,Male,New York,1,53.07,196,0
38,Female,Chicago,14,59.06,255,1
70,Male,Chicago,11,54.56,448,0
41,Female,Chicago,10,59.89,447,1
57,Female,Los Angeles,18,48.3,339,0
19,Male,Los Angeles,13,62.85,267,1
26,Female,New York,3,92.3,298,1
58,Male,Houston,15,59.36,486,1
55,Male,Chicago,17,33.33,312,1
66,Male,Miami,13,46.71,285,0
46,Male,Miami,15,81.44,174,1
47,Female,Miami,8,77.0,402,0
33,Male,Los Angeles,9,38.69,334,1
58,Female,Los Angeles,14,68.64,200,1
30,Female,New York,4,56.92,273,0
55,Female,New York,5,60.43,250,1
67,Female,Chicago,15,51.19,303,0
23,Female,New York,3,41.21,234,1
33,Female,Los Angeles,11,77.62,136,0
69,Male,Houston,2,76.12,441,0
67,Female,New York,21,38.15,173,1
65,Female,Los Angeles,18,82.53,443,0
65,Male,Los Angeles,22,67.8,308,1
56,Male,New York,24,74.36,456,1
56,Female,Houston,20,41.25,305,0
21,Male,Houston,1,41.17,307,0
39,Male,New York,1,44.93,169,0
52,Male,New York,15,71.02,195,0
39,Female,Houston,13,91.41,68,0
60,Male,Houston,14,71.33,52,1
64,Female,Houston,8,88.84,416,0
37,Male,Miami,3,99.25,444,1
36,Female,Houston,5,55.39,310,1
64,Male,Houston,24,78.76,438,0
41,Female,Los Angeles,2,57.35,343,1
29,Male,New York,13,67.16,247,1
69,Female,New York,8,38.95,257,1
32,Female,New York,14,60.5,168,1
29,Male,Los Angeles,1,62.54,143,1
37,Male,Houston,8,43.01,50,0
50,Female,Chicago,7,46.27,129,0
54,Male,Chicago,24,45.64,439,0
35,Female,Miami,13,58.69,87,0
42,Male,Houston,6,68.0,58,0
18,Female,Chicago,12,58.83,490,0
44,Male,Chicago,1,69.66,106,0
24,Male,Los Angeles,21,35.62,56,0
28,Male,Miami,1,65.47,50,1
64,Female,Miami,14,35.21,491,0
39,Female,New York,18,89.59,366,1
20,Female,Chicago,17,40.22,224,1
61,Female,Miami,10,80.83,119,1
35,Male,Chicago,4,95.47,228,1
66,Female,Los Angeles,22,78.74,375,1
33,Male,Chicago,1,36.12,307,1
60,Female,New York,19,51.9,169,1
45,Female,Los Angeles,20,63.74,393,0
25,Male,New York,4,67.85,256,0
32,Male,Houston,5,99.68,139,0
28,Female,Houston,15,50.29,255,0
57,Female,Chicago,2,85.0,259,0
41,Female,Houston,16,63.48,321,0
50,Male,Miami,7,65.93,493,0
34,Male,Houston,18,37.86,434,0
38,Male,Chicago,17,40.73,61,0
28,Female,Chicago,9,63.28,198,1
31,Male,Chicago,20,53.85,124,0
33,Female,New York,18,49.1,59,1
42,Male,Los Angeles,18,48.78,466,1
68,Male,Houston,12,90.88,144,1
39,Male,Los Angeles,15,44.73,207,1
26,Female,New York,9,81.11,189,0
42,Female,Miami,12,89.47,391,0
25,Female,New York,12,72.03,194,0
39,Female,Los Angeles,23,36.2,382,1
62,Male,Houston,23,32.48,488,0
56,Male,Los Angeles,3,61.13,104,0
59,Male,Chicago,11,85.11,167,1
50,Male,Houston,12,33.75,359,1
63,Male,Miami,7,43.99,430,1
35,Female,New York,11,41.61,99,0
35,Male,Houston,3,40.15,485,1
24,Male,Miami,15,50.63,331,0
55,Male,Miami,4,79.99,439,1
69,Female,Houston,12,62.89,182,0
65,Male,Los Angeles,16,48.64,354,0
69,Male,Houston,4,69.56,117,1
35,Male,Chicago,8,49.02,172,1
22,Male,Miami,8,69.61,247,0
45,Male,Miami,12,37.65,454,1
27,Male,Chicago,22,73.15,498,1
36,Male,Miami,20,72.15,335,0
40,Female,Miami,5,75.15,427,0
19,Female,Los Angeles,19,51.5,211,0
52,Female,Miami,8,30.5,380,1
32,Female,New York,13,49.99,298,0
27,Female,Los Angeles,14,37.25,93,1
65,Female,Miami,23,68.83,83,1
