Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
63,Male,Houston,14,95.17,80,1
49,Male,Los Angeles,20,56.5,310,0
36,Female,New York,11,93.5,78,1
61,Male,New York,19,57.1,205,1
36,Male,Los Angeles,4,48.07,293,1
62,Male,Los Angeles,2,65.61,432,0
39,Female,Miami,7,71.64,231,0
50,Male,Chicago,16,92.96,364,1
61,Male,Miami,13,77.0,93,1
68,Male,Houston,4,77.52,361,1
46,Female,New York,21,77.05,106,1
49,Female,Miami,10,54.17,326,0
34,Female,Chicago,4,51.1,87,0
42,Female,New York,16,47.94,339,1
47,Female,Los Angeles,24,54.8,295,0
50,Female,Los Angeles,17,71.88,119,0
66,Male,New York,5,31.62,497,1
64,Male,Miami,2,88.61,453,0
53,Female,New York,7,94.73,376,1
43,Female,Houston,7,83.34,120,0
46,Female,Miami,22,66.78,359,1
33,Female,Chicago,22,58.22,378,1
39,Male,Chicago,14,58.65,472,1
58,Male,Houston,4,47.88,175,1
47,Female,Chicago,6,74.67,141,1
47,Male,New York,1,72.51,239,0
68,Male,Los Angeles,20,74.06,187,0
21,Female,Chicago,7,55.45,103,0
25,Male,Miami,16,38.36,361,0
19,Female,Miami,18,48.28,144,0
32,Male,Chicago,24,63.59,366,1
45,Female,Chicago,11,97.2,189,0
45,Male,Houston,16,72.88,483,1
62,Male,Houston,8,33.08,382,1
63,Male,Chicago,23,73.73,189,1
27,Male,New York,7,77.18,150,0
32,Male,Chicago,4,40.61,79,1
27,Female,Chicago,16,87.26,174,1
33,Male,Los Angeles,17,65.65,356,1
64,Male,New York,16,32.22,453,0
53,Female,Los Angeles,24,58.65,325,1
35,Female,Miami,22,57.14,366,0
43,Female,Chicago,23,62.95,268,1
19,Male,Miami,7,51.38,56,0
42,Female,Los Angeles,15,48.45,274,1
33,Male,Chicago,2,30.87,120,1
27,Female,Miami,18,72.7,411,1
57,Male,Miami,14,85.97,223,0
32,Female,Miami,22,83.21,396,1
41,Female,Houston,18,70.89,129,0
44,Male,Houston,19,66.74,306,0
50,Male,Chicago,7,65.32,330,1
63,Female,Miami,9,56.93,289,1
42,Male,Houston,2,43.36,98,0
23,Female,Chicago,5,42.56,134,1
28,Female,New York,1,50.63,60,0
30,Male,New York,19,36.44,191,1
70,Female,Los Angeles,2,99.26,462,1
26,Female,New York,19,57.88,493,0
62,Female,New York,11,83.24,422,0
56,Male,Houston,8,65.85,315,1
21,Female,Houston,17,48.68,300,0
63,Female,Miami,14,87.01,483,0
66,Male,Miami,3,98.3,104,1
39,Male,Chicago,23,88.52,106,1
61,Male,Los Angeles,9,93.45,327,0
45,Male,Miami,12,99.62,357,0
43,Male,Los Angeles,13,75.73,327,0
24,Female,Miami,11,59.51,394,0
68,Female,Houston,19,44.89,418,1
33,Female,Houston,18,66.48,92,1
59,Female,New York,7,74.2,178,1
54,Male,Miami,22,91.73,254,1
32,Female,Houston,1,89.33,86,1
57,Male,Chicago,11,90.23,307,1
55,Male,New York,1,44.94,67,1
67,Male,New York,19,40.57,442,1
34,Female,Miami,12,97.64,470,1
52,Male,New York,9,34.2,393,1
49,Female,Chicago,24,39.8,248,1
27,Male,Miami,22,79.19,239,1
33,Male,Miami,21,97.54,165,1
20,Female,Houston,15,72.97,402,0
55,Male,Houston,22,45.06,223,1
54,Female,Chicago,8,91.24,124,1
24,Female,Los Angeles,5,61.17,391,1
35,Female,Miami,9,55.16,230,0
49,Female,Houston,8,63.93,79,0
46,Male,Chicago,7,82.3,113,1
50,Female,Los Angeles,10,41.68,158,0
62,Female,Miami,17,34.52,417,0
37,Female,Houston,11,38.97,454,1
63,Male,New York,18,38.34,333,1
51,Male,Houston,19,43.24,409,0
42,Female,Los Angeles,19,97.23,420,1
27,Male,Houston,21,93.24,334,1
44,Male,Los Angeles,17,42.6,307,1
24,Male,Chicago,14,74.29,487,0
21,Female,New York,12,49.63,83,1
50,Male,Chicago,21,58.76,471,0
32,Male,Houston,6,44.47,482,1
46,Female,Houston,6,94.45,480,1
66,Female,Miami,20,90.8,107,0
25,Male,Chicago,21,54.07,260,1
40,Male,Chicago,12,86.83,115,1
68,Male,Los Angeles,15,70.75,259,0
46,Male,Los Angeles,8,60.86,459,0
28,Male,New York,20,84.38,106,1
43,Male,Miami,20,38.55,497,1
59,Female,New York,5,57.66,99,1
44,Male,New York,23,31.66,81,0
55,Male,Houston,22,60.34,261,0
62,Male,Miami,11,57.24,129,0
51,Female,New York,24,91.95,310,1
33,Female,New York,16,79.18,268,1
35,Male,Chicago,20,64.5,262,0
57,Female,Chicago,14,79.23,113,0
31,Male,Houston,22,30.36,432,0
57,Male,New York,13,44.64,434,1
21,Male,Miami,13,66.38,62,1
54,Male,New York,22,79.17,51,1
66,Male,Houston,20,35.34,400,1
30,Female,Los Angeles,9,91.44,124,0
26,Female,Houston,18,95.11,212,0
33,Male,Houston,14,60.12,120,1
36,Male,Chicago,9,52.03,291,1
19,Female,Miami,10,58.95,390,1
60,Female,Houston,12,85.16,116,1
28,Female,Miami,14,60.33,467,0
50,Female,New York,8,82.24,207,1
22,Male,New York,4,51.17,90,0
65,Male,Houston,10,95.78,443,0
62,Female,New York,17,38.88,88,0
53,Male,Los Angeles,13,81.09,209,1
38,Female,Chicago,6,89.97,113,0
40,Female,Chicago,13,90.73,131,0
61,Female,Chicago,5,68.73,410,1
27,Female,Los Angeles,12,52.03,104,0
36,Female,Los Angeles,3,84.07,334,1
23,Female,Miami,10,78.03,58,0
38,Female,Houston,15,77.52,474,0
62,Female,Houston,20,88.29,428,1
40,Female,Miami,16,59.28,87,1
38,Male,Miami,11,38.95,250,0
65,Female,Houston,10,33.38,208,1
25,Male,New York,7,88.39,335,0
44,Male,Los Angeles,12,87.86,282,0
51,Female,New York,17,57.55,79,0
32,Female,Miami,6,80.68,490,1
46,Female,Miami,15,55.74,497,1
24,Male,Los Angeles,5,98.72,324,1
24,Female,Miami,5,41.25,203,1
66,Female,Miami,2,58.77,382,1
70,Female,New York,3,99.6,478,0
48,Female,Los Angeles,6,98.13,198,1
52,Male,Los Angeles,2,76.52,353,1
22,Female,Los Angeles,15,75.45,435,0
46,Male,Miami,20,65.38,283,1
30,Male,New York,16,88.3,350,0
68,Male,Chicago,14,51.73,80,0
30,Female,Los Angeles,22,65.48,495,0
34,Male,Miami,20,50.84,331,1
63,Male,Los Angeles,8,49.08,155,1
37,Female,Miami,14,38.04,272,1
37,Male,Houston,4,86.57,223,0
34,Male,Houston,6,65.19,128,0
55,Male,Los Angeles,18,32.72,401,1
51,Male,Miami,1,94.98,408,1
46,Male,Chicago,4,94.82,203,0
59,Male,Houston,11,78.07,66,1
18,Male,New York,9,97.61,125,0
32,Female,Miami,22,60.99,123,1
37,Female,Los Angeles,24,68.52,315,1
43,Female,New York,1,87.73,384,1
22,Male,New York,21,79.22,160,0
63,Female,Los Angeles,2,90.87,67,0
38,Male,Miami,12,72.46,135,0
33,Female,Chicago,8,87.52,101,0
43,Male,Los Angeles,1,44.54,414,1
53,Female,Miami,13,64.83,182,1
48,Female,Chicago,9,87.64,69,1
26,Male,Houston,22,68.83,306,1
59,Female,New York,8,95.19,363,1
39,Female,Miami,1,46.52,486,1
70,Male,Chicago,7,61.26,488,0
31,Female,Los Angeles,15,32.37,431,0
38,Male,Los Angeles,24,63.69,221,1
53,Male,Houston,20,66.57,359,1
51,Male,Los Angeles,21,43.45,129,1
60,Male,Miami,24,37.93,182,1
39,Male,Los Angeles,2,80.77,430,1
32,Female,Houston,16,71.15,455,0
44,Male,New York,8,33.84,180,1
63,Female,Houston,16,42.65,481,0
39,Female,Houston,5,91.26,233,0
31,Male,Miami,12,57.45,311,0
64,Female,Los Angeles,8,98.82,96,1
46,Male,Houston,14,53.33,268,0
64,Male,Miami,1,37.26,160,0
26,Female,Los Angeles,2,93.87,193,0
62,Male,Houston,21,75.56,491,0
54,Female,New York,19,57.04,229,1
60,Female,Chicago,16,83.19,423,1
68,Male,Chicago,5,88.79,256,1
63,Female,Miami,10,77.17,450,0
30,Male,Houston,9,71.75,450,0
60,Male,New York,14,45.08,389,0
65,Female,Los Angeles,18,31.98,211,1
68,Male,Chicago,12,64.91,148,1
35,Male,New York,16,56.47,478,0
37,Female,Los Angeles,9,47.61,274,0
41,Female,New York,4,76.01,308,0
22,Male,Los Angeles,3,50.79,175,1
28,Female,New York,12,31.88,66,0
37,Female,Los Angeles,8,65.4,327,0
69,Male,Houston,15,80.11,172,1
22,Male,Los Angeles,19,41.56,131,0
31,Male,Houston,21,68.47,130,0
54,Female,Chicago,20,74.67,443,1
68,Female,Los Angeles,23,40.01,123,1
66,Female,New York,10,79.55,429,1
64,Male,Miami,4,71.55,214,0
57,Female,Houston,13,53.82,451,0
19,Female,Houston,20,94.78,121,1
40,Male,New York,23,52.89,417,1
39,Male,Chicago,9,95.75,270,1
26,Male,New York,18,93.52,178,1
26,Female,Miami,1,38.45,379,1
54,Female,Miami,1,99.02,399,0
48,Female,Houston,23,83.84,73,1
22,Male,New York,3,41.77,396,0
60,Female,Miami,6,57.71,287,0
59,Female,Houston,13,85.51,271,1
70,Male,Houston,3,36.22,323,1
21,Female,Miami,21,78.53,342,1
51,Female,Miami,9,57.05,249,0
20,Male,Chicago,1,90.83,419,0
37,Female,Los Angeles,18,63.77,309,0
65,Female,Chicago,12,58.47,153,0
20,Male,New York,8,35.89,174,1
39,Female,Chicago,2,95.07,456,1
49,Female,New York,22,77.55,58,1
23,Female,Los Angeles,19,72.73,434,1
58,Female,Miami,17,89.94,235,1
69,Male,Chicago,10,46.61,407,0
40,Male,Los Angeles,19,97.4,358,0
35,Male,Houston,5,77.08,285,0
51,Female,Houston,11,99.34,268,0
35,Female,New York,2,82.91,240,0
42,Female,Houston,22,34.4,62,1
62,Male,New York,23,49.22,75,0
26,Female,New York,21,87.66,127,1
38,Male,Miami,24,63.87,414,0
40,Male,Chicago,6,76.44,425,0
62,Male,Houston,22,41.06,251,0
53,Male,New York,2,30.17,236,0
56,Male,Chicago,21,36.8,458,0
31,Male,Miami,13,67.09,460,1
66,Female,New York,12,40.13,109,1
19,Female,Chicago,17,91.6,215,1
48,Female,Miami,17,91.54,107,0
21,Male,Los Angeles,11,54.97,427,0
52,Female,Miami,2,40.62,239,0
55,Female,Houston,2,87.33,96,1
41,Female,Houston,20,40.58,111,1
24,Female,Houston,2,86.94,423,0
37,Male,Los Angeles,22,97.26,396,1
27,Female,Houston,18,43.18,305,0
34,Male,Miami,24,37.9,88,0
29,Female,Houston,17,47.88,364,1
53,Male,New York,20,50.33,261,0
56,Male,New York,16,96.57,440,0
39,Female,Chicago,12,52.92,64,0
53,Female,Houston,17,33.92,69,0
61,Male,Miami,3,54.49,50,1
48,Female,Houston,19,75.35,380,0
48,Male,Miami,12,33.79,488,1
33,Female,New York,14,94.24,354,1
64,Male,New York,9,74.43,283,1
52,Female,Miami,20,89.51,386,1
18,Male,Miami,24,47.53,459,1
45,Male,New York,3,53.71,414,1
69,Male,New York,15,52.42,353,1
30,Female,Chicago,6,69.41,160,0
48,Male,New York,12,62.4,204,1
44,Male,Los Angeles,9,83.0,380,0
64,Male,Los Angeles,21,44.47,287,1
39,Male,New York,16,76.2,160,1
54,Male,Los Angeles,22,72.03,496,0
26,Male,Miami,8,99.78,270,1
48,Male,Los Angeles,10,45.61,348,1
36,Female,Houston,4,76.18,296,1
63,Female,New York,12,59.49,202,1
56,Female,Miami,12,79.47,275,0
36,Female,Los Angeles,9,92.2,223,1
70,Female,Los Angeles,7,58.84,68,0
49,Male,Chicago,3,39.79,305,1
29,Male,Houston,16,57.86,451,1
50,Female,Chicago,17,54.8,313,1
36,Female,Miami,1,58.51,79,1
59,Male,Miami,14,86.48,244,0
21,Male,New York,2,52.4,63,1
30,Male,Los Angeles,24,49.17,415,1
67,Female,Miami,13,96.81,155,0
19,Male,Chicago,5,60.04,382,1
50,Female,Chicago,24,46.87,94,0
61,Female,Los Angeles,17,90.45,82,1
54,Male,New York,20,62.06,150,0
30,Male,New York,18,74.07,238,1
24,Female,Miami,8,57.26,307,0
41,Male,Miami,2,39.38,366,1
53,Male,Los Angeles,20,39.14,182,0
36,Male,Miami,8,96.06,444,0
51,Male,Miami,14,87.33,351,1
60,Male,Chicago,15,84.73,272,1
50,Female,Houston,17,90.89,197,0
60,Male,New York,2,49.94,363,0
55,Male,Los Angeles,2,94.12,119,1
18,Female,Houston,12,89.99,477,1
56,Female,New York,21,78.99,452,1
35,Female,Chicago,21,33.47,452,1
47,Female,Los Angeles,17,73.83,286,1
46,Male,New York,13,48.07,306,1
67,Female,Miami,16,98.35,194,1
68,Female,Houston,10,98.82,363,0
51,Female,Chicago,13,45.33,480,0
56,Female,Houston,6,74.53,76,0
40,Male,Miami,20,72.31,251,0
39,Female,Los Angeles,18,56.82,430,0
70,Female,New York,5,41.93,99,0
48,Male,New York,18,65.46,414,1
52,Female,New York,24,95.53,214,1
36,Female,Los Angeles,7,38.26,346,1
34,Male,Los Angeles,17,34.38,114,0
63,Male,Chicago,17,59.5,186,1
48,Female,Los Angeles,23,58.57,251,0
48,Male,Los Angeles,9,93.36,349,1
35,Male,Miami,15,73.27,248,0
42,Male,Miami,15,99.19,378,0
27,Female,New York,5,86.38,311,0
25,Female,Los Angeles,6,67.56,90,0
24,Male,Houston,19,82.65,327,1
67,Female,Los Angeles,5,40.79,90,0
57,Male,Chicago,4,55.56,133,1
41,Male,Houston,10,83.94,184,0
51,Female,Miami,24,31.54,294,1
60,Male,Miami,23,33.99,263,1
60,Male,Los Angeles,5,70.3,73,1
67,Male,Miami,24,99.38,460,0
68,Male,Chicago,1,83.79,425,0
56,Female,Los Angeles,8,47.06,426,1
39,Female,New York,16,70.18,145,1
41,Male,New York,12,89.09,359,0
29,Female,New York,23,64.2,340,1
63,Female,Los Angeles,7,62.66,195,1
70,Female,Los Angeles,19,30.93,341,1
27,Male,Miami,1,77.75,334,0
51,Male,New York,22,75.02,59,1
60,Female,New York,20,91.32,483,1
43,Female,Chicago,16,82.85,386,0
31,Female,New York,4,79.23,344,1
23,Male,Los Angeles,6,93.03,366,1
70,Female,Los Angeles,2,63.9,100,0
56,Male,New York,4,32.91,153,0
64,Female,Miami,15,52.59,374,0
26,Female,Los Angeles,1,56.59,437,1
31,Female,Chicago,17,83.13,289,1
32,Female,Los Angeles,12,38.72,347,1
47,Male,Houston,14,43.46,192,1
66,Female,Miami,21,93.7,231,1
42,Male,Miami,18,47.66,120,1
56,Male,New York,24,56.86,416,1
43,Male,Miami,15,86.85,151,1
48,Male,Houston,19,78.01,65,1
64,Male,Chicago,20,69.42,127,0
23,Male,New York,15,95.89,176,1
56,Female,Miami,18,73.49,97,0
35,Male,Miami,24,43.43,351,1
19,Female,Miami,20,90.09,417,1
37,Female,Los Angeles,8,65.74,429,0
60,Female,New York,10,80.32,246,0
36,Male,Miami,7,48.75,277,0
35,Female,Chicago,2,91.89,159,1
38,Female,New York,17,90.64,170,0
62,Female,Chicago,14,67.16,231,0
21,Female,Miami,24,89.9,99,1
57,Female,Los Angeles,12,31.3,302,1
61,Male,Houston,21,36.39,321,0
60,Female,Houston,5,82.08,199,1
59,Female,Houston,3,36.09,480,0
52,Female,New York,12,94.6,305,1
45,Male,Miami,24,44.44,366,0
51,Female,New York,5,93.16,236,0
38,Female,Chicago,24,78.39,410,0
43,Male,New York,8,84.35,247,1
70,Female,New York,4,74.22,361,1
60,Male,Chicago,10,51.98,362,0
60,Male,New York,6,39.26,469,0
33,Female,Chicago,10,50.39,482,1
48,Female,Chicago,4,85.2,348,1
27,Female,New York,2,69.77,361,0
22,Female,Miami,23,72.79,299,1
28,Male,New York,1,57.86,120,0
62,Female,Houston,22,38.85,81,0
67,Male,Los Angeles,23,91.67,152,0
57,Male,Chicago,13,95.48,91,1
39,Male,Los Angeles,10,47.96,89,1
62,Male,Chicago,2,45.53,463,1
24,Male,New York,8,79.7,179,1
43,Male,Houston,21,91.24,180,0
19,Female,New York,8,39.81,482,0
37,Male,Los Angeles,14,36.86,478,0
26,Male,Houston,7,94.25,460,1
31,Male,Miami,10,91.83,137,0
62,Male,Los Angeles,23,48.72,70,1
27,Male,New York,4,48.99,331,1
51,Male,Chicago,5,85.48,221,1
23,Male,Miami,10,64.05,252,1
21,Male,Miami,3,90.94,286,1
47,Female,Chicago,3,65.46,112,1
44,Male,Chicago,1,54.78,334,1
63,Male,Chicago,17,53.71,473,1
27,Female,Los Angeles,13,49.41,225,1
31,Male,New York,11,70.03,408,0
36,Female,Houston,4,75.0,301,1
18,Male,Chicago,22,93.69,62,1
64,Male,Miami,3,35.23,359,1
62,Male,New York,16,58.82,188,0
43,Male,Houston,4,37.31,77,1
63,Male,Los Angeles,5,99.39,329,1
50,Male,Chicago,1,61.91,464,0
64,Female,Miami,7,50.65,358,0
59,Female,Los Angeles,23,48.78,346,1
37,Female,Chicago,17,80.91,390,1
62,Female,Houston,2,69.63,326,1
22,Female,Miami,8,50.55,269,0
25,Male,Chicago,2,46.51,402,0
43,Male,Los Angeles,8,35.64,406,1
56,Male,Houston,11,82.97,115,0
20,Female,Chicago,20,30.81,275,0
67,Male,Los Angeles,17,60.7,461,0
25,Female,Los Angeles,1,48.85,438,0
67,Female,Los Angeles,13,89.72,415,0
43,Male,Los Angeles,9,32.04,406,0
45,Male,New York,17,75.41,275,0
52,Female,New York,11,48.64,197,0
42,Male,Chicago,20,84.87,176,1
29,Female,Chicago,21,96.93,136,0
54,Female,New York,7,70.75,81,1
45,Female,Chicago,14,63.61,290,0
55,Male,Chicago,13,32.96,187,1
38,Male,New York,15,70.52,89,0
57,Female,Houston,13,97.56,268,1
28,Female,Houston,6,79.36,407,0
60,Female,Houston,1,73.81,95,1
26,Female,New York,16,75.81,284,0
70,Male,New York,18,61.36,317,1
21,Female,Chicago,18,99.35,136,1
69,Female,New York,7,44.62,321,1
47,Female,Miami,3,77.47,154,1
45,Female,Houston,18,39.25,251,0
53,Female,Miami,7,90.6,293,1
59,Male,New York,22,48.97,248,0
21,Female,New York,3,78.94,166,0
65,Female,Miami,6,91.26,109,1
39,Female,Miami,5,33.21,462,1
63,Male,Houston,3,51.48,69,1
25,Male,Los Angeles,24,72.36,138,1
26,Female,Los Angeles,24,91.82,52,0
31,Female,Houston,22,87.49,74,1
57,Male,Houston,20,61.06,405,1
63,Male,Miami,16,52.29,437,1
54,Female,Chicago,7,99.99,206,1
43,Male,Miami,18,37.68,272,1
46,Female,Miami,4,59.63,402,0
20,Female,Miami,23,68.05,70,1
65,Female,Houston,1,68.44,192,1
46,Female,Houston,5,61.38,389,0
52,Female,Los Angeles,19,69.5,489,0
50,Female,Houston,14,98.02,152,0
38,Female,Miami,14,88.06,177,1
62,Female,Chicago,16,54.45,310,1
21,Male,Chicago,13,81.88,141,0
38,Male,Chicago,3,49.41,222,1
35,Male,New York,9,73.52,130,0
67,Female,Houston,3,94.96,496,0
54,Male,Chicago,8,78.46,439,0
60,Female,Chicago,20,31.16,358,1
56,Female,Houston,10,85.91,51,1
55,Female,Los Angeles,12,71.07,356,1
46,Female,New York,24,98.01,310,1
68,Male,Los Angeles,1,80.34,272,0
31,Male,Los Angeles,7,71.57,87,0
64,Male,Houston,3,82.52,174,1
36,Female,Chicago,2,30.95,442,0
55,Male,Houston,5,97.4,307,0
29,Male,Chicago,2,55.77,192,1
65,Female,Houston,11,65.19,365,1
60,Male,Los Angeles,21,42.27,140,0
25,Female,Miami,20,92.83,492,1
35,Female,Los Angeles,6,31.37,466,0
28,Male,New York,7,49.21,441,1
64,Male,Chicago,14,76.07,196,0
59,Female,Miami,15,33.9,297,1
22,Male,Los Angeles,22,92.53,448,0
63,Female,New York,1,93.58,192,0
64,Female,Miami,19,88.54,140,0
32,Female,New York,20,43.88,145,1
70,Male,Miami,4,68.16,307,1
58,Female,Miami,18,52.18,436,0
62,Female,Houston,3,32.12,285,1
27,Male,New York,14,46.01,420,0
30,Male,New York,9,38.25,110,0
28,Male,New York,18,68.55,435,1
35,Male,Chicago,22,64.26,216,1
20,Male,Miami,20,30.73,254,0
62,Female,Houston,11,91.17,456,1
34,Female,Miami,1,71.87,375,0
32,Male,Houston,21,91.91,297,1
24,Female,Chicago,3,83.93,60,1
28,Female,Chicago,16,82.86,334,1
62,Female,Houston,1,41.54,322,0
57,Male,Los Angeles,6,99.87,191,1
60,Male,Los Angeles,14,98.48,84,0
58,Male,New York,18,33.79,359,1
22,Female,Los Angeles,2,58.12,374,0
58,Female,Los Angeles,21,75.32,128,0
52,Male,Houston,23,38.43,292,0
32,Female,Houston,8,65.51,127,0
61,Female,Los Angeles,11,39.1,55,1
39,Female,Houston,5,80.82,396,1
30,Female,Chicago,3,66.61,226,0
32,Male,Houston,3,84.86,106,0
34,Male,Miami,23,69.95,169,1
56,Male,Houston,4,37.36,311,0
62,Female,New York,8,40.36,212,1
56,Male,New York,16,56.96,115,0
22,Female,New York,13,78.22,336,1
19,Female,Chicago,21,46.1,145,1
61,Female,Houston,10,66.66,499,1
27,Male,Chicago,16,69.22,301,1
22,Male,New York,2,41.2,55,1
44,Female,Miami,8,34.9,147,1
50,Female,Miami,19,57.22,227,0
54,Male,Houston,21,93.45,75,0
56,Female,New York,12,93.55,83,0
21,Male,Miami,10,68.73,286,0
37,Male,New York,23,54.3,252,1
19,Female,New York,6,47.65,140,0
64,Male,Houston,9,98.2,82,0
49,Male,Chicago,2,56.1,434,0
19,Female,Houston,6,47.57,127,0
68,Male,Houston,12,79.96,214,1
61,Male,Houston,1,48.86,393,1
35,Female,Chicago,2,51.18,220,1
60,Female,Houston,6,56.87,393,0
66,Male,Los Angeles,24,91.66,360,0
63,Male,New York,11,35.56,346,0
63,Female,Chicago,13,91.08,293,1
54,Female,Houston,23,86.72,484,1
41,Male,Houston,3,96.87,270,1
27,Female,Miami,14,40.14,472,0
36,Male,Miami,13,40.74,86,1
68,Female,Miami,16,67.07,358,1
21,Female,New York,2,35.11,243,0
36,Female,Houston,2,60.32,354,0
48,Female,Miami,21,84.01,254,1
70,Female,Chicago,3,30.98,162,1
56,Male,Chicago,10,49.06,393,1
58,Female,Los Angeles,19,73.22,332,1
58,Female,New York,23,68.39,362,1
35,Female,Los Angeles,5,95.03,409,0
65,Male,Chicago,8,44.12,487,1
19,Male,Los Angeles,12,66.76,484,1
69,Male,Houston,24,54.95,232,1
51,Male,Houston,8,68.68,180,0
44,Male,Los Angeles,10,39.04,182,1
43,Male,Chicago,16,99.17,368,0
31,Female,New York,15,31.16,468,1
41,Male,Chicago,13,78.55,314,0
41,Male,New York,16,72.5,75,1
57,Female,Los Angeles,17,64.29,489,0
68,Male,Miami,4,68.13,189,0
64,Male,New York,18,60.44,411,0
44,Female,Houston,2,53.26,424,0
52,Female,Houston,1,44.29,184,0
33,Male,Chicago,8,91.95,321,1
49,Female,New York,3,83.25,404,0
20,Female,Los Angeles,3,97.06,307,0
51,Male,Los Angeles,6,44.95,452,0
56,Female,Los Angeles,22,30.19,143,0
25,Male,Chicago,10,81.18,290,1
59,Female,New York,13,42.3,397,1
19,Male,Chicago,7,54.66,215,1
52,Male,New York,11,75.96,133,1
44,Female,Chicago,3,99.98,479,1
43,Male,Chicago,22,98.94,426,0
26,Female,Chicago,8,44.22,477,1
53,Female,New York,23,65.28,289,1
30,Female,New York,2,40.63,337,1
33,Female,Los Angeles,6,66.06,443,1
37,Male,Chicago,12,73.12,299,0
33,Female,Houston,12,40.26,170,1
64,Male,Miami,11,30.59,213,1
41,Male,Miami,18,38.96,168,0
55,Male,Houston,19,52.62,77,0
70,Female,Chicago,18,87.85,173,0
23,Male,Miami,15,56.52,393,1
58,Female,Los Angeles,12,59.1,451,0
36,Male,Chicago,21,60.31,169,0
70,Male,Miami,8,94.57,331,1
53,Female,Chicago,20,59.02,227,1
46,Female,Los Angeles,23,70.55,199,1
44,Male,Houston,15,54.6,332,0
70,Female,Houston,6,82.65,68,0
64,Female,Los Angeles,22,54.72,219,1
32,Male,Miami,21,62.34,249,0
30,Male,Chicago,8,78.0,260,0
54,Male,New York,1,39.25,158,0
19,Female,Chicago,12,55.41,274,0
37,Female,New York,21,88.23,442,1
50,Male,New York,24,80.55,290,0
61,Female,New York,4,73.09,285,1
67,Female,Los Angeles,8,56.18,476,1
48,Male,Houston,8,57.39,453,0
66,Female,New York,4,84.25,198,1
26,Male,Miami,14,34.93,116,1
51,Male,New York,1,50.14,308,0
23,Female,New York,1,34.67,139,0
24,Female,New York,18,56.67,459,0
18,Female,Chicago,2,66.49,253,0
25,Female,New York,20,34.69,146,0
43,Female,New York,12,97.55,466,1
37,Female,Houston,10,57.34,120,1
31,Male,New York,8,41.79,236,1
32,Female,New York,12,53.04,131,0
43,Male,Houston,2,56.65,427,0
45,Female,Miami,14,92.19,465,0
18,Male,Houston,9,56.22,326,0
41,Female,Houston,8,55.81,183,1
63,Male,Chicago,3,55.67,424,0
42,Female,Los Angeles,16,41.28,141,0
54,Male,New York,10,32.0,500,1
27,Male,Houston,8,98.86,186,1
42,Male,Los Angeles,2,37.63,454,1
21,Male,Miami,3,97.36,406,0
61,Male,Miami,4,39.74,336,1
29,Female,Los Angeles,12,39.01,419,1
41,Male,Chicago,2,44.94,190,0
68,Male,Houston,3,97.5,309,0
36,Male,Los Angeles,9,58.03,468,0
55,Male,Los Angeles,3,64.4,361,1
57,Female,Miami,18,47.33,321,1
38,Male,Miami,20,79.7,118,0
66,Male,Los Angeles,7,70.01,226,0
47,Female,Houston,6,97.39,119,0
20,Male,Chicago,9,53.17,430,1
58,Female,Chicago,6,41.4,339,1
53,Female,Houston,20,49.45,120,1
43,Female,Houston,13,51.47,259,0
35,Male,Miami,11,96.62,151,1
51,Male,Los Angeles,12,74.23,302,0
28,Female,Chicago,11,93.49,256,1
33,Male,Los Angeles,17,84.6,229,0
24,Female,Los Angeles,6,76.93,450,1
64,Female,Los Angeles,19,78.6,459,0
26,Male,Miami,24,51.35,185,1
64,Female,New York,13,55.41,500,0
63,Male,New York,22,34.91,407,1
51,Female,Miami,10,85.65,320,1
24,Female,Chicago,3,34.84,289,1
42,Male,Miami,24,43.18,387,0
36,Male,New York,10,92.89,139,1
63,Male,New York,12,85.31,100,1
50,Female,Houston,4,84.44,72,0
38,Male,Miami,1,77.66,400,0
67,Female,Miami,21,81.42,178,1
29,Female,Miami,2,69.32,294,1
46,Male,New York,19,42.19,188,0
64,Female,Houston,24,73.96,161,1
67,Female,Houston,12,91.51,67,0
47,Female,Miami,15,31.09,87,0
34,Male,Los Angeles,1,86.53,492,0
58,Male,Los Angeles,1,90.44,373,0
30,Male,Los Angeles,7,79.81,85,1
44,Male,Miami,1,54.11,465,0
63,Female,Los Angeles,24,78.13,454,1
54,Female,Los Angeles,14,69.82,349,1
54,Male,Los Angeles,4,41.87,469,1
28,Male,New York,3,97.65,248,0
21,Male,Houston,22,48.49,200,0
59,Male,Houston,21,86.85,112,1
63,Female,Miami,20,44.27,265,0
66,Female,Los Angeles,9,55.03,356,1
27,Female,Houston,15,51.43,155,1
50,Female,Chicago,15,41.35,275,0
