Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
20,Female,Miami,18,38.55,273,0
22,Female,Houston,24,47.75,72,0
30,Female,Chicago,5,31.83,410,0
62,Female,New York,15,37.94,221,0
56,Female,Chicago,13,47.81,414,1
29,Male,Los Angeles,17,73.41,243,0
22,Female,Los Angeles,1,37.79,89,0
30,Female,New York,16,30.31,62,1
63,Male,New York,21,85.63,104,1
21,Male,Los Angeles,8,76.24,229,0
64,Male,New York,19,95.94,244,1
50,Male,Chicago,7,36.44,329,1
49,Male,Chicago,11,75.08,163,0
43,Male,Chicago,22,96.72,477,1
64,Male,Houston,19,37.49,309,1
46,Male,Miami,20,78.1,354,0
18,Male,Miami,22,85.31,138,1
68,Female,New York,1,32.28,457,1
40,Female,Los Angeles,23,70.61,95,0
59,Male,New York,9,52.4,207,1
56,Female,Los Angeles,8,50.84,424,1
64,Male,Miami,19,38.88,338,1
19,Female,Chicago,24,79.89,346,1
50,Male,Los Angeles,11,56.68,449,1
59,Male,New York,11,59.47,223,0
51,Female,Miami,15,81.24,294,0
48,Female,New York,10,39.45,416,0
18,Female,Chicago,14,87.54,74,1
37,Female,Houston,18,54.27,100,1
43,Female,New York,20,83.52,187,1
40,Male,Miami,23,94.89,190,0
63,Female,Miami,9,83.87,169,0
19,Female,Los Angeles,3,83.81,252,0
41,Female,Los Angeles,15,68.81,271,0
20,Male,Houston,10,99.6,368,1
35,Female,Los Angeles,20,78.1,71,0
51,Female,New York,22,48.52,139,0
24,Male,New York,16,95.23,259,0
24,Male,Miami,23,78.68,205,0
23,Female,New York,7,91.66,442,1
47,Female,Chicago,24,39.38,221,1
22,Male,Miami,18,75.7,495,0
68,Male,Miami,7,85.55,448,0
70,Male,Los Angeles,14,60.46,465,0
20,Male,Miami,2,36.18,438,0
51,Male,Chicago,4,52.98,183,1
46,Male,Miami,8,98.11,500,0
40,Male,Chicago,9,47.88,218,0
37,Female,Houston,20,82.45,280,0
54,Male,Miami,20,67.8,80,1
23,Female,Houston,18,87.69,474,1
64,Male,New York,23,88.27,187,0
63,Male,Chicago,23,62.33,115,0
65,Female,Los Angeles,7,78.37,179,1
31,Male,Houston,2,64.89,242,1
29,Female,New York,1,35.42,62,1
29,Female,Chicago,17,66.07,393,0
60,Female,Chicago,19,53.99,181,1
50,Male,New York,2,98.25,198,0
45,Female,Houston,3,96.65,411,1
31,Female,New York,8,91.7,210,1
27,Female,New York,17,95.29,247,0
48,Male,Miami,8,39.61,239,1
51,Female,Chicago,8,42.59,351,0
56,Female,Los Angeles,21,83.06,367,0
18,Male,Los Angeles,3,42.52,278,1
65,Male,Miami,9,47.62,87,0
69,Male,Los Angeles,7,49.35,290,1
20,Male,New York,24,92.7,99,1
26,Female,Houston,6,45.2,420,0
57,Male,Los Angeles,11,99.79,101,0
36,Female,Houston,7,72.93,220,1
45,Male,New York,11,73.54,142,1
31,Male,Los Angeles,8,76.87,464,1
41,Female,Los Angeles,20,64.02,263,1
40,Male,Los Angeles,6,82.25,158,0
24,Female,Houston,22,38.3,165,1
52,Female,Los Angeles,14,33.07,217,0
22,Male,Miami,7,32.7,67,0
47,Female,Miami,16,67.72,193,1
24,Male,Houston,5,80.87,461,1
41,Female,Los Angeles,2,31.54,499,1
44,Male,Houston,7,58.54,115,0
62,Female,Miami,23,62.92,53,1
54,Female,Chicago,18,44.09,226,1
25,Male,Houston,4,71.56,230,1
68,Male,Houston,2,77.16,491,0
32,Female,Chicago,21,75.55,446,1
32,Female,Miami,21,30.2,439,0
18,Female,Los Angeles,3,68.54,359,0
23,Female,Los Angeles,4,41.22,467,1
45,Male,Houston,19,91.06,297,0
18,Female,Houston,5,48.57,373,1
50,Female,Chicago,4,81.52,283,0
62,Male,New York,3,66.2,388,1
28,Male,Chicago,8,69.55,394,1
59,Female,Miami,21,31.17,53,0
18,Female,Houston,20,49.26,462,0
34,Male,Chicago,8,85.08,381,0
43,Female,Chicago,10,51.94,458,1
32,Male,Los Angeles,5,63.82,475,0
66,Male,New York,24,59.13,413,1
66,Female,New York,23,52.24,420,1
24,Male,Los Angeles,16,91.23,126,0
25,Male,Houston,17,73.07,323,0
28,Male,Chicago,24,46.64,64,1
45,Male,Los Angeles,2,50.04,67,0
20,Male,New York,13,86.21,465,0
47,Female,New York,13,89.0,80,1
52,Female,Miami,2,56.65,97,1
62,Female,Houston,23,57.46,284,0
49,Male,Houston,1,30.54,328,0
30,Male,Houston,23,90.85,166,1
50,Female,New York,5,66.96,234,1
31,Male,Houston,9,31.0,462,0
51,Male,New York,22,37.37,307,1
25,Male,Chicago,22,97.5,93,0
57,Female,Houston,20,87.63,388,1
52,Female,Chicago,8,46.43,70,0
21,Female,Chicago,20,41.31,61,0
55,Male,Miami,11,69.63,365,0
49,Male,Chicago,9,95.33,247,1
31,Male,Chicago,6,57.05,64,0
46,Female,Los Angeles,24,98.97,132,1
39,Female,Miami,13,40.5,380,1
29,Female,Houston,9,33.14,375,0
55,Female,New York,12,95.3,365,0
47,Female,Chicago,8,70.22,345,0
68,Male,New York,8,83.77,344,0
40,Male,New York,3,49.17,86,0
18,Female,Miami,20,98.55,366,1
43,Female,New York,1,78.76,340,0
53,Female,New York,21,80.4,164,1
23,Male,Houston,22,49.38,131,1
60,Female,Miami,16,70.58,371,0
55,Female,Houston,12,38.41,396,1
48,Male,Los Angeles,4,91.73,226,1
29,Female,Houston,9,32.76,364,1
40,Male,Houston,17,98.62,485,1
56,Male,Miami,13,46.39,389,0
27,Female,Chicago,15,87.68,187,1
59,Female,Chicago,20,85.5,429,1
26,Female,Los Angeles,24,78.94,407,0
51,Female,Miami,24,33.55,140,0
23,Male,Miami,6,30.36,440,1
43,Female,New York,16,83.01,54,0
24,Female,Miami,3,57.86,464,1
36,Female,Houston,3,92.44,157,1
57,Female,Los Angeles,18,55.28,91,1
31,Female,Chicago,14,71.32,260,0
39,Female,New York,6,83.99,289,1
21,Female,Miami,23,64.79,104,0
58,Male,Chicago,15,67.29,271,0
35,Female,Los Angeles,11,40.02,447,1
52,Female,Los Angeles,2,53.72,129,0
35,Male,Chicago,5,73.71,461,0
30,Male,Houston,8,93.91,97,0
34,Male,Los Angeles,11,77.09,221,0
22,Female,Houston,3,50.33,124,0
46,Female,Miami,11,31.42,153,1
47,Male,New York,24,96.45,312,0
45,Male,Los Angeles,6,93.27,361,0
56,Female,Los Angeles,22,99.18,368,0
23,Female,New York,18,89.7,107,0
45,Female,New York,11,64.66,357,0
35,Female,Miami,15,84.97,203,0
65,Female,Miami,10,78.76,305,1
45,Male,Miami,10,40.56,412,0
50,Male,Houston,18,86.09,397,0
26,Male,Los Angeles,14,88.58,298,0
47,Female,Miami,13,50.07,278,1
20,Female,Miami,18,65.14,441,0
46,Male,Chicago,13,81.15,484,0
19,Female,Los Angeles,23,53.39,202,0
61,Male,New York,24,96.71,349,1
64,Female,New York,1,64.2,209,0
52,Female,Chicago,7,50.7,95,1
35,Male,Miami,15,52.88,86,0
30,Male,Chicago,24,60.45,213,0
45,Male,Houston,21,90.07,494,1
19,Female,Chicago,3,73.11,53,1
24,Female,New York,24,89.07,170,0
42,Male,Miami,24,75.64,125,1
58,Female,Houston,24,49.85,370,1
29,Female,New York,6,81.76,419,0
22,Male,Los Angeles,3,58.32,92,0
54,Male,New York,13,95.65,88,1
51,Male,Chicago,14,35.33,451,0
31,Female,New York,22,58.26,315,1
54,Female,Los Angeles,16,58.61,153,0
35,Male,Los Angeles,8,85.69,138,0
47,Female,Houston,7,38.32,92,1
33,Female,Chicago,18,98.54,496,1
24,Male,Los Angeles,1,37.3,101,1
21,Female,Los Angeles,4,33.26,264,0
39,Male,Houston,6,67.23,91,1
70,Male,Los Angeles,6,93.91,416,1
26,Female,Chicago,3,63.56,340,1
70,Female,Chicago,19,82.38,452,0
31,Female,Houston,23,78.84,401,1
32,Female,Chicago,24,78.7,414,0
26,Male,Los Angeles,2,87.11,464,0
25,Female,Houston,2,99.69,296,1
48,Female,Los Angeles,20,70.42,387,1
49,Male,New York,23,79.44,262,0
57,Female,Chicago,14,78.05,500,0
70,Male,Miami,24,42.04,241,1
25,Male,Los Angeles,13,81.73,359,0
48,Female,Los Angeles,19,52.36,239,1
61,Male,Los Angeles,8,32.38,425,1
59,Female,New York,13,37.34,158,0
59,Male,Miami,13,55.65,418,1
42,Female,Houston,6,76.41,135,1
53,Male,Miami,24,88.65,218,1
24,Female,Chicago,9,35.53,103,1
36,Male,Houston,4,54.7,180,0
46,Female,Houston,19,31.7,162,1
38,Male,New York,22,77.35,474,0
63,Male,Houston,6,74.41,189,1
18,Female,Chicago,24,70.18,398,1
21,Male,New York,13,76.74,254,0
51,Male,Miami,6,77.81,478,1
44,Male,New York,5,47.42,230,0
30,Female,Houston,21,38.25,132,1
63,Male,Chicago,15,35.69,74,0
28,Male,New York,6,66.6,413,1
55,Male,Los Angeles,23,72.64,471,0
50,Female,Chicago,18,70.52,469,1
56,Male,Los Angeles,6,85.03,65,0
25,Male,Los Angeles,18,60.88,435,0
69,Female,Los Angeles,18,33.1,487,0
49,Male,Chicago,10,41.21,445,0
41,Male,Chicago,21,99.3,393,1
33,Female,Chicago,1,93.44,144,0
40,Female,Los Angeles,5,84.97,106,0
45,Male,New York,6,39.82,401,1
44,Male,Miami,11,49.37,321,1
69,Female,New York,19,70.39,292,1
51,Male,Los Angeles,8,81.21,268,1
57,Male,Miami,4,74.56,149,0
67,Male,Miami,21,85.45,393,0
34,Male,Houston,1,67.83,160,1
27,Male,Miami,5,44.0,357,1
30,Female,Chicago,15,72.93,135,0
49,Female,Chicago,12,79.57,442,0
52,Female,Miami,17,30.74,240,0
59,Male,Chicago,7,80.7,212,1
56,Male,Houston,16,32.95,128,1
20,Male,Miami,13,34.65,152,1
57,Female,Chicago,20,72.73,146,0
20,Male,New York,1,67.75,357,1
56,Male,Los Angeles,1,34.41,498,1
59,Male,Houston,3,93.83,159,1
51,Male,Los Angeles,7,34.21,470,0
25,Female,Houston,21,63.31,399,1
27,Male,Miami,14,81.33,317,0
18,Female,Miami,8,65.32,283,1
31,Male,New York,15,95.92,457,1
59,Female,Miami,11,89.85,410,1
42,Female,New York,13,94.8,83,1
26,Male,New York,2,39.51,448,1
30,Female,New York,6,89.04,287,1
35,Female,Houston,21,37.34,276,1
25,Male,New York,23,59.08,265,0
54,Female,Los Angeles,7,49.67,218,0
55,Male,Miami,7,54.14,248,0
69,Female,New York,11,65.89,220,1
25,Female,New York,5,61.78,182,0
30,Male,Los Angeles,8,96.7,220,0
54,Male,Miami,24,63.97,302,1
26,Male,New York,23,55.16,459,1
59,Female,New York,11,45.94,267,1
48,Female,Los Angeles,15,36.84,239,1
48,Female,Los Angeles,13,46.48,236,1
44,Female,Miami,12,57.44,111,0
37,Male,Los Angeles,8,79.6,186,1
64,Male,Chicago,2,56.45,86,0
56,Female,Miami,8,79.27,404,0
22,Male,Los Angeles,8,43.73,54,1
53,Female,Houston,9,39.19,150,0
55,Female,Houston,20,74.17,336,0
36,Male,Miami,14,43.22,474,1
69,Male,Los Angeles,2,93.42,278,0
46,Male,Chicago,8,85.32,179,0
64,Male,New York,7,86.33,194,1
46,Female,Miami,18,65.58,365,0
28,Female,Houston,17,40.21,181,0
62,Female,Miami,7,93.65,57,1
33,Female,Houston,24,64.85,340,1
40,Female,Chicago,10,50.58,368,0
24,Male,Houston,1,37.02,147,0
61,Male,Los Angeles,9,51.67,451,0
57,Male,Chicago,7,64.98,436,1
42,Male,New York,22,83.51,447,0
40,Male,Houston,19,53.15,237,1
42,Male,Los Angeles,12,69.22,371,1
25,Male,Miami,21,62.26,245,0
44,Male,Los Angeles,8,31.74,82,1
58,Male,Miami,10,42.87,350,0
32,Male,Chicago,7,96.39,270,0
30,Male,Miami,16,44.2,271,1
19,Male,Los Angeles,14,64.68,72,0
53,Female,New York,22,82.06,107,1
45,Female,Houston,9,52.78,495,1
67,Male,Los Angeles,4,47.27,305,0
48,Female,New York,17,55.49,74,0
32,Male,Houston,1,32.21,292,0
27,Male,Los Angeles,23,48.85,269,0
52,Male,Miami,5,34.24,217,0
40,Female,Miami,10,98.33,108,0
61,Female,Houston,17,71.33,260,0
60,Female,Miami,22,48.83,477,0
24,Female,Los Angeles,10,61.62,271,0
26,Male,Chicago,17,47.99,308,0
43,Male,Miami,9,81.83,112,1
28,Male,Houston,18,79.09,78,1
33,Male,New York,20,56.76,413,1
64,Female,Houston,14,64.5,165,0
34,Male,New York,23,50.51,129,1
66,Female,Miami,4,64.0,375,1
40,Male,Houston,20,66.39,350,1
23,Female,Los Angeles,23,98.67,497,0
68,Female,New York,23,78.77,422,1
30,Female,Houston,16,41.0,349,1
19,Female,Los Angeles,1,71.85,489,0
61,Male,Houston,11,64.06,373,1
30,Male,New York,3,60.35,70,0
31,Male,New York,9,57.06,379,1
66,Female,Los Angeles,18,88.63,183,1
22,Male,New York,3,57.97,134,1
47,Female,Houston,5,55.8,223,0
25,Female,New York,1,90.27,353,0
42,Male,Los Angeles,21,36.63,485,0
57,Female,Miami,3,64.21,105,1
53,Female,Chicago,1,77.55,135,0
31,Male,Miami,2,59.69,174,0
63,Male,Chicago,7,64.43,260,1
22,Female,Los Angeles,18,84.14,430,0
25,Male,Los Angeles,21,91.39,116,0
50,Female,New York,2,47.45,270,0
54,Male,Los Angeles,16,84.82,58,1
63,Male,Houston,3,71.02,379,1
50,Male,Los Angeles,1,48.44,229,0
35,Female,Miami,19,84.06,362,1
62,Male,Houston,18,95.34,480,1
36,Female,Los Angeles,9,35.73,481,0
50,Female,Houston,3,92.28,492,0
31,Female,Miami,8,68.75,285,1
32,Male,Chicago,14,87.43,198,0
34,Female,New York,14,47.2,279,0
63,Male,Chicago,21,88.66,181,0
59,Female,Los Angeles,19,84.99,489,0
56,Male,New York,24,32.59,117,1
21,Male,Chicago,18,92.96,410,0
26,Female,Chicago,1,83.41,453,1
57,Male,Los Angeles,13,44.86,366,0
47,Female,Los Angeles,23,36.2,108,1
61,Male,Los Angeles,6,72.71,460,1
32,Male,Chicago,14,75.5,263,0
53,Female,Houston,18,38.51,349,0
32,Female,Houston,4,51.91,464,0
70,Female,New York,5,97.52,422,0
63,Female,Miami,7,67.08,86,0
66,Female,Los Angeles,22,50.25,51,1
44,Male,New York,13,72.4,433,0
59,Female,Houston,22,53.32,207,1
70,Male,Miami,19,68.62,148,0
48,Female,Chicago,19,30.95,134,1
36,Female,Chicago,4,51.44,441,1
58,Male,Houston,9,97.04,247,0
31,Female,New York,22,34.95,401,0
64,Female,Los Angeles,7,38.46,462,1
35,Female,Los Angeles,18,97.47,129,1
24,Female,Los Angeles,19,97.07,170,1
52,Female,Los Angeles,3,35.47,53,1
39,Male,Miami,9,54.1,157,0
35,Female,Houston,6,31.97,377,0
34,Male,Chicago,2,80.77,116,0
55,Female,Chicago,24,48.72,112,1
64,Male,Los Angeles,23,35.98,230,1
52,Male,Chicago,22,98.62,135,0
50,Male,Los Angeles,15,61.24,96,0
23,Female,Houston,21,40.2,375,1
27,Female,Miami,6,44.3,101,0
49,Female,New York,8,45.61,61,1
51,Female,Houston,20,54.52,412,1
62,Male,Houston,11,33.88,324,0
33,Female,Chicago,8,66.38,474,1
24,Male,New York,22,41.87,129,0
51,Female,Los Angeles,2,31.46,276,0
56,Female,Los Angeles,13,88.21,108,0
46,Female,Houston,12,69.88,368,1
34,Male,Houston,10,94.44,464,1
54,Female,Miami,1,92.61,355,1
69,Male,Chicago,20,84.15,295,1
47,Male,Chicago,7,46.75,89,0
30,Male,Chicago,22,85.41,466,0
43,Male,Houston,21,37.43,232,1
46,Male,Chicago,7,73.69,323,1
43,Female,Chicago,14,71.17,189,1
53,Male,Miami,5,89.05,461,1
21,Female,Chicago,21,41.46,346,0
56,Female,Los Angeles,12,70.72,303,1
36,Male,Chicago,16,39.69,414,1
47,Female,Houston,24,42.11,209,1
50,Male,Los Angeles,11,31.13,146,1
69,Male,Chicago,17,35.77,412,0
30,Female,Houston,15,62.37,353,1
50,Male,Houston,13,39.03,247,1
60,Male,Houston,13,45.69,265,0
64,Male,New York,19,89.63,87,0
42,Male,Houston,5,63.54,259,0
34,Male,Chicago,24,42.23,324,0
19,Female,Houston,19,86.93,162,0
61,Male,Los Angeles,24,59.69,422,0
32,Male,Chicago,9,99.96,104,0
63,Male,Los Angeles,11,36.43,318,1
68,Female,Los Angeles,15,40.45,183,1
34,Male,Miami,13,55.31,432,0
28,Male,Los Angeles,8,75.97,238,1
28,Male,Miami,10,84.81,302,1
19,Male,New York,4,57.25,206,1
51,Female,New York,11,56.17,348,0
27,Male,Miami,17,39.01,69,1
58,Female,Houston,20,30.54,460,0
62,Male,New York,18,93.25,432,0
43,Female,Los Angeles,4,31.67,393,0
29,Male,Los Angeles,3,65.96,401,1
18,Female,Chicago,4,70.53,323,0
60,Female,New York,4,48.0,410,0
36,Male,Chicago,13,70.82,466,0
26,Male,Chicago,4,49.87,142,1
36,Male,Houston,9,96.82,80,1
70,Male,Miami,4,50.38,485,0
42,Male,Houston,7,81.6,218,0
66,Male,Miami,20,49.23,128,1
50,Female,Miami,23,82.07,321,1
31,Male,New York,22,70.42,146,1
50,Female,Miami,17,89.95,188,1
58,Male,Los Angeles,2,30.59,477,1
26,Male,Houston,16,58.4,473,1
47,Female,New York,20,37.37,326,1
27,Female,New York,18,43.74,181,1
53,Female,Chicago,5,73.39,483,0
47,Female,Houston,19,38.88,217,1
28,Female,Houston,7,37.27,271,0
48,Male,Los Angeles,20,57.32,156,0
26,Female,New York,2,48.75,113,1
20,Male,Miami,15,81.61,360,0
64,Male,Houston,12,92.91,133,0
33,Female,Los Angeles,17,86.26,313,0
65,Male,Houston,15,63.44,468,1
26,Female,Los Angeles,11,86.34,312,0
41,Male,Chicago,20,84.25,376,1
33,Male,New York,12,91.61,476,0
52,Female,Chicago,20,79.83,174,1
61,Female,Houston,15,51.87,435,1
61,Male,Chicago,21,57.34,55,1
20,Female,Miami,11,92.85,176,1
44,Female,Miami,6,81.49,342,1
57,Male,Los Angeles,14,36.17,132,0
48,Male,Miami,10,58.04,478,1
49,Male,New York,14,84.64,210,0
38,Male,New York,11,97.01,462,0
42,Female,Chicago,17,45.91,388,0
34,Male,New York,6,87.1,157,0
49,Male,Chicago,23,44.37,262,1
47,Female,Chicago,23,32.84,297,1
23,Female,Chicago,1,30.75,162,1
27,Female,Miami,7,74.25,447,1
36,Male,Miami,2,43.49,396,1
23,Female,Houston,14,79.32,387,0
58,Female,Houston,6,71.61,490,0
21,Male,Chicago,12,71.25,150,0
60,Female,Chicago,9,35.55,101,0
66,Female,Chicago,24,48.31,448,1
21,Female,Los Angeles,11,79.37,167,0
18,Male,Houston,2,33.66,55,1
22,Female,Chicago,12,80.34,387,1
49,Female,Houston,15,64.87,118,1
35,Male,New York,24,78.57,431,1
49,Male,Miami,24,58.99,181,1
57,Female,Miami,22,88.53,255,1
21,Female,Los Angeles,18,90.77,429,1
50,Female,Los Angeles,9,49.04,347,1
47,Female,Miami,18,48.06,356,1
27,Female,Los Angeles,23,74.73,147,0
27,Female,Chicago,17,93.55,273,1
61,Female,Chicago,1,90.08,133,1
38,Male,Houston,15,52.72,460,1
32,Female,Los Angeles,7,97.55,347,1
65,Female,Chicago,2,85.88,230,0
32,Female,Chicago,6,30.3,481,0
38,Female,Chicago,18,94.18,250,1
44,Female,Los Angeles,16,67.87,262,1
64,Female,Houston,13,89.04,445,0
52,Female,New York,2,47.77,439,0
20,Female,Miami,21,83.96,101,1
56,Female,Los Angeles,21,92.75,481,1
38,Male,Chicago,14,94.72,147,1
53,Male,Miami,13,47.75,94,0
35,Male,Los Angeles,2,92.95,291,0
50,Male,New York,15,82.45,480,0
41,Female,Chicago,14,87.79,135,0
46,Male,New York,24,92.67,78,1
57,Female,Miami,14,72.25,201,0
63,Male,Los Angeles,21,32.75,392,1
19,Male,Chicago,2,54.56,377,0
41,Male,Chicago,10,72.83,483,1
20,Female,New York,2,92.49,405,1
60,Male,Chicago,13,91.85,426,0
33,Female,Houston,8,92.79,305,1
35,Male,New York,4,31.18,89,1
34,Female,Miami,7,34.52,488,0
20,Male,Houston,10,63.62,384,0
38,Male,New York,8,92.19,212,1
65,Male,Houston,18,73.26,429,1
69,Female,Miami,22,96.81,475,1
30,Male,Chicago,1,90.61,95,0
41,Female,Los Angeles,12,85.35,295,0
37,Female,Chicago,12,39.4,290,1
26,Male,Houston,1,79.48,316,0
70,Male,Los Angeles,8,87.05,477,0
36,Female,Houston,15,98.7,389,0
49,Female,Los Angeles,3,83.95,92,0
69,Female,Houston,10,38.57,445,0
36,Male,Houston,17,79.18,495,0
66,Female,Chicago,9,35.66,397,1
49,Female,Chicago,11,32.54,151,1
45,Male,Houston,14,60.17,218,1
51,Male,Houston,21,68.34,67,0
26,Female,Houston,23,72.57,101,1
64,Female,Houston,6,89.2,425,1
59,Female,Chicago,16,31.26,383,0
20,Male,Los Angeles,10,52.81,267,0
56,Male,Miami,1,41.28,54,1
50,Male,Miami,23,82.75,127,1
29,Female,Houston,13,69.79,190,0
68,Female,Los Angeles,13,53.34,430,1
47,Female,New York,5,60.73,240,1
36,Male,Chicago,5,74.93,134,1
27,Male,Miami,24,31.62,283,0
50,Female,Houston,5,52.17,270,0
38,Male,Miami,22,99.74,203,0
30,Female,New York,19,42.65,61,1
22,Female,Houston,19,76.4,465,0
28,Male,New York,3,53.36,381,0
34,Male,Los Angeles,24,65.84,310,0
60,Male,Houston,16,43.87,472,0
35,Female,Chicago,4,71.25,81,1
46,Male,Miami,6,72.36,446,1
21,Female,Los Angeles,15,94.09,74,0
44,Male,Los Angeles,10,88.5,336,0
57,Male,Los Angeles,4,62.68,382,0
56,Female,Houston,16,66.31,470,0
48,Male,Chicago,4,80.05,103,0
40,Female,Los Angeles,24,90.06,307,0
64,Female,New York,19,50.55,255,1
24,Male,Los Angeles,1,39.53,104,0
36,Male,Miami,14,35.45,401,0
53,Female,Chicago,19,37.83,410,1
22,Male,Houston,21,33.12,283,1
21,Female,Miami,21,54.62,155,1
59,Female,Houston,2,40.26,283,1
54,Male,Miami,13,94.32,499,1
62,Male,Chicago,4,49.9,157,1
24,Female,Los Angeles,18,40.41,50,0
63,Male,New York,11,60.14,443,0
57,Female,Chicago,12,72.63,307,0
34,Female,Los Angeles,4,57.61,88,0
25,Male,New York,23,87.5,483,1
34,Male,Houston,16,73.24,475,1
62,Male,Houston,10,98.68,333,0
34,Female,Los Angeles,15,48.37,199,0
60,Female,New York,24,53.29,422,1
56,Male,Los Angeles,17,63.33,269,0
27,Female,Houston,5,98.75,315,1
46,Female,Houston,14,43.03,65,0
52,Male,Chicago,5,79.84,467,1
49,Female,Houston,13,85.6,297,1
31,Male,Chicago,24,97.47,389,0
63,Female,Miami,13,96.67,187,0
21,Female,Houston,4,81.33,213,1
35,Female,Los Angeles,9,94.98,188,1
27,Male,Chicago,15,50.92,378,1
64,Male,Houston,7,96.19,210,1
57,Male,Miami,22,58.98,108,0
35,Female,Miami,10,72.82,159,0
23,Male,Miami,21,99.96,326,1
41,Male,Los Angeles,15,60.69,443,1
24,Female,Chicago,17,80.28,407,0
23,Male,Chicago,5,89.38,290,1
19,Female,Miami,3,39.53,381,1
60,Female,Houston,1,41.87,390,0
37,Female,Los Angeles,17,98.83,358,1
67,Female,Houston,9,35.68,188,1
44,Female,New York,24,74.88,299,0
49,Male,Houston,16,63.86,240,0
65,Female,Houston,11,65.19,365,1
47,Female,Houston,5,76.87,133,0
35,Female,Miami,23,90.2,151,1
33,Male,Houston,20,87.11,216,1
57,Female,New York,23,75.6,357,0
63,Male,Los Angeles,18,84.27,183,0
68,Female,New York,19,73.48,106,0
37,Female,Houston,5,54.93,322,1
19,Male,New York,4,56.53,176,0
27,Female,Chicago,13,32.9,56,0
61,Male,New York,10,93.23,332,1
49,Male,Chicago,10,53.11,161,1
48,Male,Los Angeles,23,41.38,432,1
32,Male,New York,12,58.93,130,1
45,Male,Houston,20,49.61,127,0
29,Female,Houston,17,68.93,265,0
57,Female,New York,5,48.96,421,1
51,Female,Houston,5,40.23,267,1
58,Female,Miami,21,63.15,58,1
49,Male,Miami,2,41.85,141,0
39,Male,Houston,13,71.52,426,1
64,Male,Los Angeles,15,75.08,67,0
36,Female,Los Angeles,4,58.35,198,1
61,Male,Los Angeles,4,91.74,101,0
55,Male,Chicago,20,59.81,226,0
20,Male,Los Angeles,21,44.45,289,1
36,Male,Los Angeles,7,42.46,189,1
41,Female,Chicago,24,91.92,81,1
65,Female,Los Angeles,14,76.14,303,1
70,Female,Miami,9,32.33,96,0
52,Male,Houston,6,88.89,144,1
53,Male,Los Angeles,14,32.48,451,1
40,Male,Houston,7,42.31,269,0
20,Male,Los Angeles,6,71.95,134,1
66,Female,Miami,23,51.34,180,1
63,Female,Miami,9,47.28,473,0
62,Female,Chicago,2,53.79,356,1
23,Female,Los Angeles,21,99.51,88,0
63,Male,Chicago,12,81.72,208,1
63,Male,Houston,8,98.11,395,1
37,Male,Los Angeles,14,36.86,478,0
30,Female,Chicago,1,99.64,231,0
33,Female,New York,14,46.79,181,1
21,Male,Chicago,19,54.68,181,0
39,Female,New York,21,60.57,63,0
31,Male,Los Angeles,8,80.93,277,0
33,Female,New York,11,52.93,468,1
37,Male,Los Angeles,11,77.15,307,0
32,Female,Los Angeles,16,45.4,423,1
63,Female,Miami,6,80.24,312,1
26,Female,Miami,4,85.26,161,1
22,Female,Los Angeles,14,45.96,214,0
18,Female,New York,24,48.57,243,1
45,Male,Miami,4,49.3,134,0
30,Female,New York,21,42.98,352,0
51,Male,Houston,7,30.62,197,1
21,Male,Miami,22,65.01,330,0
33,Male,Miami,7,73.19,211,1
43,Male,Los Angeles,14,59.97,494,0
50,Female,Chicago,8,73.21,168,0
62,Female,Los Angeles,20,70.68,281,1
60,Male,Los Angeles,20,92.85,177,1
23,Male,New York,1,46.15,239,1
28,Male,Houston,4,45.77,251,1
38,Male,Houston,13,39.37,54,1
53,Male,Los Angeles,6,50.92,498,1
59,Female,Miami,22,39.86,311,0
56,Female,Miami,10,70.64,301,1
53,Female,Los Angeles,12,39.42,238,1
67,Female,Miami,23,61.52,347,0
66,Male,Miami,22,44.79,490,1
51,Female,New York,8,96.19,288,0
44,Female,New York,12,48.9,370,0
33,Male,Houston,1,67.66,269,0
24,Male,Miami,19,79.75,265,0
62,Female,New York,20,93.42,296,0
49,Female,Miami,18,84.27,462,1
65,Male,Miami,17,30.88,160,1
39,Male,New York,3,55.27,484,0
38,Male,Houston,23,90.94,292,0
56,Male,Miami,1,64.93,283,0
18,Female,Chicago,8,50.65,475,1
70,Male,New York,15,49.81,491,1
30,Female,New York,11,78.76,395,1
51,Female,Los Angeles,1,42.48,343,0
32,Female,Miami,17,68.18,465,1
70,Female,Chicago,18,92.96,349,1
42,Female,Chicago,2,57.34,210,1
40,Female,Los Angeles,15,88.09,283,0
56,Female,Chicago,1,48.21,277,1
58,Male,Los Angeles,11,38.91,236,1
36,Female,Houston,19,30.1,153,1
19,Male,Miami,15,64.72,457,0
70,Female,Houston,4,92.01,369,0
59,Male,New York,23,99.6,372,1
