Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
50,Male,Los Angeles,5,35.69,487,0
56,Male,New York,19,92.47,139,1
69,Female,Los Angeles,12,53.13,446,1
43,Male,New York,2,53.78,204,1
68,Female,Houston,5,84.08,476,0
42,Female,Chicago,11,75.02,396,0
35,Female,Miami,12,87.78,400,1
28,Male,Chicago,9,54.11,294,0
23,Male,Los Angeles,2,31.42,61,1
56,Female,Houston,18,68.02,168,0
42,Male,Miami,9,30.41,494,0
32,Female,New York,1,61.07,289,0
56,Male,Miami,19,54.38,414,0
45,Male,Miami,3,70.02,202,1
64,Female,Houston,3,53.37,181,0
33,Female,Los Angeles,14,94.38,420,0
62,Female,Chicago,22,88.41,258,1
42,Male,Miami,4,71.73,487,0
30,Male,Los Angeles,13,38.5,272,0
36,Male,Miami,12,92.9,258,1
47,Female,New York,19,78.98,446,0
64,Male,Los Angeles,24,84.54,355,0
32,Female,Miami,6,70.19,61,0
23,Male,Miami,10,46.27,116,1
60,Female,Miami,13,71.89,76,0
68,Female,Houston,10,85.61,271,0
33,Female,Houston,5,43.48,145,0
26,Male,Houston,11,89.4,64,0
30,Male,New York,3,61.23,225,0
66,Female,Miami,4,75.08,194,1
31,Female,New York,15,31.16,468,1
53,Female,Houston,16,31.62,306,0
44,Male,Miami,7,82.36,202,0
51,Male,Miami,4,87.52,123,1
28,Male,New York,21,60.65,145,0
33,Female,Miami,19,31.58,409,1
26,Male,Los Angeles,13,98.41,138,0
60,Male,Houston,7,41.03,264,0
66,Male,Chicago,8,69.29,400,1
21,Male,Miami,17,49.49,53,0
57,Female,New York,4,51.89,378,1
66,Female,Miami,18,56.94,53,0
25,Female,Houston,3,80.44,244,0
58,Male,Chicago,20,79.01,286,0
67,Male,Houston,11,96.86,333,0
34,Male,Los Angeles,12,72.62,233,0
40,Female,Houston,17,40.6,494,0
54,Male,Miami,14,39.04,416,1
58,Male,Miami,7,98.99,455,0
29,Female,Los Angeles,1,55.2,379,0
48,Female,Los Angeles,12,40.28,258,1
48,Female,New York,11,85.39,84,1
29,Female,New York,3,55.96,315,1
22,Male,Houston,18,64.16,462,1
50,Female,Houston,3,38.99,146,0
18,Female,New York,17,73.35,499,1
31,Female,Chicago,17,92.39,313,0
61,Male,Miami,22,97.1,494,0
20,Male,Houston,16,89.55,243,0
42,Female,Chicago,5,71.5,465,1
61,Male,Los Angeles,1,39.28,255,1
54,Female,Chicago,4,60.82,139,1
64,Male,Los Angeles,12,86.51,266,0
44,Female,Chicago,5,35.51,259,0
21,Male,New York,4,79.51,114,1
51,Female,Chicago,9,85.53,351,1
46,Female,Houston,6,88.4,215,0
39,Male,Miami,5,68.91,445,1
22,Male,Los Angeles,3,92.09,230,0
67,Female,Miami,14,66.44,116,1
52,Female,Los Angeles,8,51.45,295,1
55,Female,Los Angeles,12,39.63,264,0
40,Male,Chicago,12,86.83,115,1
63,Female,Houston,21,80.67,169,0
64,Male,Chicago,19,71.7,380,0
33,Male,Houston,22,45.89,114,1
70,Female,Chicago,14,73.33,374,1
44,Female,New York,14,68.68,401,0
66,Male,Chicago,20,79.15,240,1
60,Male,Los Angeles,9,60.35,55,1
19,Female,New York,17,35.15,438,1
65,Female,New York,17,39.61,430,0
51,Female,Los Angeles,6,62.26,102,1
34,Male,Chicago,15,83.87,147,1
21,Female,Miami,21,64.53,339,0
23,Female,Los Angeles,23,58.06,408,0
30,Female,Houston,15,70.71,123,1
42,Female,Houston,24,49.97,212,1
32,Male,Chicago,17,54.89,257,0
41,Female,Los Angeles,11,39.25,443,1
45,Female,Miami,17,81.81,308,1
52,Female,Chicago,20,79.83,174,1
27,Female,New York,15,70.94,235,0
52,Female,Chicago,11,83.08,262,0
67,Male,New York,23,53.01,341,0
31,Male,New York,14,86.77,162,0
66,Female,New York,16,74.77,370,0
43,Male,Chicago,1,90.88,197,1
31,Female,Miami,15,56.36,93,1
40,Female,Los Angeles,12,72.27,373,1
50,Female,Los Angeles,12,31.0,407,0
60,Female,Houston,13,81.17,83,1
51,Male,Los Angeles,13,54.7,152,1
63,Male,New York,18,38.34,333,1
68,Male,Miami,2,93.44,381,0
25,Male,Houston,20,94.38,115,0
45,Male,Houston,13,57.67,270,1
51,Female,Houston,18,83.02,263,1
31,Male,Houston,4,68.27,170,0
34,Female,Miami,8,57.45,480,1
41,Male,Miami,12,83.72,498,1
53,Female,Chicago,3,80.37,386,1
62,Male,Miami,17,68.73,449,0
34,Male,Houston,5,42.24,431,1
26,Male,Houston,14,51.77,110,0
37,Female,Los Angeles,24,53.09,295,1
35,Female,Houston,18,56.4,63,0
20,Male,Los Angeles,6,76.37,380,1
40,Male,Houston,21,40.47,177,1
19,Female,New York,4,96.85,318,1
20,Female,Los Angeles,14,81.59,402,1
45,Male,Houston,22,52.39,127,1
55,Male,Houston,23,88.99,60,0
27,Male,New York,19,91.24,337,1
25,Female,Los Angeles,3,41.12,430,1
56,Male,Miami,4,86.75,121,1
50,Male,Los Angeles,17,75.39,144,0
63,Female,Chicago,14,60.26,116,0
18,Female,Houston,23,60.76,71,1
47,Female,New York,13,96.06,421,0
38,Female,Miami,1,43.78,407,0
38,Male,Miami,19,55.18,94,1
24,Female,New York,14,57.49,87,1
35,Female,Los Angeles,24,78.22,432,1
66,Male,Chicago,16,96.51,197,0
68,Male,New York,5,76.46,427,0
70,Female,New York,24,32.7,305,1
62,Female,Los Angeles,10,93.5,293,0
63,Female,Chicago,8,80.99,180,1
61,Male,Miami,4,96.45,489,1
50,Male,Los Angeles,16,43.53,226,1
40,Female,Chicago,6,88.09,347,1
43,Male,Miami,3,58.75,498,0
40,Female,Los Angeles,4,91.6,370,1
18,Male,Los Angeles,11,63.47,290,0
32,Male,Houston,5,31.48,389,1
52,Male,Miami,4,43.18,429,1
49,Female,Los Angeles,7,33.55,384,1
62,Female,Los Angeles,15,76.6,150,1
20,Female,Los Angeles,16,80.86,316,1
59,Female,Miami,15,82.11,405,1
59,Female,Miami,1,84.78,292,1
23,Male,Miami,23,81.01,62,1
63,Female,New York,18,82.63,311,1
56,Male,Houston,5,31.53,424,0
29,Male,Chicago,17,97.34,286,0
53,Female,Miami,24,53.6,106,0
37,Female,Chicago,5,38.88,421,0
32,Female,Los Angeles,9,30.78,474,1
37,Male,Houston,7,68.63,296,1
41,Male,New York,24,73.92,432,1
49,Male,Miami,3,43.28,91,0
21,Female,Miami,3,82.85,300,0
35,Female,Miami,20,65.22,475,0
66,Male,Chicago,24,95.62,192,0
55,Male,Chicago,14,44.24,148,0
51,Female,Chicago,3,89.21,106,0
30,Female,Houston,17,75.94,415,0
28,Female,Miami,13,43.5,388,1
41,Female,Houston,2,74.77,133,0
69,Male,Chicago,1,80.12,217,0
38,Male,Chicago,2,96.97,451,0
27,Female,Chicago,7,94.65,283,0
58,Female,Miami,9,69.28,50,0
42,Female,Chicago,12,88.34,420,0
19,Male,Miami,11,37.04,337,0
58,Female,New York,16,89.16,236,0
53,Male,New York,3,93.67,476,1
60,Male,New York,8,57.17,50,0
20,Male,Chicago,3,97.13,165,1
41,Male,Houston,16,46.37,411,1
64,Female,Chicago,9,35.15,128,0
69,Female,Los Angeles,18,39.98,66,1
64,Male,Los Angeles,18,37.15,481,0
56,Male,Houston,4,89.51,397,0
19,Male,Miami,24,37.37,303,0
58,Male,Miami,4,57.9,278,1
24,Female,New York,4,82.33,309,0
54,Male,Los Angeles,10,46.76,237,0
61,Female,Chicago,2,98.9,335,1
58,Male,Chicago,15,34.27,252,1
46,Male,Miami,24,84.2,199,0
63,Male,Los Angeles,12,67.28,215,1
66,Male,New York,23,38.18,349,0
48,Male,Los Angeles,19,60.6,86,0
19,Male,New York,21,58.68,218,1
43,Female,Los Angeles,21,51.94,426,1
21,Male,Houston,9,71.13,321,1
33,Male,Miami,19,58.19,150,0
50,Male,Miami,21,86.15,405,1
22,Male,Houston,20,98.96,340,0
29,Female,New York,22,88.65,311,0
48,Male,Los Angeles,17,30.17,336,0
66,Female,Chicago,16,41.25,292,0
31,Male,New York,14,79.67,290,0
61,Female,Houston,10,82.73,55,0
55,Female,New York,24,92.87,282,0
27,Male,Houston,3,99.53,155,1
58,Male,New York,23,78.75,225,1
32,Male,Houston,23,53.47,500,1
62,Male,Los Angeles,14,85.88,203,1
56,Female,New York,20,35.23,199,0
64,Male,Chicago,22,66.85,58,1
66,Female,Houston,8,64.62,467,0
58,Male,Chicago,9,63.24,330,0
70,Female,Miami,2,90.62,422,0
28,Male,Chicago,1,77.19,248,0
55,Female,Los Angeles,4,57.82,133,1
57,Male,Los Angeles,7,32.11,288,1
24,Female,Los Angeles,9,70.23,390,1
55,Female,Miami,19,92.1,135,1
49,Male,Houston,21,63.3,381,0
65,Female,Houston,10,95.33,435,0
26,Male,Los Angeles,24,65.92,391,1
21,Female,Los Angeles,19,94.59,111,1
43,Female,Chicago,5,86.06,494,0
41,Male,Los Angeles,18,58.02,147,0
48,Female,Los Angeles,4,74.95,137,1
35,Male,New York,9,97.23,103,0
46,Male,Los Angeles,20,69.6,115,1
46,Male,Chicago,22,36.96,285,1
42,Female,Los Angeles,15,72.67,87,1
57,Female,Los Angeles,6,81.97,493,1
19,Male,New York,20,32.52,60,1
24,Female,Houston,16,74.53,451,1
63,Male,Miami,15,37.26,469,1
35,Male,Houston,19,94.62,213,1
29,Female,Los Angeles,15,63.29,263,1
22,Female,Houston,17,93.62,312,0
66,Male,Houston,14,34.95,361,1
55,Female,Chicago,7,58.52,317,1
23,Female,Los Angeles,6,81.98,411,1
68,Male,Houston,2,66.42,480,0
67,Female,Miami,2,83.49,426,1
40,Female,Miami,2,58.08,61,1
64,Male,Houston,23,34.91,423,0
52,Female,Miami,21,45.14,279,0
45,Female,New York,1,34.11,311,0
61,Female,Chicago,15,52.05,146,0
21,Male,Los Angeles,11,93.74,232,0
18,Male,Houston,9,38.43,107,1
46,Female,Miami,24,75.79,405,1
59,Male,Chicago,11,51.84,487,1
56,Female,New York,11,35.45,102,0
20,Male,New York,18,99.27,423,1
68,Male,Houston,1,35.21,370,1
43,Male,New York,15,80.38,294,0
51,Male,Miami,17,77.3,350,1
30,Male,Los Angeles,13,32.66,103,0
30,Male,Chicago,16,86.12,411,0
49,Male,New York,4,48.84,381,1
46,Female,Houston,18,48.9,153,0
62,Female,Houston,23,59.36,177,0
49,Male,Los Angeles,6,53.43,391,0
29,Female,Chicago,2,92.8,332,0
27,Female,Los Angeles,7,50.18,382,0
55,Female,Chicago,12,50.63,459,1
70,Female,Los Angeles,10,37.22,477,0
39,Male,Houston,18,89.39,474,0
37,Male,New York,16,59.28,191,0
58,Male,Houston,8,91.6,318,0
68,Female,Houston,16,84.2,204,1
69,Female,Chicago,3,51.54,61,1
26,Female,Houston,15,52.99,339,0
60,Female,New York,4,33.66,412,1
19,Female,Chicago,12,55.41,274,0
32,Female,Miami,13,88.76,79,1
34,Female,Houston,4,92.8,146,0
31,Female,New York,10,93.59,430,1
69,Female,Miami,23,42.34,185,1
52,Female,Miami,15,70.6,306,0
65,Male,Chicago,19,80.79,361,1
28,Male,Miami,4,80.3,496,1
63,Male,Miami,2,65.2,223,1
54,Male,New York,24,50.49,105,1
37,Female,Chicago,22,45.8,456,1
33,Female,New York,24,40.62,334,1
55,Female,Los Angeles,1,92.26,165,1
47,Male,Los Angeles,19,61.66,345,0
56,Female,New York,8,30.86,151,1
48,Female,Miami,5,61.11,215,0
19,Male,New York,1,84.86,159,1
44,Male,Los Angeles,10,39.04,182,1
58,Male,Houston,6,60.17,481,1
24,Female,New York,5,92.1,61,0
64,Female,Chicago,11,43.19,496,1
69,Male,Houston,6,97.76,316,0
23,Male,Houston,16,44.04,303,1
33,Female,Chicago,2,77.21,381,0
32,Male,Los Angeles,7,33.18,138,1
33,Male,Miami,24,96.2,102,1
42,Female,Houston,19,61.33,270,1
41,Female,Chicago,14,92.66,258,1
65,Female,Chicago,10,97.86,390,0
52,Female,Los Angeles,18,91.06,439,0
27,Female,Miami,1,61.72,51,0
44,Male,Chicago,17,54.65,309,1
68,Male,Miami,13,38.42,332,0
60,Male,Chicago,7,95.66,183,0
54,Male,New York,1,82.58,306,0
60,Female,Houston,8,88.97,470,1
59,Female,New York,19,57.64,385,0
65,Female,Los Angeles,17,60.79,119,0
31,Female,Houston,9,36.75,160,1
19,Female,Houston,6,47.57,127,0
21,Female,Houston,17,52.56,341,1
64,Male,Houston,11,69.22,500,1
70,Male,Houston,22,33.61,322,1
58,Female,Houston,9,32.1,269,1
43,Female,Houston,4,70.46,271,1
51,Female,Miami,4,69.31,97,0
69,Male,Houston,23,87.08,344,0
61,Male,Houston,13,79.33,98,0
62,Male,Miami,24,96.26,157,0
32,Female,New York,11,52.27,223,0
18,Female,Miami,22,39.5,277,0
33,Female,Los Angeles,15,85.31,123,0
35,Female,Los Angeles,13,81.84,178,1
32,Male,Chicago,19,80.77,124,1
56,Male,Chicago,8,88.26,160,0
52,Female,New York,12,62.27,432,0
49,Female,Los Angeles,17,37.02,363,1
42,Male,Chicago,19,55.02,342,0
50,Male,New York,1,42.95,161,0
23,Female,New York,11,54.51,106,1
52,Male,Miami,15,55.31,376,1
29,Female,Houston,12,61.8,248,1
58,Female,Miami,19,52.22,52,1
46,Female,Chicago,18,88.8,136,0
68,Female,Los Angeles,9,32.89,171,0
49,Female,New York,18,95.66,317,1
69,Male,New York,10,58.48,220,1
39,Female,Los Angeles,6,92.34,482,0
47,Male,New York,22,30.7,218,1
41,Female,Los Angeles,17,67.13,194,1
62,Male,Miami,16,36.37,444,0
48,Female,Houston,3,93.0,240,0
38,Male,Chicago,5,34.07,185,0
24,Male,Los Angeles,1,63.33,145,1
59,Male,Miami,10,90.32,379,0
53,Male,Houston,1,34.25,318,0
65,Male,Chicago,18,52.05,51,0
68,Male,Los Angeles,7,40.12,249,0
38,Female,New York,16,81.77,139,1
35,Female,New York,18,45.62,192,0
20,Female,Miami,19,70.23,371,1
31,Male,Houston,16,42.25,318,0
28,Male,New York,24,88.95,445,0
47,Male,New York,7,63.8,95,1
30,Male,Houston,16,95.67,248,0
38,Female,Chicago,24,60.53,61,1
55,Female,New York,5,70.64,230,0
29,Female,New York,14,88.6,423,1
43,Female,Los Angeles,2,44.39,156,1
58,Female,Houston,19,75.33,111,1
41,Female,New York,14,47.97,279,0
27,Female,Miami,8,40.0,408,0
18,Male,Chicago,20,35.46,363,1
53,Male,Miami,22,63.78,450,0
56,Female,Houston,16,66.31,470,0
33,Female,Houston,13,89.52,462,0
39,Male,Los Angeles,21,77.84,299,0
35,Female,Houston,16,56.76,296,1
33,Female,Los Angeles,3,98.77,361,1
26,Male,Chicago,12,52.56,211,1
47,Female,Los Angeles,17,56.02,382,1
69,Male,Miami,6,86.18,240,1
51,Male,Miami,20,57.74,490,1
34,Female,Chicago,10,68.83,446,1
61,Female,Miami,24,86.18,264,1
68,Male,Los Angeles,21,82.66,129,1
68,Male,New York,20,37.31,460,1
65,Female,Los Angeles,20,39.84,277,0
45,Male,Los Angeles,20,57.14,256,0
28,Female,Los Angeles,3,71.65,116,1
32,Male,Chicago,12,52.64,305,0
61,Female,Los Angeles,12,76.93,394,0
70,Female,Chicago,15,91.74,157,1
23,Male,New York,14,80.76,93,1
61,Male,Miami,2,89.36,381,1
58,Male,Chicago,13,94.06,459,1
18,Female,Miami,23,57.39,307,1
63,Male,Chicago,10,45.57,479,1
28,Female,New York,2,37.53,405,0
54,Female,Chicago,10,67.52,181,0
42,Male,Chicago,13,32.92,184,0
36,Female,Miami,5,95.16,389,0
47,Female,Los Angeles,4,87.72,491,1
47,Female,Chicago,17,68.03,84,1
32,Male,Miami,7,54.51,358,0
33,Male,Miami,15,52.08,283,0
53,Male,Houston,2,99.67,152,1
42,Female,New York,2,40.52,357,1
30,Female,Miami,6,49.19,275,0
36,Male,Miami,2,74.2,143,0
35,Male,Los Angeles,10,77.86,443,0
46,Male,New York,9,91.03,436,0
52,Male,Chicago,11,74.21,316,0
25,Male,Los Angeles,3,62.47,286,1
36,Female,Houston,24,90.07,116,1
20,Male,Los Angeles,10,45.53,408,1
52,Male,Miami,8,71.11,465,1
30,Female,Los Angeles,17,65.78,112,1
64,Female,New York,13,69.33,375,0
42,Male,Chicago,12,73.08,354,1
57,Female,Miami,5,97.17,87,1
31,Male,New York,21,66.08,500,1
34,Female,Chicago,16,54.52,487,0
22,Male,Houston,21,50.29,448,0
50,Male,Chicago,9,72.05,326,0
23,Male,Miami,5,91.77,139,0
38,Female,Houston,17,47.56,265,1
59,Male,Los Angeles,2,75.45,85,1
43,Male,Chicago,7,54.22,419,1
28,Female,Houston,23,87.07,369,0
70,Female,Miami,6,36.37,486,0
45,Male,Houston,24,39.53,223,0
34,Female,Los Angeles,1,49.78,205,1
51,Male,Los Angeles,19,53.07,102,0
68,Male,Miami,24,87.97,235,1
68,Male,Houston,10,33.79,442,0
26,Male,Chicago,15,91.32,225,1
42,Male,Miami,17,41.01,78,1
59,Female,Los Angeles,3,87.09,169,1
23,Female,New York,23,65.81,273,1
21,Male,New York,6,89.89,160,0
33,Female,Chicago,11,43.19,302,1
36,Female,Houston,20,98.98,176,0
32,Male,New York,9,99.53,290,1
28,Male,Miami,17,59.78,66,1
25,Male,Houston,20,91.62,279,0
44,Female,Los Angeles,23,53.88,50,1
39,Female,Los Angeles,18,99.08,367,0
59,Female,Miami,23,68.87,484,0
35,Female,Miami,22,35.15,266,1
33,Male,New York,11,97.28,376,1
50,Male,Houston,1,54.46,254,1
34,Female,Los Angeles,18,72.23,283,1
45,Male,New York,2,51.37,193,1
43,Male,Houston,3,84.95,134,1
40,Male,New York,13,66.69,388,0
39,Male,Chicago,13,61.32,381,0
50,Male,Houston,24,45.08,196,1
61,Female,Los Angeles,20,96.38,101,0
30,Male,Chicago,11,86.39,374,0
64,Female,Miami,20,35.05,460,1
28,Female,New York,8,76.43,233,1
29,Female,Chicago,3,31.59,347,0
62,Female,Chicago,6,38.25,490,1
28,Male,Miami,16,76.62,331,1
49,Male,Miami,13,59.25,197,0
52,Male,Miami,5,88.91,185,0
40,Female,Chicago,21,96.05,490,1
57,Male,Los Angeles,19,75.52,60,0
55,Female,New York,5,60.43,250,1
48,Female,Los Angeles,13,53.03,153,0
29,Male,Los Angeles,11,98.81,309,1
58,Male,Chicago,9,71.95,297,0
59,Female,Miami,3,60.3,438,0
37,Male,Chicago,23,73.57,174,1
36,Female,Chicago,15,90.04,53,0
55,Female,New York,20,60.09,54,0
67,Female,Houston,24,83.92,477,1
65,Female,New York,16,57.69,412,0
26,Male,Houston,18,93.62,353,1
46,Male,New York,9,80.21,268,1
46,Male,Miami,16,81.74,157,1
52,Female,Houston,16,38.35,273,0
40,Male,Chicago,7,77.23,168,1
31,Female,Chicago,14,30.85,290,0
65,Male,New York,6,58.51,447,1
57,Female,New York,15,59.95,173,0
27,Female,Houston,24,84.76,431,0
36,Female,Miami,19,65.29,358,0
38,Female,New York,17,32.81,410,0
63,Male,Chicago,23,91.91,217,0
28,Female,Los Angeles,18,53.92,134,0
60,Female,Miami,18,50.15,478,1
61,Male,Miami,6,91.28,164,1
51,Male,Los Angeles,11,94.52,230,0
18,Male,Los Angeles,10,42.87,108,1
65,Male,New York,14,92.76,184,1
66,Male,Chicago,21,82.11,465,1
43,Female,Los Angeles,15,50.8,185,1
21,Female,Los Angeles,17,58.34,149,0
50,Female,Houston,19,59.87,109,1
35,Male,Miami,18,62.06,414,1
38,Female,Chicago,7,88.52,383,1
58,Female,Houston,3,32.24,331,1
70,Female,New York,11,83.1,401,0
29,Male,Chicago,11,62.28,202,0
26,Male,Houston,4,98.67,468,0
45,Female,Chicago,16,52.42,175,1
59,Male,New York,18,90.55,406,0
29,Female,Los Angeles,18,42.69,363,0
26,Female,Houston,22,57.28,290,0
47,Female,Miami,4,74.22,246,0
26,Female,Chicago,24,38.41,286,1
55,Female,Houston,18,59.97,129,0
63,Male,New York,10,82.55,82,0
59,Female,Houston,4,82.96,374,1
62,Male,Miami,3,60.83,450,0
66,Female,Los Angeles,14,51.61,85,1
61,Male,Chicago,5,44.99,109,0
60,Female,New York,2,82.0,144,0
26,Male,Houston,18,56.92,94,1
50,Male,Miami,4,88.22,204,0
31,Male,Los Angeles,1,36.73,186,1
67,Female,New York,14,91.94,88,0
70,Male,Los Angeles,2,45.09,178,0
62,Male,Houston,6,34.44,446,1
44,Female,Los Angeles,11,92.04,223,0
60,Female,Chicago,23,94.88,346,1
64,Male,Miami,14,84.56,458,1
60,Female,New York,14,55.59,84,0
47,Female,Chicago,22,38.98,340,0
23,Male,New York,8,61.51,414,1
64,Male,New York,2,94.77,260,1
42,Female,New York,7,72.82,219,1
51,Female,New York,2,60.88,374,1
28,Male,Chicago,16,74.93,332,1
34,Female,Chicago,11,57.31,191,0
42,Female,Miami,19,64.0,170,0
55,Male,Houston,2,63.71,330,0
53,Female,Miami,9,86.13,471,1
59,Female,Miami,4,40.76,178,1
60,Male,Houston,21,84.37,204,1
30,Female,New York,2,90.02,399,1
56,Female,Chicago,21,66.61,239,0
62,Male,Los Angeles,14,79.99,374,1
33,Male,Los Angeles,23,71.76,287,0
47,Female,Houston,9,99.47,251,1
35,Male,Chicago,14,48.97,95,0
24,Female,Miami,8,44.87,112,1
30,Male,Chicago,2,74.32,191,0
39,Female,New York,23,39.02,282,0
38,Male,Houston,19,69.05,70,0
24,Male,Houston,15,80.28,336,1
30,Female,Miami,16,64.67,117,1
28,Male,Miami,10,58.85,102,0
68,Female,New York,13,77.26,359,0
58,Female,New York,22,74.64,84,1
69,Male,New York,21,33.19,424,1
51,Female,Chicago,3,52.34,484,0
53,Female,Miami,9,90.69,417,1
33,Male,Houston,24,70.1,318,0
49,Female,Houston,11,45.13,82,0
35,Female,Houston,5,86.15,436,1
59,Male,Los Angeles,15,81.07,424,0
58,Male,Houston,22,91.32,204,1
33,Female,New York,5,49.88,183,1
29,Female,Chicago,8,72.26,444,0
26,Male,Chicago,7,89.11,383,1
18,Female,Chicago,4,47.08,435,1
60,Female,Chicago,13,56.2,54,1
38,Female,New York,24,95.71,458,1
48,Female,Houston,11,36.18,336,1
67,Female,New York,12,90.41,338,1
35,Male,New York,19,77.43,497,0
61,Male,Houston,1,41.71,160,1
43,Female,Los Angeles,18,61.81,493,0
61,Female,Chicago,4,69.63,272,0
40,Female,Chicago,2,74.54,234,1
63,Male,Chicago,21,44.68,281,0
69,Male,Houston,23,91.78,444,1
51,Female,Chicago,24,52.32,201,1
40,Male,Houston,12,87.99,156,1
35,Male,New York,5,85.31,154,0
20,Male,Los Angeles,22,58.33,424,1
28,Female,Houston,18,64.78,400,0
62,Male,Miami,9,90.11,106,0
39,Female,Los Angeles,18,94.75,130,1
32,Male,Houston,8,55.33,312,0
30,Male,Los Angeles,22,97.29,409,1
27,Male,Miami,14,34.1,351,0
26,Female,Los Angeles,3,49.22,482,0
59,Female,Los Angeles,8,56.05,337,0
40,Male,Chicago,7,34.05,259,1
35,Male,Miami,4,60.3,127,1
46,Male,Los Angeles,1,41.7,446,0
44,Male,Los Angeles,11,77.27,290,0
70,Female,Chicago,16,51.74,128,0
42,Female,Houston,18,90.48,412,0
37,Female,New York,20,85.9,97,1
69,Female,Los Angeles,7,59.14,290,1
31,Male,Los Angeles,22,53.13,70,0
53,Female,Los Angeles,12,32.67,385,1
25,Male,Houston,14,73.52,434,1
19,Female,New York,17,59.8,498,0
40,Female,Miami,17,45.11,63,1
26,Female,Houston,11,60.91,142,1
28,Female,Miami,16,42.69,188,1
49,Female,Miami,11,46.47,72,0
59,Male,New York,17,64.71,119,0
61,Female,Los Angeles,12,70.3,79,1
58,Male,Chicago,7,62.39,472,1
65,Male,Chicago,9,79.78,460,1
22,Female,Houston,10,54.53,380,0
34,Female,New York,11,74.95,117,1
32,Male,New York,13,47.82,369,0
63,Female,New York,18,42.99,274,1
32,Male,New York,10,65.85,428,0
18,Female,Los Angeles,21,67.99,306,1
36,Female,Los Angeles,18,84.4,134,1
30,Female,Houston,9,45.43,318,0
31,Male,Miami,22,67.32,199,0
28,Male,Los Angeles,12,62.49,497,1
24,Male,New York,5,37.46,115,0
28,Female,Chicago,18,53.05,171,1
48,Male,New York,6,53.25,55,0
66,Female,Houston,3,67.33,112,1
28,Male,Los Angeles,13,31.51,471,1
33,Female,Los Angeles,17,54.13,220,0
37,Male,Miami,1,76.53,462,0
67,Male,New York,7,57.79,87,0
62,Female,Chicago,16,54.45,310,1
41,Male,Los Angeles,11,95.64,206,0
37,Male,Miami,24,96.61,146,0
32,Male,Miami,4,45.89,287,0
18,Female,Houston,9,70.83,144,1
41,Male,Chicago,24,70.8,379,0
55,Male,Houston,20,36.19,139,1
33,Male,New York,4,35.46,460,1
43,Male,Chicago,1,69.49,391,0
29,Male,Los Angeles,6,95.56,105,1
63,Female,Houston,18,41.24,125,0
32,Male,Los Angeles,12,93.41,306,1
25,Male,New York,12,87.29,378,0
45,Female,Chicago,11,56.73,173,0
39,Female,New York,24,58.26,230,0
39,Female,Miami,6,54.13,309,0
54,Female,Chicago,13,49.05,432,0
27,Female,Houston,14,80.27,291,1
52,Male,Chicago,8,86.68,414,0
70,Male,Los Angeles,6,36.1,253,1
36,Female,Los Angeles,11,97.1,285,0
37,Female,Los Angeles,14,51.1,203,1
47,Male,Houston,24,53.29,391,1
21,Male,Chicago,2,93.15,401,0
32,Female,Houston,7,39.18,489,1
46,Female,New York,18,62.27,489,1
52,Female,Miami,19,91.38,342,0
44,Male,Miami,14,98.16,451,0
45,Male,Los Angeles,4,77.16,422,1
29,Female,Chicago,20,70.54,275,0
20,Male,Los Angeles,8,93.82,90,0
24,Female,Miami,7,47.51,496,0
61,Male,Houston,3,81.13,117,1
19,Male,Miami,10,48.45,272,0
49,Female,Chicago,2,45.42,451,0
54,Male,Miami,24,63.97,302,1
31,Male,Los Angeles,1,70.99,183,1
68,Female,Chicago,13,43.27,355,1
37,Male,Los Angeles,11,69.25,105,0
43,Male,Miami,1,54.2,433,0
30,Male,Miami,20,68.94,376,1
34,Male,Houston,19,70.82,182,0
18,Female,Houston,6,52.26,346,0
44,Female,Los Angeles,13,71.86,140,0
35,Female,Chicago,22,95.36,429,1
70,Female,Miami,20,69.94,314,1
61,Male,Los Angeles,18,64.44,253,1
42,Female,Miami,7,41.19,277,0
66,Male,Los Angeles,22,43.08,153,1
40,Male,Chicago,17,67.87,332,1
24,Male,Houston,9,89.77,307,1
55,Female,Chicago,2,53.49,387,0
33,Female,New York,10,89.08,234,0
48,Male,Houston,2,87.89,332,0
26,Female,Chicago,24,61.36,422,1
23,Male,Chicago,17,62.91,295,0
31,Female,Miami,11,33.07,172,0
21,Male,Miami,8,55.95,472,0
40,Female,Los Angeles,18,69.03,284,0
58,Male,Miami,1,58.13,480,1
24,Male,Los Angeles,3,32.67,163,0
38,Female,Houston,5,91.76,500,1
66,Female,Houston,3,44.46,328,1
22,Female,Los Angeles,13,63.22,220,1
35,Female,New York,23,58.12,110,1
25,Female,New York,18,83.39,170,0
33,Male,Houston,22,81.71,265,0
44,Male,Miami,4,90.07,300,0
