Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
56,Male,Chicago,21,36.8,458,0
36,Female,Chicago,22,34.56,88,1
49,Female,Los Angeles,13,41.98,429,1
64,Female,Los Angeles,9,52.19,494,1
20,Male,Houston,14,89.75,372,1
30,Female,Miami,16,82.4,175,1
37,Male,Miami,4,47.01,389,1
22,Female,Miami,23,67.07,392,1
27,Female,New York,3,31.35,284,1
59,Female,Chicago,8,92.87,328,1
24,Female,New York,3,31.94,257,1
43,Female,Chicago,3,37.77,304,1
26,Female,Los Angeles,17,30.98,387,0
32,Male,Miami,24,74.16,60,0
49,Female,Chicago,24,32.03,428,1
35,Male,Miami,6,38.63,408,0
26,Female,Miami,16,65.14,355,1
49,Female,New York,23,89.75,301,1
64,Female,Houston,9,33.74,365,1
47,Male,Chicago,21,55.58,160,1
67,Male,Miami,16,65.54,181,0
69,Female,Miami,20,49.36,70,0
67,Female,Miami,20,38.57,264,0
58,Female,Miami,23,44.0,371,1
33,Female,Houston,5,80.92,68,1
49,Male,Houston,7,91.28,310,0
36,Male,Houston,16,43.53,132,1
38,Female,Los Angeles,14,66.82,235,0
34,Female,Miami,9,40.32,421,0
63,Male,Los Angeles,7,40.51,239,0
45,Female,New York,12,98.72,78,1
32,Male,Los Angeles,3,88.32,52,0
23,Male,New York,9,87.07,125,0
33,Male,Chicago,3,67.61,225,0
54,Male,Houston,24,50.74,247,0
48,Female,New York,8,95.06,292,0
29,Female,Chicago,12,44.54,255,1
49,Male,Houston,1,30.71,99,0
70,Female,Chicago,12,95.94,208,0
54,Male,New York,21,39.77,286,0
23,Male,Miami,4,51.4,200,0
29,Female,New York,2,52.05,118,0
31,Male,Los Angeles,10,89.48,209,0
37,Female,Miami,3,60.13,440,1
67,Male,New York,8,77.12,387,1
64,Male,Houston,10,64.66,481,0
20,Male,Chicago,24,55.52,60,0
70,Female,Chicago,3,55.62,158,0
42,Male,Los Angeles,11,39.73,211,0
36,Female,New York,16,64.94,403,1
53,Female,Los Angeles,21,85.36,172,1
58,Female,Miami,11,82.41,294,1
38,Male,Chicago,18,98.05,339,1
61,Male,Chicago,17,92.78,290,0
47,Female,Los Angeles,22,66.58,57,1
67,Male,Miami,22,94.45,314,0
64,Male,Chicago,20,86.59,106,0
43,Female,Los Angeles,24,50.52,196,0
70,Female,Chicago,18,57.61,71,1
35,Female,Houston,6,81.26,126,1
27,Female,Chicago,4,99.03,388,0
50,Female,Chicago,14,66.27,261,0
47,Male,Chicago,11,97.07,334,1
25,Male,Chicago,8,98.23,260,0
66,Male,Los Angeles,15,32.1,349,0
54,Male,Los Angeles,5,79.91,205,1
22,Male,Los Angeles,16,75.38,473,0
64,Female,Los Angeles,5,48.42,164,0
46,Male,Houston,15,88.14,221,0
28,Female,Houston,2,40.91,129,1
46,Female,New York,22,63.45,145,0
54,Female,Chicago,8,75.87,139,1
67,Male,Chicago,12,38.1,151,0
38,Female,Miami,18,73.0,99,0
36,Male,Los Angeles,3,39.96,339,1
58,Female,Miami,23,86.08,338,1
49,Male,Los Angeles,21,56.77,370,0
56,Female,Chicago,3,41.38,225,1
19,Male,Houston,24,86.09,413,1
57,Male,Los Angeles,15,77.63,281,1
31,Female,Los Angeles,6,80.76,235,1
55,Male,Los Angeles,1,89.97,126,0
33,Male,Chicago,18,49.86,148,0
21,Female,Los Angeles,21,59.86,347,1
40,Male,Chicago,21,75.04,100,0
56,Male,Miami,20,67.56,266,1
40,Male,Chicago,10,35.28,308,0
29,Female,Houston,7,56.02,183,1
63,Female,Los Angeles,22,58.09,56,1
33,Female,Miami,4,97.49,359,1
51,Male,New York,11,70.17,240,0
64,Female,Houston,16,37.04,116,0
69,Male,New York,14,88.3,490,0
52,Female,Miami,19,91.81,204,0
50,Female,New York,17,38.54,435,0
54,Female,Miami,13,32.58,232,0
37,Female,Houston,10,52.62,237,0
61,Male,Houston,19,63.91,210,0
21,Male,Miami,23,45.82,341,1
69,Male,Chicago,14,88.98,298,1
65,Female,Los Angeles,1,33.73,108,0
53,Male,Los Angeles,15,60.84,388,0
25,Male,Houston,20,80.66,94,0
30,Male,Houston,4,50.95,446,1
49,Male,Los Angeles,15,38.6,70,0
63,Female,Los Angeles,24,62.72,317,0
67,Male,Los Angeles,5,98.89,366,1
33,Female,New York,4,51.85,96,1
39,Male,New York,24,93.89,311,0
66,Female,Houston,20,88.73,228,0
58,Female,Miami,20,66.13,389,1
61,Female,Houston,1,55.69,379,0
39,Male,Chicago,22,39.85,251,0
41,Female,Los Angeles,18,37.93,388,0
51,Male,Chicago,20,40.71,304,1
35,Female,Chicago,15,65.5,116,1
47,Female,Miami,19,89.77,152,1
54,Male,Chicago,16,91.88,136,1
70,Male,Chicago,18,93.05,482,1
65,Male,Chicago,7,91.92,390,0
19,Female,Chicago,23,80.58,366,1
35,Female,Los Angeles,22,72.54,424,1
40,Male,New York,17,71.47,154,0
40,Male,New York,15,78.08,153,1
64,Female,Houston,12,61.49,425,0
22,Female,Miami,6,30.27,307,0
20,Male,Miami,11,99.11,81,0
32,Male,Houston,11,30.83,76,0
33,Female,New York,11,40.03,340,1
27,Male,Chicago,14,55.2,87,0
56,Female,Miami,10,31.07,383,1
46,Female,Los Angeles,18,93.41,402,0
43,Female,Houston,6,97.46,90,0
55,Female,New York,21,72.45,393,1
58,Female,Chicago,24,35.37,439,0
46,Female,Chicago,5,49.62,316,0
56,Female,Chicago,7,33.47,435,1
32,Male,Los Angeles,21,60.86,330,1
34,Male,Houston,24,39.91,321,0
57,Female,New York,13,71.36,494,1
38,Male,Miami,21,84.62,153,0
38,Male,Chicago,15,94.32,189,1
51,Female,Miami,17,79.87,53,0
29,Male,Houston,17,98.42,192,0
23,Male,Los Angeles,23,86.21,394,0
64,Female,Los Angeles,19,96.57,468,0
53,Male,Houston,2,35.07,400,1
50,Male,Houston,12,33.75,359,1
46,Male,Houston,19,46.56,405,1
38,Female,New York,5,89.65,218,1
45,Female,Chicago,2,73.98,277,1
28,Female,Los Angeles,23,78.12,81,0
20,Male,Houston,2,80.55,425,1
41,Female,Chicago,17,59.78,406,0
61,Female,New York,19,52.38,150,0
46,Male,New York,2,36.75,377,0
52,Female,Miami,14,60.22,264,0
69,Male,Miami,13,73.2,487,0
58,Female,Los Angeles,23,71.26,437,1
60,Female,Los Angeles,2,99.05,128,0
33,Male,Los Angeles,5,42.56,388,0
26,Male,Houston,21,69.54,149,0
60,Male,New York,21,41.46,189,0
40,Female,Houston,5,33.62,427,0
43,Female,Miami,24,32.66,483,0
64,Female,New York,13,62.21,72,1
21,Male,New York,24,98.21,252,0
58,Female,Los Angeles,17,31.81,144,1
32,Male,Chicago,3,32.39,52,1
22,Male,Houston,8,67.38,469,0
24,Female,Los Angeles,22,52.58,362,1
52,Male,Los Angeles,1,58.41,348,1
34,Male,Chicago,20,59.17,464,0
60,Female,Chicago,16,59.6,117,0
49,Female,Los Angeles,13,51.47,75,1
50,Male,Chicago,19,41.81,269,1
62,Female,Miami,23,82.64,238,0
58,Male,Miami,8,39.87,280,0
27,Male,Houston,24,31.12,136,0
47,Male,Chicago,4,92.36,458,1
27,Female,Los Angeles,24,60.22,308,1
37,Male,Miami,5,34.65,406,1
50,Female,Los Angeles,20,54.65,273,1
29,Female,New York,16,99.15,375,1
20,Female,Houston,4,38.08,364,0
36,Female,Miami,19,89.69,457,0
64,Female,Chicago,23,41.93,139,1
57,Female,Los Angeles,21,60.85,243,0
24,Female,Houston,17,65.97,280,0
23,Female,New York,3,41.21,234,1
31,Female,Los Angeles,21,36.14,423,0
41,Male,New York,7,75.08,63,1
31,Male,Miami,13,48.89,218,1
61,Female,Los Angeles,4,83.95,201,1
39,Female,Chicago,24,79.24,117,1
44,Female,Miami,20,34.33,483,0
42,Male,Chicago,10,87.63,372,1
31,Female,Los Angeles,12,81.54,440,0
26,Female,Houston,16,96.62,191,0
27,Female,Houston,24,84.76,431,0
65,Male,Miami,20,86.19,92,0
66,Male,Houston,15,76.72,492,0
31,Male,New York,13,68.47,372,1
42,Female,New York,12,89.49,304,1
25,Male,Chicago,15,87.29,391,1
42,Male,Houston,14,94.27,224,0
65,Male,Los Angeles,21,51.11,339,1
53,Female,Chicago,13,95.01,434,0
26,Male,Houston,2,99.22,147,1
47,Male,Houston,14,47.85,232,0
34,Male,Miami,16,44.12,138,0
36,Female,Chicago,6,85.69,122,1
26,Female,Houston,5,62.29,329,1
36,Female,Miami,6,96.64,435,0
43,Male,Houston,24,81.57,244,0
47,Male,Los Angeles,10,52.29,66,1
28,Male,Chicago,23,53.06,314,0
64,Male,Los Angeles,24,68.62,492,1
46,Male,New York,7,34.19,51,0
37,Male,New York,19,83.23,368,0
35,Male,Houston,8,58.38,457,0
21,Female,Houston,6,46.01,165,0
52,Female,Los Angeles,23,47.32,323,0
59,Female,Miami,4,60.69,265,0
19,Male,New York,10,50.53,358,0
52,Female,Chicago,17,51.47,341,0
34,Male,Los Angeles,6,56.66,71,0
63,Female,New York,9,77.12,266,0
61,Male,New York,10,93.23,332,1
67,Female,Chicago,13,39.25,246,0
64,Male,New York,9,71.19,258,0
29,Female,Miami,10,48.51,370,1
21,Male,Chicago,5,64.36,371,1
27,Male,Los Angeles,2,50.07,123,1
47,Female,Miami,11,50.59,158,1
46,Female,Miami,17,66.61,440,1
68,Male,Miami,11,64.7,114,0
43,Female,Chicago,24,70.75,462,0
58,Female,New York,24,71.28,272,1
63,Male,Chicago,2,87.34,71,0
33,Female,Houston,6,31.54,169,1
62,Female,New York,23,58.49,142,0
55,Male,Houston,10,59.3,201,1
40,Female,New York,17,76.81,262,1
34,Male,New York,13,90.27,253,0
18,Female,Los Angeles,19,49.06,348,1
68,Male,Chicago,15,90.6,217,1
68,Male,Los Angeles,13,46.46,251,0
53,Female,Los Angeles,5,87.22,261,1
49,Male,New York,7,37.26,299,1
28,Male,New York,14,64.19,352,0
24,Female,New York,7,57.26,225,1
38,Female,New York,12,59.19,356,0
20,Male,Chicago,22,63.52,99,1
46,Male,Los Angeles,17,37.08,165,0
33,Female,Los Angeles,24,96.08,303,0
50,Female,New York,9,52.78,54,1
29,Male,Miami,10,30.74,390,1
43,Female,New York,5,37.98,133,0
53,Female,New York,11,96.47,301,0
30,Female,Houston,15,92.1,472,0
33,Male,New York,11,97.28,376,1
45,Female,Los Angeles,3,95.58,328,1
45,Female,Los Angeles,23,70.1,202,0
40,Female,Los Angeles,6,66.0,202,0
38,Female,Miami,23,44.91,442,1
21,Female,Houston,13,69.86,263,0
25,Male,Houston,22,66.31,441,1
50,Female,New York,10,49.32,408,0
63,Female,Miami,20,51.72,460,1
62,Female,New York,9,64.72,493,0
65,Male,Chicago,5,76.44,181,0
22,Female,Chicago,9,56.86,189,0
66,Male,New York,2,50.47,104,1
57,Male,Miami,7,76.39,89,1
25,Female,Los Angeles,9,42.75,322,0
18,Male,Los Angeles,4,43.73,275,1
23,Male,Miami,2,66.34,72,1
53,Male,Los Angeles,12,84.76,475,1
35,Male,Chicago,13,74.64,404,1
34,Female,Houston,7,34.5,270,1
70,Female,Chicago,17,76.69,52,0
41,Female,Los Angeles,16,97.72,199,0
53,Female,Chicago,8,71.21,475,1
40,Male,Los Angeles,12,32.8,310,0
45,Female,Houston,14,84.66,341,1
53,Male,Chicago,5,84.07,352,0
50,Female,New York,24,99.11,152,1
34,Female,Houston,14,83.97,394,1
53,Female,Miami,23,94.75,109,0
25,Female,Miami,16,61.8,187,0
20,Male,Miami,23,60.48,180,1
36,Female,New York,13,56.42,204,0
58,Male,Houston,13,42.15,325,0
24,Female,New York,23,68.89,463,1
49,Female,New York,6,30.82,301,0
70,Female,Miami,14,64.23,379,0
33,Female,Los Angeles,6,33.79,57,1
50,Male,Los Angeles,7,60.05,347,0
53,Male,Houston,17,37.65,227,1
61,Male,Los Angeles,9,61.86,228,0
59,Female,Los Angeles,18,50.36,154,1
61,Male,Los Angeles,8,74.61,451,0
19,Female,New York,15,57.45,83,1
25,Male,Los Angeles,8,68.33,399,1
61,Female,New York,23,39.76,200,1
37,Male,Houston,11,70.71,307,0
41,Male,Los Angeles,18,70.83,147,0
38,Female,Los Angeles,13,37.42,227,0
30,Female,Miami,2,50.57,368,0
67,Female,Miami,7,91.2,354,1
46,Female,Miami,6,51.07,326,0
35,Female,Los Angeles,8,69.56,210,1
33,Female,Houston,1,98.88,170,1
68,Female,Chicago,6,45.72,340,1
29,Male,Los Angeles,8,96.2,278,0
30,Male,Houston,2,76.32,478,0
50,Male,New York,2,98.25,198,0
30,Female,Los Angeles,4,34.87,64,0
55,Female,Miami,23,68.23,490,0
30,Male,Miami,10,81.87,355,1
56,Male,New York,21,31.03,203,0
60,Male,Houston,1,75.88,352,0
21,Male,Los Angeles,20,92.23,85,1
23,Female,Houston,6,46.65,69,1
48,Male,Los Angeles,7,95.33,241,0
27,Female,Houston,12,84.72,449,0
30,Male,Houston,21,38.19,446,1
60,Female,Chicago,8,46.11,350,1
42,Female,Miami,23,64.15,381,0
37,Male,Miami,17,49.57,142,0
37,Female,New York,18,81.51,341,0
69,Male,Los Angeles,12,53.33,252,1
68,Male,Houston,11,67.38,329,0
19,Male,Chicago,2,98.99,127,1
29,Male,Miami,13,54.69,174,1
70,Female,Miami,20,69.94,314,1
59,Female,Los Angeles,21,70.99,372,0
47,Female,Los Angeles,19,65.3,55,0
63,Female,Houston,17,42.11,482,0
32,Female,New York,3,90.96,296,0
49,Male,Miami,21,94.49,167,1
30,Female,Houston,22,63.42,324,1
60,Male,Houston,15,34.56,285,1
52,Female,Los Angeles,19,69.5,489,0
66,Female,Miami,13,50.07,333,0
65,Female,Houston,15,74.77,417,1
46,Female,Miami,16,51.3,126,0
64,Female,Chicago,23,35.09,455,1
68,Female,New York,5,67.03,172,1
31,Female,Houston,12,31.49,84,0
59,Male,Chicago,11,70.85,328,1
52,Female,Houston,17,75.64,260,0
33,Female,Houston,14,54.79,199,0
21,Male,New York,21,66.93,64,1
42,Male,New York,14,89.27,336,1
69,Female,Houston,6,38.72,480,1
52,Male,New York,9,42.54,122,1
27,Female,Miami,18,46.47,457,0
50,Female,Los Angeles,21,38.69,56,1
25,Female,Chicago,4,46.44,196,0
22,Female,New York,23,40.36,481,0
21,Female,Los Angeles,15,66.46,197,1
53,Male,Chicago,17,66.63,426,0
46,Female,New York,20,68.87,153,1
20,Female,New York,1,48.07,59,0
27,Female,Chicago,7,83.78,425,0
39,Female,New York,13,51.35,85,1
47,Male,New York,7,63.8,95,1
62,Male,New York,5,98.2,174,0
61,Male,Los Angeles,11,78.79,182,0
19,Male,Miami,7,51.38,56,0
39,Female,Chicago,16,60.07,196,1
68,Female,Los Angeles,8,88.18,294,1
66,Male,Los Angeles,24,84.04,471,0
67,Male,Los Angeles,1,47.76,174,0
39,Female,Houston,11,48.86,461,1
48,Female,Chicago,16,91.2,201,1
43,Female,Los Angeles,22,58.23,342,1
53,Female,Los Angeles,5,79.59,437,0
46,Female,Chicago,1,99.17,246,0
36,Male,Miami,17,36.64,337,0
42,Female,Houston,11,63.39,288,0
53,Female,Miami,13,57.28,115,0
56,Male,Houston,8,65.85,315,1
49,Female,New York,9,65.54,476,1
28,Female,Miami,12,87.85,454,0
51,Male,New York,13,85.91,202,0
21,Female,New York,5,93.58,65,0
35,Male,Houston,3,77.23,155,0
20,Female,Miami,5,92.18,195,1
50,Female,Houston,18,30.32,57,1
23,Male,New York,12,74.16,121,0
26,Male,Miami,10,48.3,349,0
38,Female,Houston,17,82.4,376,1
28,Male,New York,1,52.43,175,1
40,Female,Chicago,7,80.9,266,1
52,Female,Miami,20,97.86,198,1
40,Female,Los Angeles,15,32.07,145,0
54,Male,Miami,24,45.56,404,0
18,Male,Houston,19,63.74,209,1
45,Male,Los Angeles,15,48.97,119,0
56,Male,Los Angeles,16,85.38,265,0
34,Male,New York,15,39.84,438,0
64,Male,Chicago,14,76.07,196,0
68,Female,New York,7,64.26,199,0
52,Female,Miami,14,95.91,123,0
37,Female,Miami,4,80.68,460,1
65,Female,New York,11,36.75,234,0
70,Female,Houston,23,94.93,404,1
23,Female,Los Angeles,15,37.51,479,1
29,Female,Miami,3,68.96,310,1
20,Male,Los Angeles,10,93.68,163,1
51,Male,Miami,22,89.72,340,1
42,Male,New York,5,91.32,468,1
40,Female,Los Angeles,4,35.0,157,1
34,Male,Houston,18,64.7,314,0
47,Female,Houston,14,60.88,303,0
58,Female,Miami,14,59.78,293,0
38,Female,Houston,22,76.74,455,1
48,Male,Houston,11,87.42,391,1
49,Male,Houston,16,52.04,278,0
30,Male,Chicago,1,70.97,142,0
22,Male,New York,10,48.42,298,0
48,Male,New York,22,57.12,70,1
49,Male,Miami,16,62.07,369,1
21,Male,Houston,24,50.25,352,1
30,Female,Chicago,10,70.41,447,0
39,Female,Chicago,2,90.61,254,0
67,Female,Chicago,6,52.43,288,1
48,Female,Chicago,6,69.22,399,0
56,Male,Miami,14,55.53,422,1
32,Male,Chicago,16,95.35,229,1
50,Male,Houston,8,82.11,122,0
27,Female,Los Angeles,19,33.65,230,1
47,Female,Los Angeles,2,74.73,300,0
20,Male,Chicago,16,44.89,87,1
55,Male,Houston,13,46.37,106,0
60,Male,New York,7,54.89,492,0
30,Female,Houston,17,83.11,454,1
41,Male,New York,16,90.71,102,0
28,Female,Miami,13,40.74,64,1
28,Male,Houston,18,50.27,202,0
61,Female,New York,8,44.78,262,1
53,Male,New York,8,43.15,110,1
57,Female,New York,15,53.12,141,0
46,Female,New York,20,48.44,198,0
60,Female,Miami,8,47.31,164,0
68,Male,Miami,11,98.09,248,0
33,Female,Los Angeles,17,89.91,151,0
54,Male,Los Angeles,7,33.14,106,1
68,Male,Houston,1,70.17,413,0
18,Female,Miami,16,72.75,208,1
37,Male,Los Angeles,8,79.6,186,1
28,Male,Los Angeles,10,34.01,314,0
57,Male,Los Angeles,19,88.42,223,0
37,Male,Chicago,21,34.3,464,1
23,Female,New York,2,52.58,251,0
60,Female,New York,16,61.05,364,0
37,Male,Los Angeles,7,61.17,335,1
59,Female,Houston,12,97.93,400,1
47,Male,New York,19,78.76,396,1
70,Female,Chicago,2,75.53,212,0
60,Female,Houston,3,97.49,93,0
35,Male,Chicago,20,78.58,279,0
27,Female,New York,13,93.53,250,0
69,Female,Los Angeles,23,54.07,94,1
42,Female,Chicago,7,60.87,200,0
31,Female,Chicago,14,71.32,260,0
38,Female,Los Angeles,14,60.69,349,1
34,Female,Houston,17,90.59,81,0
25,Male,Houston,7,40.96,456,0
43,Female,Miami,11,50.53,236,1
36,Male,Houston,20,81.67,235,1
30,Male,Los Angeles,13,84.3,226,0
26,Female,Chicago,22,60.03,244,0
57,Female,Los Angeles,21,60.04,412,0
39,Female,New York,19,99.04,315,1
66,Male,New York,14,32.15,87,0
23,Male,Miami,22,56.2,195,1
36,Male,New York,19,91.63,121,0
29,Male,Los Angeles,19,34.44,352,1
45,Female,Houston,16,97.81,480,0
41,Male,Houston,1,94.38,318,0
32,Male,Chicago,24,32.7,198,1
22,Female,Chicago,9,50.42,441,0
52,Male,Miami,9,99.01,282,1
19,Male,Chicago,4,99.24,421,0
67,Male,Chicago,6,47.06,159,1
61,Female,Los Angeles,14,58.04,131,0
18,Female,Chicago,22,77.38,125,0
66,Male,Chicago,12,95.42,129,0
43,Female,Houston,21,65.72,296,0
49,Female,New York,14,67.77,159,1
46,Male,Houston,4,47.48,296,0
57,Female,Miami,20,39.89,462,0
32,Male,Los Angeles,9,65.34,498,1
65,Male,Miami,14,85.02,158,0
70,Female,Miami,19,97.27,468,0
59,Male,Miami,5,62.73,266,1
46,Female,New York,5,51.42,366,1
64,Male,Los Angeles,21,44.47,287,1
40,Female,Miami,5,41.74,374,0
61,Female,New York,11,89.36,75,0
59,Female,New York,8,60.6,455,0
44,Male,Houston,3,35.23,314,0
61,Male,Chicago,9,41.81,62,0
70,Female,Miami,24,53.52,264,1
67,Male,Houston,5,46.95,203,1
68,Male,New York,2,76.64,280,1
39,Male,Chicago,7,80.21,391,1
43,Male,Chicago,7,43.52,160,0
43,Male,Los Angeles,1,94.7,187,1
30,Male,Chicago,24,34.2,338,1
64,Female,New York,22,93.16,392,1
38,Female,Chicago,14,46.89,369,0
70,Female,Houston,8,61.99,295,0
65,Female,Miami,12,37.88,490,0
66,Male,New York,18,31.83,450,1
21,Female,Miami,7,46.36,111,1
64,Male,Houston,15,58.01,311,0
40,Female,New York,19,56.3,491,1
32,Female,Chicago,13,97.64,350,1
50,Male,New York,1,42.95,161,0
36,Male,New York,3,54.06,205,0
45,Female,Chicago,17,97.9,108,1
66,Female,Chicago,23,38.18,205,1
45,Male,Chicago,10,65.64,173,1
43,Male,Houston,10,48.82,160,1
43,Male,Miami,5,32.41,255,0
58,Female,New York,20,37.11,436,0
67,Female,Miami,18,59.62,130,0
50,Male,Houston,10,76.09,105,0
52,Male,New York,16,98.32,427,0
29,Male,Los Angeles,11,70.95,177,0
24,Male,Miami,1,67.49,461,0
35,Male,Los Angeles,16,44.38,340,1
22,Female,Houston,3,38.47,450,0
29,Male,New York,8,52.92,186,0
55,Female,Miami,5,90.04,69,0
55,Male,Houston,6,88.02,81,0
53,Male,New York,13,73.75,156,0
47,Male,Los Angeles,24,71.47,286,0
21,Female,Chicago,1,80.08,278,1
38,Male,Miami,21,34.23,367,0
21,Female,Chicago,18,65.85,363,1
31,Male,Miami,13,72.52,221,1
24,Female,Chicago,1,93.17,260,1
51,Female,Houston,11,99.34,268,0
49,Male,Chicago,20,74.08,75,0
39,Male,Chicago,21,58.58,429,1
41,Female,Miami,5,37.29,316,1
65,Female,Chicago,1,88.13,207,0
54,Male,Los Angeles,1,53.42,265,0
42,Female,Los Angeles,23,31.8,451,0
30,Female,Miami,24,38.26,239,1
19,Female,Houston,2,56.38,96,1
26,Female,Chicago,4,66.49,476,1
27,Female,Miami,6,62.39,382,0
26,Female,Chicago,11,40.58,285,1
67,Female,Miami,5,82.11,498,1
64,Female,New York,10,44.78,337,1
20,Male,Chicago,13,83.81,291,0
25,Male,Chicago,15,38.25,227,0
39,Male,Los Angeles,11,49.52,139,1
59,Male,Los Angeles,20,62.43,220,1
31,Female,Miami,15,71.05,114,0
22,Female,Chicago,13,41.21,147,1
57,Male,Houston,18,81.69,408,0
30,Female,Los Angeles,12,87.11,91,0
42,Male,New York,11,45.97,156,0
21,Female,Miami,24,83.62,260,1
60,Male,Houston,7,76.14,339,1
64,Male,Houston,14,93.71,426,1
36,Female,New York,23,83.11,182,1
49,Female,New York,2,73.27,321,0
27,Female,Chicago,14,95.06,305,0
26,Male,Chicago,8,68.91,267,1
34,Female,Chicago,10,84.43,191,0
47,Female,Miami,15,31.09,87,0
43,Male,New York,15,80.38,294,0
34,Female,Chicago,1,38.7,80,0
41,Female,Houston,1,81.49,60,1
57,Male,Houston,23,41.95,240,0
50,Female,New York,23,56.85,457,0
68,Male,New York,21,37.96,119,1
31,Female,Miami,21,70.28,323,1
65,Male,Miami,18,37.08,204,0
60,Male,New York,11,50.44,441,0
27,Male,New York,17,95.16,492,1
35,Female,Chicago,12,76.21,382,0
55,Female,Miami,20,70.26,259,0
61,Female,Chicago,5,71.97,388,1
30,Female,Los Angeles,24,64.65,146,0
55,Female,Houston,8,36.06,71,0
27,Male,Chicago,7,34.18,471,1
33,Male,Miami,8,67.34,261,0
26,Male,Chicago,18,38.01,349,1
29,Female,Chicago,2,45.92,210,0
43,Male,Houston,11,78.21,170,0
30,Female,New York,4,49.49,191,1
35,Male,New York,11,64.0,203,0
40,Female,Miami,3,49.01,456,1
20,Male,Chicago,15,48.74,155,0
63,Female,Houston,10,86.31,154,1
44,Female,Chicago,22,67.07,299,1
60,Female,Chicago,16,48.75,490,1
48,Female,Houston,6,98.45,65,0
58,Female,Houston,14,73.07,160,0
35,Female,Houston,4,88.61,196,1
64,Female,Los Angeles,8,62.21,255,1
45,Female,Los Angeles,12,93.43,255,0
34,Female,New York,9,37.86,473,0
53,Male,Chicago,13,74.53,484,0
55,Male,New York,3,93.64,433,0
68,Female,Houston,4,78.66,254,0
49,Female,Chicago,7,45.21,319,1
35,Female,Los Angeles,21,39.4,71,1
56,Female,Chicago,13,88.71,195,1
44,Female,Chicago,3,94.42,220,0
70,Male,New York,2,92.97,420,1
70,Male,Los Angeles,21,64.39,430,0
70,Female,Miami,11,34.08,243,1
46,Male,Houston,15,91.06,130,1
23,Female,Miami,1,96.33,234,0
40,Female,Los Angeles,10,79.6,448,0
39,Female,Houston,14,81.62,286,1
33,Male,Houston,13,98.24,215,0
25,Female,Miami,12,36.96,55,1
65,Male,Los Angeles,4,91.22,282,1
18,Female,Chicago,18,49.76,332,1
62,Female,Los Angeles,1,88.75,439,1
20,Male,Houston,22,73.4,282,0
59,Male,Chicago,8,36.04,59,1
40,Male,Chicago,19,56.38,214,0
51,Male,New York,14,55.62,218,1
46,Female,Miami,12,55.66,106,0
19,Female,Miami,7,51.67,181,1
37,Female,Miami,22,35.49,229,0
18,Male,Houston,6,63.95,147,0
32,Female,New York,15,84.83,276,0
68,Female,Chicago,20,58.19,364,0
29,Female,Los Angeles,19,59.93,480,0
61,Female,New York,15,74.47,357,0
58,Female,New York,22,88.97,475,0
44,Male,Chicago,15,94.67,224,0
59,Male,New York,16,35.18,122,1
50,Male,Chicago,9,72.05,326,0
37,Female,Houston,21,34.25,75,0
48,Male,Chicago,22,76.81,421,0
28,Female,Chicago,7,78.13,382,0
22,Female,Chicago,9,50.23,195,0
48,Male,New York,13,36.13,334,1
56,Female,Houston,14,91.32,404,0
29,Female,Houston,19,97.85,463,1
26,Male,Miami,15,60.63,310,1
69,Male,Houston,10,56.22,79,0
28,Female,Los Angeles,12,51.22,206,0
33,Female,New York,1,75.8,229,1
37,Male,New York,19,78.04,361,0
39,Female,Miami,17,99.91,324,1
26,Male,Los Angeles,23,63.82,448,0
35,Male,Chicago,14,65.01,499,0
35,Female,Miami,4,83.47,448,1
66,Female,Houston,3,65.0,260,0
57,Female,New York,2,48.67,182,0
41,Female,Miami,17,31.92,56,1
55,Female,Los Angeles,10,77.56,86,1
45,Female,Miami,9,49.77,327,0
65,Female,Miami,9,34.07,470,0
28,Female,Houston,20,87.04,489,0
36,Male,Houston,2,37.98,375,0
41,Female,Houston,23,77.52,262,0
67,Male,Miami,23,46.43,184,1
34,Male,Houston,11,38.25,453,0
38,Male,Los Angeles,8,51.11,300,0
66,Male,Los Angeles,6,31.06,259,1
24,Male,Chicago,1,34.63,286,1
24,Male,Houston,21,54.47,263,0
57,Female,Miami,24,83.99,303,1
31,Male,Houston,1,45.16,189,0
43,Female,Houston,18,32.12,260,1
24,Female,Houston,3,98.92,371,0
36,Male,Houston,3,55.4,490,0
19,Female,Miami,3,90.24,169,0
50,Male,Miami,18,47.78,224,0
28,Male,Houston,14,77.9,142,1
51,Male,Miami,17,34.21,451,1
29,Female,New York,18,88.13,466,0
68,Female,Los Angeles,3,83.42,372,1
60,Female,Houston,21,35.83,496,0
