Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
62,Female,New York,19,49.57,396,1
44,Female,Houston,19,55.62,156,1
49,Female,Miami,20,35.87,386,1
45,Male,Chicago,14,57.05,178,1
37,Male,Houston,16,86.25,426,0
24,Female,New York,9,62.19,293,1
61,Male,Los Angeles,11,38.19,163,1
31,Male,Los Angeles,20,31.32,222,1
44,Male,Los Angeles,12,87.86,282,0
33,Male,Houston,5,40.78,389,0
58,Male,Chicago,7,82.89,358,1
48,Male,Miami,10,45.06,360,0
49,Male,Chicago,16,38.63,476,1
37,Female,Chicago,16,94.95,214,0
56,Male,Miami,1,60.0,424,0
57,Male,Chicago,17,99.24,258,1
69,Female,New York,2,75.86,394,0
53,Female,Miami,8,54.77,499,1
31,Female,Los Angeles,6,61.56,198,0
39,Male,Chicago,3,99.64,320,0
49,Female,Chicago,3,34.47,489,1
34,Male,New York,13,90.27,253,0
40,Female,Miami,6,92.08,243,0
41,Female,Chicago,5,89.7,470,0
53,Male,Houston,24,89.29,353,0
21,Female,Los Angeles,1,35.65,259,1
24,Male,New York,3,36.05,258,1
36,Female,Miami,6,39.49,455,1
42,Male,Miami,7,63.95,153,0
63,Female,Houston,9,86.5,500,1
21,Male,New York,10,66.15,249,1
43,Female,Miami,17,50.6,187,0
70,Female,New York,24,32.7,305,1
24,Male,Los Angeles,8,62.9,100,0
65,Male,Miami,12,45.68,433,1
54,Male,Chicago,18,47.9,338,1
29,Male,Houston,4,96.26,439,0
18,Male,Chicago,5,48.06,454,0
34,Female,New York,11,39.93,256,0
28,Female,Houston,1,40.39,135,1
54,Male,Los Angeles,17,94.06,357,1
34,Female,New York,11,41.02,474,0
60,Female,New York,12,79.64,245,0
64,Male,New York,1,71.28,254,1
53,Male,Los Angeles,3,93.73,298,1
67,Female,Houston,15,91.46,228,0
59,Male,Miami,5,62.73,266,1
19,Female,Chicago,16,72.07,70,1
53,Female,Houston,20,49.45,120,1
65,Female,Los Angeles,23,98.92,188,0
56,Male,Chicago,20,94.75,114,1
36,Male,Los Angeles,4,70.41,234,0
57,Female,New York,23,56.14,486,1
24,Female,Houston,16,90.42,482,1
61,Male,Houston,10,69.25,102,1
69,Female,New York,19,85.28,94,1
42,Female,Houston,9,84.39,287,0
56,Male,Houston,17,79.97,444,0
41,Female,Houston,14,70.98,411,0
29,Male,Miami,17,85.56,305,0
40,Female,New York,16,60.8,367,0
23,Female,Los Angeles,7,38.35,180,1
40,Female,Chicago,12,83.07,205,1
51,Male,Houston,16,54.48,297,1
22,Female,Miami,15,86.84,329,1
47,Male,Houston,2,58.43,118,1
19,Male,Chicago,24,94.72,338,1
25,Male,Los Angeles,16,62.77,461,0
55,Male,New York,2,76.27,366,0
68,Male,New York,20,76.43,240,1
60,Male,Chicago,20,31.18,252,0
56,Female,Los Angeles,18,51.0,198,0
33,Female,Miami,12,55.8,457,0
56,Female,Houston,1,88.37,225,1
42,Female,Chicago,17,76.83,359,1
30,Female,Chicago,2,54.49,327,0
69,Male,Houston,18,57.82,491,0
61,Male,New York,24,47.3,181,0
51,Male,Houston,6,71.88,314,0
33,Male,Chicago,1,45.46,470,0
66,Female,Los Angeles,17,59.5,138,1
34,Male,Miami,1,30.81,223,0
56,Male,New York,4,56.18,436,1
19,Female,Los Angeles,22,59.1,79,1
49,Male,Houston,5,61.2,84,0
54,Female,Miami,4,65.53,248,0
59,Male,New York,18,87.22,151,0
26,Male,Chicago,5,56.44,495,0
45,Female,Chicago,23,62.39,395,1
40,Male,Los Angeles,21,38.96,191,0
62,Female,Chicago,18,35.06,456,0
24,Female,Chicago,6,38.62,436,0
35,Male,Chicago,20,57.34,369,1
47,Male,Houston,3,52.89,150,1
53,Female,Los Angeles,6,43.75,319,0
59,Female,Los Angeles,21,53.37,482,1
66,Male,Miami,8,87.78,161,1
52,Male,Houston,7,57.12,126,0
50,Female,Chicago,8,53.0,65,1
37,Female,Chicago,9,42.21,497,0
50,Female,Los Angeles,7,57.65,405,0
56,Female,Los Angeles,21,95.56,383,1
57,Male,New York,6,67.39,136,1
44,Male,Chicago,13,35.89,275,0
49,Female,Los Angeles,24,81.09,340,1
47,Male,New York,5,43.99,425,1
50,Male,New York,8,54.73,414,1
65,Female,Houston,7,88.07,282,1
70,Female,Chicago,5,67.09,284,0
42,Female,Los Angeles,11,39.84,228,1
34,Female,Los Angeles,12,92.07,79,1
21,Male,New York,1,85.63,229,1
39,Male,Miami,20,62.88,268,1
47,Female,New York,24,43.3,359,0
33,Female,Miami,16,57.37,178,0
58,Female,Chicago,10,47.46,54,0
53,Female,Houston,9,79.39,232,0
20,Male,Miami,13,43.43,234,0
24,Female,New York,24,49.71,429,1
36,Male,Chicago,16,90.99,458,1
24,Male,Chicago,12,63.67,333,1
55,Female,Chicago,1,82.05,353,0
54,Female,Miami,8,80.51,434,0
50,Male,New York,9,64.32,260,0
69,Male,New York,14,39.04,207,1
54,Male,Miami,21,38.93,220,1
66,Male,Houston,1,87.31,226,0
54,Male,Los Angeles,4,65.53,287,1
68,Male,Miami,8,87.52,481,0
28,Female,Los Angeles,12,40.14,208,0
56,Female,Los Angeles,19,99.1,373,0
66,Male,Los Angeles,13,95.3,417,1
32,Male,New York,12,95.42,364,0
65,Female,Houston,3,93.0,442,0
43,Female,Los Angeles,12,82.91,159,1
33,Female,New York,15,78.31,244,1
61,Male,Chicago,2,39.82,287,0
36,Female,Chicago,20,80.97,276,1
56,Female,Miami,15,44.39,133,1
41,Female,Los Angeles,21,30.54,493,1
68,Female,Houston,1,99.87,209,1
67,Female,Chicago,6,33.49,71,0
36,Female,Chicago,21,51.23,232,0
52,Male,Houston,20,59.89,479,1
59,Female,Miami,16,48.66,442,1
37,Female,Miami,12,33.87,114,1
56,Male,New York,4,39.51,480,0
35,Male,Chicago,15,59.3,135,1
35,Male,Miami,19,65.6,172,0
42,Male,New York,11,96.86,296,1
61,Female,Miami,23,44.27,305,0
22,Male,Los Angeles,3,78.45,353,1
41,Male,Los Angeles,1,95.75,226,0
61,Male,Miami,17,85.46,97,1
26,Male,Los Angeles,3,30.74,265,0
49,Female,Miami,20,58.68,361,1
66,Female,Miami,7,40.67,133,1
66,Female,New York,12,58.27,213,1
44,Female,Houston,15,79.39,419,1
53,Female,New York,20,34.93,480,0
40,Female,New York,15,43.24,211,0
54,Male,Miami,3,43.8,85,1
67,Female,Houston,1,82.62,167,1
57,Male,New York,16,55.91,309,1
27,Female,New York,14,37.37,167,1
19,Female,Chicago,15,64.68,59,0
57,Male,Los Angeles,5,49.2,118,0
43,Female,New York,1,44.17,338,0
27,Male,Los Angeles,10,38.8,127,1
18,Female,Houston,9,70.83,144,1
68,Female,Houston,4,73.25,158,0
36,Male,Los Angeles,23,81.92,296,1
32,Male,Miami,20,75.34,310,0
48,Female,Miami,9,34.75,283,0
64,Male,Houston,17,50.41,323,0
60,Female,Miami,12,93.66,397,0
37,Female,Los Angeles,3,48.7,316,0
56,Female,Houston,17,48.51,213,1
55,Male,Los Angeles,20,58.16,53,0
43,Female,Los Angeles,23,60.41,240,0
47,Female,Chicago,21,68.52,132,0
48,Male,Los Angeles,10,36.44,162,1
31,Female,Chicago,5,97.41,349,1
56,Male,Houston,17,55.69,290,1
27,Female,New York,23,42.56,192,0
48,Male,New York,15,62.05,186,1
28,Female,Houston,16,67.19,119,1
30,Female,Miami,14,70.43,472,1
26,Male,Chicago,17,62.9,364,0
45,Male,Los Angeles,6,59.14,295,0
68,Female,Houston,6,49.96,410,0
63,Female,Miami,19,66.28,77,1
38,Female,Miami,23,82.38,471,1
70,Female,Miami,7,97.72,373,1
64,Female,Chicago,9,43.27,50,0
65,Male,New York,17,55.97,258,0
65,Female,Los Angeles,22,93.93,309,0
30,Male,New York,3,43.0,137,0
35,Female,Houston,24,99.35,305,1
48,Male,Chicago,12,92.47,278,0
66,Male,Chicago,7,42.72,241,0
23,Male,Los Angeles,7,46.89,372,0
36,Male,Los Angeles,18,37.48,452,1
27,Female,New York,11,93.88,153,0
25,Female,Los Angeles,18,57.72,243,0
55,Male,Miami,7,35.03,241,1
28,Female,Miami,13,73.93,106,0
65,Male,New York,2,98.71,120,1
21,Female,Miami,5,36.33,212,0
20,Female,New York,20,36.67,247,0
23,Male,Chicago,23,76.72,471,0
31,Male,New York,16,72.99,205,1
37,Male,Los Angeles,7,61.17,335,1
43,Female,New York,18,56.05,350,0
36,Female,New York,19,64.59,230,1
51,Female,Houston,14,42.92,329,1
41,Male,Chicago,19,81.17,238,0
70,Female,Chicago,2,75.53,212,0
68,Female,Miami,9,45.63,96,0
66,Male,Chicago,1,73.52,244,1
70,Female,Chicago,12,65.47,500,1
67,Male,Houston,22,34.67,223,1
58,Male,Houston,18,90.2,375,0
52,Female,New York,15,41.24,462,0
20,Female,Los Angeles,6,78.68,158,0
40,Female,Chicago,13,33.09,250,1
36,Female,Chicago,14,45.47,87,1
62,Female,Chicago,8,59.39,54,1
27,Male,Miami,4,84.14,76,1
54,Male,New York,5,72.36,339,1
33,Female,Miami,4,46.94,476,0
39,Male,Houston,19,86.58,205,0
33,Female,New York,9,88.75,118,0
30,Female,Los Angeles,22,65.48,495,0
23,Female,Los Angeles,10,32.23,95,1
65,Male,New York,14,99.95,334,1
67,Female,Chicago,19,68.97,251,1
63,Male,Chicago,6,37.17,219,1
25,Male,Chicago,7,84.32,483,0
23,Male,Los Angeles,7,81.55,90,1
55,Female,Houston,5,91.24,311,1
41,Male,Miami,14,77.97,55,1
38,Male,Los Angeles,19,88.54,373,1
27,Male,Los Angeles,22,41.69,344,0
31,Female,Los Angeles,8,33.86,146,0
63,Female,Los Angeles,23,51.67,277,0
38,Male,Miami,17,77.05,437,1
61,Female,Houston,24,91.28,221,0
50,Female,Miami,13,66.56,71,1
65,Male,Los Angeles,5,37.97,453,1
45,Female,Chicago,7,39.78,182,1
31,Female,Los Angeles,10,70.49,68,1
69,Female,Los Angeles,22,69.76,173,0
51,Male,Miami,23,46.73,116,1
45,Male,Houston,7,77.03,107,0
48,Female,Houston,12,72.31,392,0
29,Female,Chicago,21,96.93,136,0
52,Male,Miami,4,96.0,137,0
40,Male,Houston,2,36.85,53,1
67,Female,Chicago,3,67.71,460,1
18,Male,Chicago,21,87.03,328,1
43,Male,Miami,20,43.31,183,1
70,Male,Chicago,6,95.6,327,1
53,Female,Houston,20,75.49,269,0
27,Female,Houston,24,39.32,316,0
65,Male,New York,23,72.57,112,0
62,Male,Los Angeles,15,40.41,55,0
41,Male,Los Angeles,2,89.53,489,0
66,Female,Houston,17,64.62,405,1
41,Female,Los Angeles,6,51.14,183,1
40,Female,New York,16,89.03,499,1
23,Male,New York,3,38.27,470,1
22,Female,Miami,22,66.08,385,1
24,Male,New York,2,38.79,463,0
25,Male,New York,2,50.11,64,1
63,Male,Houston,17,53.9,301,0
66,Female,Houston,23,93.38,394,1
56,Male,Chicago,7,71.31,476,0
48,Male,Chicago,1,34.49,339,0
51,Male,New York,22,41.14,323,1
51,Male,Chicago,16,95.04,255,1
41,Female,New York,2,40.81,431,0
55,Female,New York,9,76.3,348,1
23,Male,Houston,4,99.68,85,0
19,Female,Houston,1,82.81,229,1
44,Male,Los Angeles,11,87.97,336,0
42,Male,New York,6,34.49,394,1
59,Male,Miami,20,52.15,213,1
49,Male,Houston,24,30.66,337,1
33,Male,Miami,12,70.58,246,0
55,Female,New York,24,99.78,200,1
43,Female,Chicago,10,84.32,248,1
37,Male,Miami,8,95.48,144,1
70,Male,Houston,20,97.89,362,0
69,Male,New York,6,52.07,111,0
54,Male,Houston,1,39.33,124,0
31,Female,Miami,12,56.51,428,0
52,Female,Los Angeles,15,87.82,377,0
56,Male,Houston,4,83.35,286,1
23,Female,New York,20,31.29,296,1
62,Female,Los Angeles,9,70.68,346,1
47,Male,New York,13,40.44,108,0
38,Male,Houston,24,66.8,152,0
47,Female,Miami,16,67.72,193,1
37,Female,Miami,5,61.27,354,0
68,Male,Miami,3,60.35,67,0
28,Male,Chicago,14,48.43,450,1
58,Male,Chicago,7,76.42,299,0
53,Male,New York,21,33.62,320,1
56,Male,Chicago,9,87.04,469,1
65,Male,Houston,21,83.73,296,0
60,Female,Miami,20,62.24,327,1
24,Male,New York,8,83.58,257,1
54,Male,New York,16,65.53,52,0
56,Female,Chicago,21,84.41,417,0
38,Female,Chicago,7,44.04,370,1
56,Female,New York,10,92.77,307,0
56,Female,Miami,8,36.02,316,0
45,Male,Los Angeles,21,91.28,265,1
31,Male,New York,18,83.5,264,0
44,Female,New York,5,55.67,314,1
33,Female,Los Angeles,13,93.42,422,1
70,Male,Miami,6,67.76,183,0
67,Female,Miami,14,66.44,116,1
39,Female,Los Angeles,9,34.23,164,0
26,Male,New York,12,76.28,357,0
33,Female,Houston,5,85.5,481,0
36,Male,Miami,5,96.76,81,0
61,Female,Miami,22,53.35,468,0
40,Male,Los Angeles,19,52.36,485,1
26,Female,New York,2,34.72,345,1
48,Male,Chicago,13,59.41,81,0
31,Female,Los Angeles,1,56.42,410,1
52,Female,Chicago,10,98.54,152,1
63,Female,Houston,16,94.5,415,1
37,Female,Chicago,20,32.4,457,0
52,Female,Miami,15,74.01,344,0
69,Male,Miami,9,65.55,111,1
66,Male,Miami,20,72.1,439,0
58,Female,New York,9,91.42,126,1
45,Male,New York,1,45.33,289,0
29,Male,Los Angeles,19,34.44,352,1
51,Female,Houston,23,83.63,123,1
53,Male,Houston,4,83.32,145,1
25,Female,Chicago,22,85.73,161,0
61,Male,Chicago,24,46.31,320,1
56,Female,Chicago,15,55.8,74,1
34,Male,New York,14,41.15,143,0
53,Female,New York,23,98.07,420,0
29,Male,New York,10,30.91,143,0
20,Female,Houston,18,63.69,198,1
32,Male,Los Angeles,9,80.09,259,0
31,Female,New York,19,35.7,334,1
33,Female,Chicago,1,39.23,72,1
29,Female,Chicago,3,87.28,122,1
23,Female,Houston,16,91.37,210,0
50,Female,Chicago,18,88.62,118,0
57,Female,Miami,17,93.46,310,0
31,Female,Houston,14,99.72,291,0
25,Male,Chicago,9,53.41,368,1
40,Female,Los Angeles,3,40.55,195,0
23,Female,Chicago,2,31.46,468,0
70,Female,Houston,14,66.85,447,1
31,Male,Miami,3,71.41,190,1
32,Female,Miami,19,91.63,388,1
19,Female,Houston,16,75.04,174,0
41,Female,Miami,24,66.59,101,0
49,Female,Chicago,6,58.75,63,0
25,Female,New York,21,34.25,449,0
68,Female,Miami,24,30.03,172,1
63,Male,Chicago,21,70.51,328,0
22,Female,Houston,15,75.92,82,0
21,Female,Houston,23,85.01,376,1
61,Female,Miami,10,98.27,273,1
39,Female,Miami,9,82.71,176,0
48,Female,Miami,1,45.98,287,1
47,Male,Miami,14,49.18,453,1
55,Male,New York,22,65.65,413,1
22,Male,Los Angeles,11,71.31,397,0
70,Male,Los Angeles,15,87.91,222,1
66,Male,Los Angeles,24,34.95,485,0
45,Male,Los Angeles,16,41.65,205,0
28,Female,Miami,6,43.31,453,0
18,Female,Miami,6,45.02,453,0
61,Male,Los Angeles,8,65.18,54,1
48,Female,Miami,16,38.21,492,1
20,Female,Houston,18,76.29,163,1
54,Female,Chicago,3,53.94,81,0
57,Female,Houston,22,43.79,265,1
28,Male,New York,17,72.38,199,0
26,Male,Los Angeles,24,63.94,180,0
21,Female,New York,8,95.2,191,0
53,Female,New York,14,43.8,152,0
70,Female,Miami,8,53.42,225,0
43,Male,Miami,11,79.34,462,1
53,Female,Miami,20,60.2,151,0
62,Female,Miami,16,47.98,113,0
21,Male,Los Angeles,13,45.67,56,0
51,Female,New York,6,85.9,209,1
30,Male,Houston,19,55.94,242,1
58,Female,Houston,1,60.01,350,0
60,Female,Houston,19,79.25,479,1
60,Female,Los Angeles,24,79.11,314,0
48,Female,Houston,3,42.21,370,0
52,Female,Miami,3,74.74,461,0
24,Female,Chicago,14,84.5,423,0
47,Female,Houston,6,82.6,312,0
20,Female,Los Angeles,21,76.45,155,0
19,Female,Houston,13,45.9,497,0
31,Female,Houston,8,76.29,105,0
54,Female,Los Angeles,16,51.59,79,1
19,Female,Los Angeles,10,92.17,463,1
41,Female,Chicago,4,84.67,92,0
48,Female,Chicago,14,43.63,368,1
62,Male,Miami,16,36.37,444,0
47,Female,Los Angeles,8,52.91,272,1
32,Female,Houston,1,61.93,270,1
57,Female,Chicago,6,43.5,373,0
44,Female,Chicago,19,67.07,226,1
50,Male,Chicago,24,49.96,426,1
36,Female,Los Angeles,13,49.66,218,0
66,Male,Chicago,21,45.76,295,0
51,Female,Chicago,14,89.21,499,1
66,Male,Houston,20,86.83,468,0
47,Male,Miami,20,69.05,437,1
35,Female,Chicago,23,84.0,424,1
57,Male,Los Angeles,5,89.29,262,0
52,Male,Houston,2,50.68,145,1
68,Male,Los Angeles,1,32.12,267,1
29,Male,Los Angeles,3,72.97,282,1
64,Male,Houston,10,68.36,258,1
48,Female,New York,3,65.92,252,0
49,Female,New York,2,47.03,244,1
66,Male,Miami,22,53.59,405,1
34,Female,Miami,17,58.68,235,1
31,Female,New York,5,85.94,219,0
19,Female,Los Angeles,5,90.96,158,0
34,Female,Miami,15,41.33,281,0
33,Male,Houston,22,55.12,467,1
29,Female,Chicago,23,42.44,416,1
56,Female,Los Angeles,24,41.87,303,0
28,Male,Miami,5,99.49,209,0
37,Female,Chicago,21,77.54,128,1
31,Female,Chicago,20,58.67,445,1
26,Male,New York,1,45.52,248,0
54,Male,Los Angeles,13,99.24,260,1
40,Male,Houston,23,82.06,193,0
26,Male,Chicago,23,40.1,99,1
60,Male,Houston,23,89.52,193,0
24,Male,Miami,9,58.17,137,0
24,Male,Los Angeles,16,45.44,147,0
34,Female,Los Angeles,23,78.71,479,0
35,Male,Chicago,4,68.28,193,1
59,Male,Houston,16,75.26,493,1
65,Male,Houston,16,60.11,405,1
21,Male,New York,7,71.61,307,0
62,Female,Chicago,16,88.3,211,1
31,Female,Chicago,15,77.51,122,0
63,Female,Miami,7,66.74,372,1
25,Female,Houston,16,65.19,402,0
65,Male,Los Angeles,15,70.58,220,0
21,Male,New York,18,48.89,497,1
31,Female,Chicago,10,36.67,115,1
35,Female,Los Angeles,20,41.31,165,0
27,Male,Miami,14,61.26,178,0
36,Male,Chicago,13,69.41,466,0
49,Female,Los Angeles,16,84.22,414,0
39,Male,New York,2,44.47,326,0
52,Male,Los Angeles,23,78.55,121,0
41,Male,Miami,2,51.07,173,0
70,Female,Chicago,8,88.81,224,0
63,Male,Los Angeles,24,64.53,55,1
45,Female,Los Angeles,16,49.51,382,1
34,Male,New York,17,97.42,456,1
34,Male,Chicago,13,58.01,440,1
43,Female,Los Angeles,22,80.94,306,0
35,Female,Houston,4,85.22,70,1
65,Female,Chicago,17,78.57,250,1
28,Female,Chicago,12,83.21,218,0
41,Female,Chicago,13,32.89,264,0
53,Female,Houston,15,88.79,373,1
57,Male,Chicago,19,67.84,465,1
63,Male,Houston,13,46.8,491,0
51,Female,Houston,21,84.57,102,0
52,Male,Chicago,21,91.64,451,0
59,Male,Los Angeles,5,67.7,425,0
58,Female,Los Angeles,20,95.86,389,0
42,Female,Los Angeles,7,71.31,356,1
51,Male,Los Angeles,18,34.69,427,1
22,Male,Houston,2,88.75,113,0
41,Female,Chicago,1,32.06,115,1
36,Male,Houston,14,67.51,299,1
42,Female,Chicago,4,89.18,494,1
42,Female,Houston,18,36.18,317,1
66,Male,Los Angeles,13,81.15,468,0
63,Male,Los Angeles,8,78.11,409,0
50,Female,Miami,15,96.22,219,0
50,Male,Houston,21,43.29,315,0
26,Female,New York,20,82.41,175,1
70,Male,Los Angeles,2,30.04,483,0
66,Female,Miami,7,49.74,491,0
49,Female,Los Angeles,19,55.03,438,1
21,Female,Los Angeles,10,71.81,326,1
43,Female,Houston,19,79.18,370,0
65,Male,Los Angeles,13,86.94,496,0
18,Male,Miami,10,43.3,183,1
61,Male,New York,12,31.6,392,0
19,Female,Los Angeles,14,72.88,402,0
36,Male,Miami,8,46.06,115,0
61,Female,New York,19,74.11,212,0
54,Male,New York,2,73.84,446,1
32,Female,Chicago,17,40.62,330,0
31,Male,Miami,21,38.27,447,0
47,Female,New York,6,79.63,334,0
24,Male,Los Angeles,9,77.23,392,0
50,Female,Miami,22,39.12,234,1
40,Female,New York,4,50.14,114,1
67,Female,Chicago,8,48.28,190,1
65,Male,Chicago,24,44.79,449,0
35,Female,New York,6,72.5,344,0
20,Male,Houston,9,42.77,104,1
24,Male,Los Angeles,12,77.26,148,1
31,Male,Chicago,6,57.05,64,0
53,Female,Chicago,24,90.78,427,1
32,Male,Los Angeles,23,59.73,338,1
31,Female,Houston,2,78.53,214,0
44,Male,Miami,10,75.91,132,0
22,Female,New York,3,76.95,456,0
54,Female,Los Angeles,14,35.4,237,1
28,Male,Houston,3,94.27,263,0
54,Female,Chicago,6,72.02,71,0
26,Male,Los Angeles,8,47.39,263,1
52,Male,Los Angeles,4,31.86,425,1
21,Male,Houston,20,49.58,277,1
20,Male,New York,16,33.67,431,0
36,Male,Miami,24,90.06,497,1
52,Male,Miami,1,75.03,238,1
33,Male,New York,12,63.87,242,1
60,Female,Houston,8,88.97,470,1
19,Female,Los Angeles,17,62.69,448,1
69,Female,Miami,2,48.31,240,0
18,Female,Houston,21,75.26,386,1
38,Female,Miami,13,83.78,426,0
24,Male,Chicago,1,88.12,117,0
30,Female,New York,4,95.13,219,0
47,Male,Chicago,13,93.91,470,0
50,Male,Los Angeles,19,36.08,242,0
32,Male,Los Angeles,18,50.33,147,1
60,Female,New York,14,71.48,494,1
50,Male,Houston,22,51.29,430,1
66,Male,New York,23,34.15,222,0
33,Female,Chicago,20,67.84,377,0
19,Female,Miami,24,52.9,185,1
46,Male,New York,12,41.81,228,0
60,Female,Miami,15,39.57,106,1
64,Male,New York,16,86.85,472,0
27,Female,Chicago,12,31.86,306,1
29,Male,Houston,17,70.78,459,1
66,Male,Los Angeles,2,69.43,257,1
32,Male,Houston,6,76.6,221,1
29,Male,Houston,10,47.99,385,1
67,Female,New York,1,35.95,281,1
38,Male,Miami,10,49.88,160,0
22,Male,Miami,17,71.32,333,0
19,Male,Chicago,14,37.68,195,1
29,Male,Los Angeles,10,61.08,103,0
50,Female,Houston,18,53.98,334,0
30,Male,Los Angeles,15,99.48,323,1
49,Male,Chicago,8,71.64,104,0
69,Male,Los Angeles,15,30.98,243,1
20,Female,New York,6,80.29,97,1
67,Female,Los Angeles,13,51.5,263,1
68,Female,New York,10,88.37,215,0
22,Female,Los Angeles,19,84.53,238,1
27,Female,Los Angeles,14,54.35,410,1
40,Male,Houston,5,40.8,393,0
28,Female,Miami,12,38.34,129,0
44,Male,Chicago,15,95.28,214,0
69,Male,Miami,16,51.1,453,0
42,Female,Chicago,21,89.91,483,0
27,Male,Los Angeles,18,70.35,234,1
18,Male,Houston,5,57.55,219,1
35,Female,Houston,13,91.5,282,0
36,Male,New York,11,34.06,208,1
39,Male,New York,4,63.84,452,1
68,Male,Houston,2,63.87,61,1
33,Male,Miami,16,33.55,318,1
31,Female,Houston,9,53.46,108,1
58,Female,Miami,12,47.9,330,1
58,Female,New York,21,67.34,316,1
60,Male,Los Angeles,15,90.81,366,0
24,Male,Chicago,15,72.38,229,0
28,Female,Miami,17,52.28,489,1
39,Male,Los Angeles,7,80.74,269,1
65,Male,Miami,14,85.02,158,0
25,Female,Miami,1,83.71,333,0
25,Male,Chicago,15,75.12,265,0
68,Female,New York,1,46.2,158,0
45,Male,Miami,14,45.7,258,1
45,Female,Chicago,23,75.5,82,1
22,Female,Los Angeles,10,36.98,285,0
43,Male,Los Angeles,4,92.68,360,0
38,Female,Chicago,20,74.37,58,1
23,Male,New York,15,66.42,239,0
55,Male,Miami,2,71.97,498,1
68,Male,Los Angeles,12,75.58,472,1
59,Male,Houston,11,78.07,66,1
64,Female,Miami,14,95.34,400,1
35,Female,Miami,5,49.78,115,1
48,Female,New York,17,92.17,170,1
27,Female,Los Angeles,23,83.0,98,1
26,Male,Chicago,17,79.76,265,0
31,Male,Chicago,22,55.65,143,1
67,Female,Miami,15,84.84,208,0
66,Female,Los Angeles,23,63.87,271,0
58,Male,Miami,8,93.49,491,1
58,Male,New York,8,85.62,177,1
24,Female,Miami,10,30.35,72,0
69,Female,Houston,17,87.51,181,1
53,Male,Houston,2,66.3,429,0
25,Male,Miami,22,77.08,363,1
62,Male,New York,15,52.34,184,1
31,Female,Houston,23,88.71,171,0
25,Male,Chicago,14,65.5,486,1
62,Male,Houston,13,87.69,316,1
43,Female,New York,6,95.05,51,0
40,Male,Houston,11,61.19,439,0
18,Male,Los Angeles,14,85.67,452,0
31,Male,Houston,20,60.3,105,0
36,Male,Los Angeles,5,75.49,72,0
19,Female,Chicago,20,96.23,463,0
40,Female,Los Angeles,2,78.53,207,0
25,Female,Chicago,22,30.0,109,0
50,Male,Houston,6,61.15,304,1
68,Female,Chicago,12,54.47,185,0
63,Female,Houston,23,48.22,161,1
23,Female,New York,2,57.11,402,0
54,Male,New York,2,64.41,470,1
37,Female,Houston,5,82.55,493,0
49,Female,Miami,1,85.62,327,1
61,Male,New York,19,58.01,483,0
59,Male,Miami,2,71.47,271,1
68,Male,Miami,18,97.82,236,1
37,Female,Houston,23,33.16,150,1
50,Female,Miami,17,30.99,259,0
27,Female,New York,17,32.57,272,0
62,Female,Los Angeles,20,61.79,271,1
43,Male,Houston,12,90.15,386,0
33,Male,Houston,16,38.18,450,1
42,Male,Houston,12,59.08,81,1
70,Male,New York,3,50.41,451,0
45,Male,Los Angeles,4,50.98,96,0
29,Male,Chicago,13,72.09,237,1
57,Female,Chicago,14,52.03,386,0
40,Female,Miami,13,41.1,405,1
25,Female,Houston,16,33.03,390,1
67,Male,New York,24,50.63,461,0
54,Male,New York,12,74.15,438,0
30,Male,New York,12,91.29,245,1
34,Male,Houston,11,92.44,159,1
58,Female,Houston,15,55.57,121,0
45,Female,Houston,9,34.2,302,0
40,Male,Los Angeles,9,95.55,239,1
56,Female,New York,17,69.04,70,1
61,Male,Chicago,21,35.22,263,0
24,Male,Miami,9,90.08,106,0
67,Male,Chicago,10,68.36,287,1
21,Female,New York,14,58.4,302,0
23,Male,New York,9,70.6,450,0
54,Female,Chicago,20,45.41,342,0
47,Female,Miami,9,69.96,446,1
49,Female,New York,1,52.55,148,1
50,Female,Houston,6,67.84,398,1
21,Male,Miami,2,57.89,173,0
50,Female,Los Angeles,4,67.0,466,0
40,Male,Miami,1,96.02,206,1
67,Female,Los Angeles,21,56.32,239,1
65,Male,New York,5,46.57,159,1
45,Male,Los Angeles,15,79.62,465,1
53,Male,Los Angeles,4,48.77,478,0
52,Female,Miami,8,48.42,118,0
56,Female,Chicago,11,91.6,224,0
57,Male,Houston,18,31.11,75,1
50,Female,Los Angeles,7,68.86,496,1
69,Female,New York,10,35.23,76,0
58,Female,Chicago,2,37.18,399,1
66,Female,Miami,21,34.83,497,0
58,Male,Chicago,8,86.24,111,1
59,Female,Chicago,16,31.26,383,0
41,Female,Houston,6,58.41,260,1
37,Male,Los Angeles,12,72.74,484,0
59,Female,Houston,20,48.9,113,1
18,Female,New York,20,38.54,217,1
22,Female,New York,5,78.75,203,0
