Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
39,Male,New York,23,30.37,75,0
25,Female,New York,24,44.51,189,0
51,Female,New York,14,75.91,439,1
44,Male,Los Angeles,22,94.08,112,1
38,Male,Chicago,24,41.1,349,0
65,Female,Houston,24,57.45,121,1
22,Female,Miami,20,89.49,394,1
54,Male,Miami,6,37.42,57,0
40,Female,Houston,6,34.97,130,1
39,Male,Miami,5,51.28,66,1
41,Male,Chicago,7,46.74,118,1
48,Male,Houston,12,61.7,287,1
19,Female,Miami,17,47.84,443,1
20,Male,Houston,1,39.93,216,0
64,Male,Los Angeles,14,38.66,186,1
64,Female,Miami,12,62.48,306,1
24,Female,Los Angeles,21,31.89,159,0
34,Male,Los Angeles,11,77.19,157,0
61,Male,Los Angeles,7,53.19,75,1
35,Male,Miami,9,56.33,232,0
37,Female,Houston,23,65.31,224,1
25,Male,Chicago,2,98.15,221,0
22,Male,Los Angeles,20,77.22,292,0
34,Female,Miami,14,35.84,191,1
46,Male,Los Angeles,8,86.69,280,0
38,Female,Houston,18,41.44,305,1
39,Female,Los Angeles,19,78.64,88,1
57,Female,Chicago,24,98.5,235,1
66,Male,New York,22,36.01,174,0
19,Male,Los Angeles,19,34.02,164,0
29,Female,Chicago,14,30.39,403,1
48,Female,Houston,16,62.83,399,0
31,Female,Chicago,7,65.9,90,1
38,Female,Los Angeles,14,54.99,152,0
38,Male,Chicago,13,51.17,368,1
54,Male,Houston,9,67.26,350,0
27,Male,Miami,11,54.32,476,1
66,Female,Los Angeles,14,51.61,85,1
64,Female,Miami,23,31.8,171,1
28,Female,New York,18,46.95,190,1
59,Male,New York,22,99.62,297,0
18,Female,New York,17,34.39,379,1
19,Male,Chicago,19,40.53,451,1
65,Male,Los Angeles,22,58.01,209,1
52,Male,Houston,6,62.34,318,0
44,Female,Los Angeles,23,75.06,431,0
59,Male,Miami,10,70.87,326,0
34,Female,Los Angeles,1,98.76,348,1
39,Female,Houston,15,67.1,258,0
52,Male,New York,11,78.78,388,0
19,Female,Chicago,8,74.58,404,0
20,Female,New York,24,72.26,288,0
69,Female,New York,10,87.85,211,1
47,Female,Los Angeles,17,56.09,272,0
48,Male,New York,11,30.41,470,1
34,Male,Los Angeles,6,97.94,290,1
39,Male,Chicago,22,73.83,470,0
47,Female,Houston,4,84.3,203,0
57,Female,Houston,12,67.01,140,0
50,Male,Miami,5,33.72,222,0
31,Female,New York,21,40.26,366,0
36,Female,Los Angeles,19,91.62,479,1
53,Male,Chicago,15,76.37,151,0
42,Male,Los Angeles,22,42.42,443,0
44,Male,Chicago,10,94.99,271,0
61,Male,New York,24,32.0,491,0
45,Male,Miami,21,33.96,147,0
22,Female,Miami,17,62.08,409,1
22,Female,Houston,22,76.36,420,0
42,Male,Los Angeles,23,92.0,71,0
47,Female,Miami,24,46.61,288,1
18,Male,Chicago,16,57.9,471,1
45,Male,New York,17,58.6,334,1
57,Male,New York,5,75.91,445,1
28,Male,Houston,14,62.96,321,1
46,Female,New York,3,70.96,303,1
29,Female,Los Angeles,8,41.84,360,1
19,Female,Los Angeles,21,80.74,285,1
55,Female,Houston,8,59.18,325,1
48,Female,Los Angeles,10,86.0,109,0
23,Male,Chicago,3,65.45,186,0
43,Female,Houston,7,61.77,74,0
63,Female,Houston,14,79.32,60,0
56,Male,New York,23,48.41,437,0
54,Female,Miami,19,63.11,391,1
53,Male,Miami,6,69.66,108,0
24,Female,New York,3,32.77,406,0
30,Male,New York,17,95.98,148,0
68,Female,Houston,23,95.1,160,0
69,Female,Miami,17,87.16,433,0
33,Female,Chicago,12,82.91,75,0
60,Female,Houston,3,79.74,58,1
63,Male,Miami,3,40.75,139,0
60,Female,Chicago,1,36.42,388,1
29,Female,Miami,8,68.06,482,0
25,Female,Los Angeles,8,98.97,201,1
70,Female,Los Angeles,1,84.85,124,1
21,Male,Chicago,19,78.26,190,1
60,Male,Houston,7,47.29,272,0
49,Female,Houston,1,54.36,400,1
41,Male,New York,9,31.17,83,1
33,Male,Los Angeles,15,45.44,59,0
28,Female,Houston,15,40.64,460,0
55,Male,New York,11,74.6,356,1
39,Male,New York,6,58.34,323,1
50,Male,Houston,17,73.54,357,1
50,Female,Chicago,2,78.78,262,1
22,Female,Miami,14,57.94,468,1
29,Female,New York,19,68.14,368,1
51,Female,Chicago,18,47.28,222,0
25,Male,Miami,17,38.01,158,1
64,Male,Los Angeles,5,55.15,327,0
33,Female,New York,13,92.23,213,1
48,Male,Los Angeles,6,75.63,385,1
48,Female,Miami,13,71.66,251,1
58,Male,Miami,24,84.84,337,1
65,Female,Chicago,3,33.0,221,1
62,Male,Los Angeles,24,96.08,474,1
21,Male,Miami,8,60.04,320,1
36,Male,Miami,20,81.88,499,0
57,Male,Chicago,3,47.57,140,1
25,Female,Chicago,13,33.66,453,1
58,Male,New York,21,40.62,391,1
37,Male,Miami,18,75.6,353,0
36,Male,Chicago,23,35.48,67,0
37,Female,Chicago,19,56.8,245,1
68,Female,Chicago,21,70.66,198,0
30,Female,New York,18,86.07,222,0
23,Female,New York,22,30.11,132,0
38,Female,Los Angeles,21,48.56,340,0
28,Male,Chicago,3,84.15,347,1
35,Female,Los Angeles,20,95.49,136,1
45,Male,Chicago,17,84.31,101,0
58,Female,New York,16,86.61,344,0
51,Male,Houston,17,76.31,179,0
18,Female,Houston,15,71.36,260,0
19,Male,New York,23,35.67,362,1
64,Female,Chicago,22,66.04,204,0
23,Female,Miami,18,70.99,103,0
44,Female,Miami,10,98.37,466,0
20,Female,Houston,24,37.67,336,0
36,Female,Los Angeles,21,68.57,496,0
54,Female,New York,18,55.64,72,0
22,Female,Miami,23,72.79,299,1
56,Male,Los Angeles,17,32.08,133,1
21,Female,Houston,2,38.91,146,1
42,Male,New York,14,95.19,105,0
68,Female,Los Angeles,16,77.72,391,0
48,Female,Houston,24,53.17,280,0
24,Male,Houston,11,85.86,117,0
42,Female,Houston,15,96.43,170,1
37,Male,New York,24,45.46,146,1
31,Male,Houston,15,95.2,250,0
44,Male,Chicago,6,54.85,173,1
37,Female,Los Angeles,14,95.84,286,1
66,Male,Chicago,23,30.85,419,1
30,Male,Miami,14,46.07,406,1
57,Male,Houston,1,30.45,374,0
60,Male,New York,24,52.99,199,1
65,Male,Houston,23,30.45,165,0
67,Male,Los Angeles,9,56.66,103,1
38,Female,Los Angeles,16,74.61,369,1
56,Male,New York,11,66.73,141,1
25,Female,Chicago,18,99.01,93,1
26,Male,Miami,24,39.53,127,1
24,Female,Houston,20,91.32,120,1
67,Male,Houston,24,62.21,204,1
60,Female,Los Angeles,12,57.49,388,0
47,Male,Houston,13,78.7,136,1
60,Male,Houston,18,93.35,321,1
70,Male,Miami,7,64.76,449,0
19,Female,Los Angeles,5,55.5,490,1
43,Female,Houston,18,47.55,434,0
70,Male,Miami,10,64.2,343,0
18,Female,Los Angeles,15,62.99,318,1
62,Male,Los Angeles,20,77.52,428,0
20,Female,Miami,5,37.03,83,0
66,Male,Los Angeles,11,67.92,59,0
37,Female,Los Angeles,12,95.45,396,0
32,Female,Chicago,11,94.64,491,0
31,Female,Houston,8,76.29,105,0
47,Male,Miami,7,98.39,408,0
63,Male,Los Angeles,9,98.13,343,0
34,Female,Los Angeles,9,88.1,232,0
24,Female,New York,24,40.98,408,0
42,Male,Houston,1,50.27,351,0
67,Male,New York,16,50.55,466,1
20,Female,Miami,8,72.03,91,1
49,Male,Chicago,13,68.77,301,0
42,Female,Miami,11,48.63,134,1
31,Female,Houston,2,85.12,178,0
69,Female,New York,8,89.95,468,1
32,Male,Houston,10,70.81,447,1
66,Male,Houston,12,32.54,473,1
34,Male,New York,22,89.93,132,0
70,Male,Miami,1,32.34,290,1
50,Male,Houston,16,39.22,454,0
26,Female,Houston,1,91.41,208,1
70,Male,Miami,17,41.86,413,0
30,Female,Miami,18,32.53,116,1
69,Female,Chicago,23,33.5,200,1
23,Male,New York,16,70.54,478,0
61,Male,Houston,18,64.82,221,1
49,Male,Los Angeles,13,52.94,471,1
48,Male,New York,9,36.38,164,0
64,Male,Los Angeles,11,58.21,324,0
27,Male,Chicago,2,50.84,177,0
37,Female,Miami,2,90.46,491,1
21,Male,New York,22,84.31,415,0
46,Female,Miami,23,72.0,459,0
67,Male,Houston,11,82.37,88,1
59,Female,Los Angeles,5,73.28,330,1
48,Female,Miami,8,85.44,376,0
63,Male,Chicago,21,44.68,281,0
51,Male,Houston,2,37.06,428,1
29,Female,Houston,3,78.42,251,0
56,Female,Miami,13,59.16,81,1
64,Female,New York,22,56.37,370,1
64,Male,Chicago,13,94.04,273,0
37,Female,Chicago,18,57.21,349,0
35,Female,New York,10,60.27,99,1
26,Female,Los Angeles,15,55.47,231,0
22,Male,Houston,14,52.79,283,0
32,Female,New York,8,59.08,455,1
36,Male,Chicago,24,37.75,100,1
57,Female,Houston,3,38.2,433,1
62,Female,Los Angeles,10,67.86,393,1
30,Female,New York,17,97.3,334,0
63,Male,Chicago,17,72.16,54,0
19,Male,Miami,6,53.83,347,0
70,Male,Houston,22,73.01,476,1
63,Female,New York,13,63.81,203,0
36,Female,Miami,15,37.94,117,0
21,Male,Chicago,6,68.25,193,0
51,Female,Los Angeles,5,69.64,261,1
52,Male,Miami,14,73.89,121,1
46,Male,Houston,20,68.21,450,0
57,Male,Miami,4,64.22,109,1
31,Female,Miami,18,74.29,307,1
66,Female,Miami,19,95.3,308,0
56,Male,Miami,2,41.51,386,0
37,Female,Los Angeles,11,51.26,187,0
48,Female,Los Angeles,15,34.86,104,0
67,Male,Miami,4,63.18,491,0
41,Female,New York,20,69.48,231,0
36,Female,Miami,22,64.83,266,1
37,Male,Chicago,13,95.61,329,1
18,Male,New York,17,96.97,117,1
65,Male,Houston,13,91.76,336,1
64,Female,Chicago,10,49.55,224,1
69,Female,Chicago,15,99.28,177,1
35,Female,Miami,14,36.24,351,0
65,Female,Miami,24,68.62,217,0
31,Male,Los Angeles,21,60.27,317,0
51,Male,Miami,19,85.11,277,0
24,Female,Houston,15,84.33,101,0
54,Female,Miami,20,60.83,97,0
27,Male,Miami,13,79.68,93,0
19,Female,New York,21,58.4,147,1
49,Female,Miami,1,44.48,153,1
64,Male,Chicago,23,66.7,121,1
36,Male,Chicago,9,52.66,223,1
20,Female,Houston,14,42.09,438,1
69,Male,Chicago,19,70.78,354,1
49,Male,Miami,15,80.39,276,0
45,Male,Los Angeles,24,79.68,50,1
56,Female,Miami,8,34.98,465,1
22,Female,Los Angeles,17,59.68,482,0
34,Male,New York,14,54.2,387,0
35,Male,Los Angeles,22,98.23,409,0
70,Female,New York,10,65.13,103,0
54,Female,New York,12,60.48,130,0
48,Male,New York,13,36.13,334,1
37,Female,Miami,14,76.42,386,1
19,Male,Miami,12,75.32,198,1
42,Female,Los Angeles,17,56.1,254,0
54,Female,New York,6,80.16,379,0
69,Female,Houston,20,59.66,229,0
53,Male,Chicago,22,88.99,78,1
21,Female,Miami,1,97.5,265,0
25,Female,Miami,5,37.01,473,1
38,Male,Los Angeles,8,92.92,187,1
31,Female,Chicago,15,64.47,201,1
44,Male,Miami,23,65.44,260,1
30,Male,New York,14,42.54,313,0
42,Male,Los Angeles,17,77.54,365,0
56,Male,Houston,18,59.52,426,1
54,Male,Chicago,8,82.29,477,1
18,Female,Miami,3,53.04,171,1
23,Female,Houston,5,86.72,242,1
18,Male,New York,6,71.91,494,1
37,Male,Los Angeles,5,48.73,393,0
39,Female,Houston,5,45.81,218,1
35,Male,Los Angeles,18,70.92,403,0
66,Male,New York,11,50.29,97,1
70,Male,Houston,7,89.41,437,0
35,Male,Chicago,6,32.56,333,0
41,Female,Houston,3,57.04,91,0
42,Female,Houston,19,45.99,146,0
40,Male,Chicago,7,85.14,103,1
69,Female,New York,12,55.89,452,0
60,Female,Miami,6,98.77,98,1
41,Female,New York,11,69.77,53,0
55,Male,Chicago,8,44.76,326,0
42,Female,Los Angeles,3,83.83,423,1
55,Male,Chicago,20,92.18,178,1
65,Female,Houston,24,47.13,375,0
28,Female,New York,20,43.99,222,0
57,Female,Los Angeles,2,32.23,277,1
63,Male,Miami,15,52.47,286,1
62,Female,Chicago,11,74.72,313,0
42,Female,Houston,10,86.28,409,0
58,Male,Chicago,22,47.61,465,1
61,Female,New York,21,79.66,152,1
68,Female,Houston,7,98.59,332,1
44,Male,Houston,8,54.52,358,1
66,Male,Houston,24,45.49,421,0
66,Male,Houston,20,49.76,409,1
57,Male,Miami,19,56.09,229,1
65,Male,Houston,17,56.31,446,0
27,Female,Miami,2,41.47,114,0
20,Female,Chicago,16,89.26,261,0
40,Female,Houston,20,49.58,465,1
46,Female,New York,13,34.36,339,0
68,Female,Los Angeles,21,33.99,416,0
21,Female,Chicago,5,55.75,275,0
27,Female,Miami,18,87.71,261,1
57,Female,Los Angeles,22,72.76,52,1
34,Male,Chicago,1,42.71,261,1
59,Male,Los Angeles,9,49.74,349,0
28,Female,Chicago,5,35.6,201,0
19,Male,Miami,14,56.13,351,0
46,Male,Houston,4,50.03,81,0
23,Male,Chicago,23,74.71,431,0
60,Female,New York,21,31.6,283,1
20,Male,Miami,3,61.33,330,1
30,Male,Los Angeles,16,43.93,235,0
60,Female,Los Angeles,15,99.2,59,0
60,Female,Chicago,12,60.58,363,0
31,Male,Miami,1,94.85,436,1
18,Female,Chicago,23,69.58,309,0
40,Male,New York,22,56.65,146,1
70,Male,Miami,7,58.78,69,0
57,Male,Miami,17,68.41,309,1
52,Female,New York,14,67.6,130,0
29,Male,New York,2,52.57,106,1
43,Male,Los Angeles,18,71.29,145,0
46,Female,Chicago,20,74.32,271,1
64,Female,New York,1,77.5,442,1
27,Male,Los Angeles,13,65.1,495,1
69,Male,Los Angeles,11,91.61,342,1
70,Female,Miami,14,87.08,280,0
41,Male,Chicago,24,97.72,154,1
67,Female,Miami,19,74.81,89,1
22,Female,Houston,14,73.24,383,1
68,Female,New York,1,91.56,255,0
54,Female,Chicago,4,60.29,356,0
22,Female,Miami,9,56.67,416,1
37,Male,New York,23,70.33,89,1
46,Female,Los Angeles,19,37.62,171,0
62,Male,New York,17,58.86,496,1
40,Female,Chicago,10,68.09,285,0
44,Male,New York,12,96.41,499,1
60,Male,Houston,14,58.93,309,0
31,Male,Chicago,6,80.7,55,1
18,Male,Houston,19,41.29,312,0
70,Female,Miami,3,87.1,284,0
43,Male,Houston,10,62.07,202,0
42,Male,Houston,14,38.32,200,1
38,Male,New York,12,74.5,253,0
45,Female,Chicago,11,68.72,408,1
52,Male,Los Angeles,4,46.54,120,1
26,Male,Chicago,13,36.9,343,0
36,Female,Houston,14,31.74,370,0
58,Male,Los Angeles,11,70.4,326,0
51,Female,Miami,16,75.13,320,0
58,Female,New York,22,32.79,187,1
43,Female,New York,16,92.42,127,1
49,Male,New York,22,93.8,394,0
66,Male,Houston,9,42.56,125,1
26,Female,Houston,11,31.85,122,0
46,Male,Houston,1,80.92,294,0
55,Male,Miami,17,68.8,173,1
18,Female,Houston,24,52.5,445,0
41,Male,Houston,15,65.6,296,1
54,Male,Chicago,13,66.31,335,1
52,Male,Los Angeles,4,93.07,419,0
63,Female,Houston,7,84.35,385,0
64,Female,Miami,10,62.6,125,0
34,Female,New York,4,32.91,287,0
69,Female,Houston,4,41.45,401,1
66,Male,Chicago,15,97.46,106,0
22,Female,Chicago,18,86.15,202,1
41,Female,Los Angeles,20,95.55,384,0
43,Male,Houston,19,65.15,57,1
61,Male,Houston,24,33.01,448,0
63,Female,Los Angeles,21,31.56,446,0
58,Male,Houston,17,32.85,284,0
39,Female,Houston,2,93.19,98,1
48,Female,New York,14,40.51,250,1
22,Male,Los Angeles,5,62.35,235,0
58,Male,Chicago,20,88.68,221,1
30,Male,New York,8,87.8,218,1
56,Male,Miami,15,33.99,66,1
31,Male,Los Angeles,21,56.86,295,0
61,Female,New York,24,69.86,233,0
41,Female,New York,9,51.94,444,1
21,Male,Miami,21,43.82,280,0
64,Male,Miami,14,90.23,326,1
56,Male,Houston,23,36.73,369,1
31,Female,Houston,9,77.54,284,1
49,Female,New York,22,59.43,397,1
30,Male,New York,15,43.26,220,0
65,Female,Chicago,5,39.68,336,1
29,Female,Miami,10,65.75,340,1
25,Female,New York,2,75.4,487,1
35,Male,Miami,16,64.8,149,1
39,Male,Houston,21,52.18,286,0
59,Male,Miami,6,40.51,104,0
47,Male,Los Angeles,8,49.72,231,0
60,Female,New York,20,90.42,124,1
56,Female,Miami,24,82.66,174,0
41,Male,Houston,22,77.29,270,1
43,Female,Miami,2,61.28,332,1
65,Female,Chicago,15,61.02,82,0
19,Female,Houston,20,66.82,375,0
56,Female,Los Angeles,21,83.06,367,0
37,Male,Los Angeles,22,79.91,202,0
52,Female,Chicago,21,59.49,495,0
55,Male,Chicago,23,65.39,178,1
26,Female,New York,5,40.86,186,0
70,Male,Los Angeles,7,42.57,268,0
53,Male,Chicago,8,32.86,84,1
21,Male,Chicago,14,68.01,187,0
39,Male,New York,2,38.29,366,0
53,Male,Los Angeles,14,98.45,157,1
35,Male,Los Angeles,13,67.08,496,0
54,Male,New York,5,65.91,419,1
70,Male,Houston,15,52.84,122,0
48,Female,Chicago,8,82.69,378,0
43,Male,Miami,18,93.35,405,0
19,Female,Miami,13,91.82,485,0
22,Male,Chicago,22,60.29,216,0
44,Female,Los Angeles,14,38.72,206,1
35,Male,Houston,5,39.9,218,0
18,Female,Miami,17,41.16,181,1
39,Female,New York,10,33.01,324,1
60,Female,Miami,22,85.43,111,1
22,Female,Miami,12,60.67,382,1
67,Male,Chicago,18,89.7,481,1
49,Male,Miami,10,59.21,103,0
37,Male,Miami,10,54.07,322,0
33,Female,Miami,21,50.83,226,0
36,Female,Chicago,3,89.51,125,0
59,Female,Los Angeles,11,87.68,52,0
69,Male,New York,13,92.59,383,0
54,Male,New York,4,85.59,411,0
41,Male,Miami,14,91.3,237,1
53,Female,Houston,20,66.74,242,1
50,Male,Los Angeles,2,90.03,146,0
52,Male,Miami,20,88.52,477,1
66,Female,Houston,3,46.44,469,0
25,Male,Los Angeles,12,75.33,460,0
28,Female,Houston,18,52.06,280,1
57,Female,Los Angeles,23,57.44,425,0
58,Female,New York,18,39.44,284,1
39,Female,Miami,20,65.94,206,1
52,Male,Los Angeles,14,81.32,380,0
46,Female,New York,11,82.63,312,0
22,Female,Miami,3,55.89,222,0
33,Female,Houston,2,91.84,94,1
30,Male,New York,2,41.25,176,0
23,Male,Chicago,9,73.51,96,0
21,Male,Los Angeles,11,54.97,427,0
20,Female,Los Angeles,20,98.53,498,0
48,Female,Miami,10,92.9,136,1
26,Female,Chicago,13,58.64,331,1
32,Female,Chicago,5,77.36,468,1
39,Male,Houston,6,99.3,202,0
36,Male,Houston,13,62.11,106,1
65,Female,Los Angeles,14,49.33,390,1
64,Male,Houston,16,60.32,453,0
21,Male,Miami,13,38.06,416,0
43,Male,Miami,14,48.65,210,1
57,Female,Miami,15,56.82,443,1
54,Female,Chicago,1,33.06,419,0
59,Female,Houston,19,53.11,298,0
26,Male,Los Angeles,23,86.54,79,1
24,Female,Miami,24,30.76,186,0
51,Female,New York,18,51.82,57,0
23,Female,Chicago,13,84.98,184,0
64,Female,Miami,18,35.53,64,0
39,Female,Los Angeles,6,66.09,69,1
68,Female,Chicago,5,49.44,218,0
59,Female,New York,2,87.64,193,0
19,Male,Los Angeles,20,70.75,105,1
25,Female,Chicago,4,46.44,196,0
21,Male,Los Angeles,7,60.31,378,0
69,Male,New York,8,80.26,475,1
25,Male,Chicago,20,87.21,472,0
41,Male,Los Angeles,14,63.17,195,1
30,Female,Los Angeles,22,59.87,383,0
58,Male,Los Angeles,13,96.82,190,0
49,Female,Los Angeles,17,36.51,500,0
19,Female,New York,1,32.88,317,0
50,Female,Miami,20,55.15,170,1
52,Female,New York,8,45.51,135,0
29,Male,Chicago,3,94.87,171,1
29,Female,Los Angeles,3,84.54,409,1
51,Male,Houston,10,58.54,96,1
33,Male,Miami,8,71.4,432,0
66,Female,Miami,13,87.42,245,1
69,Male,New York,16,62.34,117,0
36,Male,Miami,16,34.53,330,1
69,Female,Chicago,4,66.42,288,0
46,Female,Chicago,6,49.25,459,1
25,Female,Houston,8,56.85,230,0
60,Male,Chicago,20,66.79,443,0
69,Male,Miami,8,96.27,84,1
62,Male,Chicago,19,63.12,97,0
19,Male,Chicago,15,50.86,482,0
40,Female,Miami,3,58.07,142,0
59,Male,Houston,9,42.05,92,1
58,Female,Miami,17,90.68,217,1
66,Male,Houston,8,56.94,153,1
57,Male,Chicago,16,31.16,75,0
36,Female,Miami,20,36.19,447,1
27,Male,Houston,12,51.99,184,0
36,Male,New York,6,44.36,78,1
40,Female,Houston,4,35.25,452,0
40,Female,Miami,8,84.1,62,0
52,Male,New York,15,69.18,317,1
47,Male,New York,24,93.6,64,0
48,Male,Houston,11,87.42,391,1
56,Male,Miami,1,91.92,234,1
53,Male,Miami,14,44.09,273,1
29,Female,New York,7,95.88,377,1
66,Male,Miami,10,60.52,171,1
34,Female,Los Angeles,7,92.44,351,1
24,Female,Miami,14,93.11,344,1
41,Female,Houston,14,32.25,220,1
57,Female,New York,11,67.14,262,1
66,Male,Miami,8,75.43,281,1
20,Male,Los Angeles,3,48.64,457,1
68,Female,Chicago,16,47.07,489,1
54,Female,New York,12,63.9,472,0
48,Male,Houston,24,88.15,356,1
19,Male,Los Angeles,10,93.0,366,1
44,Female,Miami,9,95.38,91,0
23,Male,Chicago,15,30.58,480,1
35,Male,Los Angeles,14,79.56,86,0
68,Male,Houston,6,47.6,224,0
58,Male,Miami,11,60.16,133,1
44,Female,Chicago,19,79.67,172,0
29,Female,New York,11,36.45,223,0
66,Female,Chicago,24,48.31,448,1
34,Female,Los Angeles,22,54.23,399,1
23,Female,Chicago,14,36.13,447,1
32,Female,New York,7,35.28,244,0
54,Male,Chicago,11,40.58,222,1
53,Female,Los Angeles,15,86.56,85,0
21,Male,Miami,10,32.42,221,1
61,Female,Los Angeles,12,86.6,345,1
44,Male,Los Angeles,17,42.6,307,1
45,Female,Los Angeles,18,93.69,361,1
23,Female,Los Angeles,13,32.46,143,0
43,Male,Los Angeles,14,68.51,101,0
27,Female,Houston,23,45.42,140,1
27,Female,Chicago,9,71.68,262,1
52,Female,New York,24,33.92,217,0
32,Male,Los Angeles,10,74.39,312,0
64,Female,Chicago,7,31.97,305,1
62,Female,New York,17,62.93,204,1
37,Male,Houston,12,95.63,221,0
67,Male,Chicago,14,86.69,471,1
38,Male,Los Angeles,4,45.94,360,1
25,Male,Chicago,6,75.88,115,1
51,Female,Miami,15,40.19,102,1
57,Female,New York,15,63.66,295,1
64,Male,New York,11,62.24,85,1
31,Female,Miami,13,78.88,180,1
26,Female,New York,4,89.68,217,0
61,Female,Los Angeles,21,81.65,384,0
66,Male,Los Angeles,4,54.5,196,1
37,Female,Chicago,13,47.21,115,0
22,Male,Houston,6,81.04,335,0
24,Male,Houston,22,81.18,429,1
40,Female,Chicago,16,95.2,481,1
28,Male,Los Angeles,12,91.37,55,1
45,Male,Los Angeles,13,63.88,73,0
45,Male,New York,8,62.94,439,1
42,Male,Los Angeles,19,36.0,68,0
32,Male,Los Angeles,16,54.74,193,0
25,Male,Houston,22,82.11,419,0
49,Female,Chicago,12,79.57,442,0
37,Female,Chicago,4,68.6,207,0
33,Female,Los Angeles,24,99.51,317,0
61,Female,Houston,3,66.18,414,0
27,Male,New York,24,73.11,72,0
48,Male,Miami,1,45.86,253,1
37,Male,Los Angeles,4,93.07,467,1
51,Female,New York,8,99.37,215,0
53,Male,Miami,19,45.81,261,0
45,Female,Houston,4,80.1,304,1
37,Female,Miami,10,35.62,272,0
45,Female,Miami,22,81.97,211,0
47,Male,Miami,23,73.52,363,0
49,Male,Miami,24,98.31,453,0
52,Female,Miami,1,91.13,96,0
20,Male,Houston,4,33.07,71,1
40,Female,Chicago,9,45.01,434,0
70,Female,New York,18,45.14,181,0
47,Male,New York,12,59.58,260,1
48,Female,New York,14,57.42,75,0
18,Female,Houston,6,52.26,346,0
62,Female,Los Angeles,17,57.03,245,1
49,Female,Los Angeles,1,43.48,187,0
25,Male,Chicago,24,89.64,144,0
34,Female,Miami,18,41.01,216,1
31,Female,Miami,23,34.02,208,1
36,Female,Miami,2,77.84,233,0
69,Male,Los Angeles,14,71.29,370,0
59,Male,Miami,11,79.85,104,1
19,Male,New York,5,82.4,83,0
67,Male,New York,21,55.11,174,0
68,Female,Miami,12,96.14,362,0
25,Male,New York,17,72.97,179,1
21,Male,Houston,3,50.8,143,0
54,Male,Houston,10,86.56,78,1
48,Female,Chicago,1,64.09,116,0
56,Male,Houston,15,73.57,199,0
48,Male,New York,4,99.32,494,0
46,Female,Miami,16,71.27,308,0
54,Female,Chicago,24,80.6,276,1
38,Female,Miami,16,64.81,405,1
58,Male,Houston,4,34.36,69,1
46,Female,Chicago,6,35.72,429,0
39,Male,Los Angeles,13,76.5,104,1
33,Female,Miami,18,96.39,331,1
68,Female,New York,2,62.44,115,0
44,Male,Houston,5,38.08,228,1
24,Female,Chicago,3,33.25,378,1
33,Male,Houston,14,88.53,227,1
57,Male,New York,24,73.13,171,1
24,Female,Miami,4,82.32,253,0
67,Female,Chicago,2,70.63,69,1
21,Female,Los Angeles,23,51.29,500,0
54,Male,Los Angeles,16,72.45,273,1
38,Female,Houston,17,33.18,197,1
61,Male,New York,10,96.78,92,0
67,Female,Houston,4,58.92,465,0
24,Female,Los Angeles,19,97.29,339,1
50,Male,Houston,14,50.29,229,0
36,Male,Los Angeles,23,95.45,279,1
58,Male,Chicago,22,44.16,257,0
68,Male,Houston,22,68.96,149,0
69,Male,Los Angeles,11,42.84,153,0
22,Male,New York,20,45.38,333,0
24,Female,Houston,11,38.84,88,1
62,Male,Chicago,10,57.29,234,1
37,Male,Los Angeles,1,35.77,219,0
30,Male,New York,4,48.9,424,0
66,Male,Miami,11,40.26,485,0
25,Male,Los Angeles,4,90.28,81,0
57,Male,Los Angeles,23,53.85,174,1
58,Male,Los Angeles,7,93.79,257,1
22,Female,New York,23,34.09,355,0
69,Female,New York,9,92.61,491,1
42,Female,Houston,16,78.64,200,1
53,Male,Miami,20,35.08,210,1
49,Female,Miami,24,58.65,65,0
46,Male,Chicago,14,43.35,304,1
56,Female,New York,12,93.55,83,0
57,Male,Houston,21,32.19,66,1
19,Male,New York,2,86.59,455,1
51,Male,Miami,12,68.05,165,0
29,Female,Miami,14,96.44,126,0
50,Female,Los Angeles,15,74.29,315,0
31,Male,Los Angeles,8,77.05,417,0
24,Male,Los Angeles,3,30.49,154,1
60,Male,Miami,1,76.74,64,0
21,Male,Miami,7,31.81,338,0
60,Female,Miami,19,65.72,253,1
42,Male,Chicago,4,30.99,199,0
57,Female,Miami,11,90.57,216,0
42,Female,Los Angeles,4,42.18,295,0
44,Female,Chicago,3,44.2,196,1
45,Male,Miami,10,73.63,135,0
33,Female,New York,23,94.68,468,1
33,Female,Miami,10,76.16,389,0
51,Female,New York,14,93.65,201,1
29,Male,Miami,24,68.14,357,0
39,Female,Miami,19,71.16,231,1
50,Male,Miami,14,92.32,360,1
67,Male,Los Angeles,23,62.39,151,1
52,Female,New York,2,69.17,333,1
