Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
1.0,0.0,0.0,0.0,0.6153846153846154,0.30434782608695654,0.38500000000000006,0.3888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.782608695652174,0.633,0.4444444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.26086956521739135,0.5158571428571428,0.6444444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.21739130434782608,0.8457142857142856,0.8333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.782608695652174,0.3525714285714286,0.2911111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.4782608695652174,0.12385714285714294,0.05111111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.13043478260869565,0.3638571428571428,0.6155555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.5652173913043479,0.5815714285714284,0.8066666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.4782608695652174,0.20400000000000001,0.7266666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.4782608695652174,0.016428571428571404,0.2311111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.5217391304347826,0.2197142857142858,0.9333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.730769230769231,0.043478260869565216,0.2018571428571429,0.6866666666666668,1.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.6521739130434783,0.7624285714285715,0.6866666666666668,1.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.0,0.05428571428571427,0.3333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.17391304347826086,0.3845714285714286,0.4822222222222223,0.0,0.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.8260869565217391,0.7688571428571427,0.18444444444444447,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.5217391304347826,0.014142857142857124,0.971111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.5652173913043479,0.938,0.2377777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.13043478260869565,0.017000000000000015,0.0977777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.26086956521739135,0.6682857142857141,0.31333333333333335,1.0,1.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.7391304347826086,0.4032857142857142,0.56,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.3913043478260869,0.35714285714285715,0.3111111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.3913043478260869,0.5495714285714286,0.4511111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.21739130434782608,0.4777142857142857,0.1577777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.08695652173913043,0.7502857142857142,0.3288888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.21739130434782608,0.8558571428571426,0.4955555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.9130434782608696,0.24499999999999994,0.37333333333333335,0.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.4782608695652174,0.24314285714285716,0.7333333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.6086956521739131,0.20671428571428568,0.6044444444444443,1.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.9565217391304348,0.010714285714285732,0.8,0.0,0.0
0.0,0.0,0.0,1.0,0.5384615384615385,1.0,0.48500000000000004,0.48666666666666664,1.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5217391304347826,0.7952857142857142,0.8355555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.13043478260869565,0.6902857142857142,0.22666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.26086956521739135,0.7172857142857141,0.7577777777777779,0.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.5652173913043479,0.7410000000000001,0.3844444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.8695652173913043,0.5921428571428571,0.7666666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.30434782608695654,0.7317142857142855,0.43555555555555553,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.043478260869565216,0.6068571428571428,0.2511111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.5217391304347826,0.7307142857142856,0.9644444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.730769230769231,0.9130434782608696,0.9882857142857142,0.7066666666666668,1.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.043478260869565216,0.7268571428571426,0.15333333333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6521739130434783,0.2711428571428571,0.31555555555555553,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.9130434782608696,0.9187142857142856,0.33111111111111113,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.7391304347826086,0.5875714285714284,0.5422222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.9565217391304348,0.5338571428571428,0.011111111111111113,0.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.21739130434782608,0.7651428571428571,0.96,1.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.21739130434782608,0.8242857142857143,0.16888888888888892,1.0,0.0
0.0,0.0,1.0,0.0,1.0,0.21739130434782608,0.5394285714285716,0.29555555555555557,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,1.0,0.25871428571428573,0.6844444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.21739130434782608,0.23985714285714282,0.40444444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.26086956521739135,0.575,0.7044444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.9565217391304348,0.2884285714285714,0.5111111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.6521739130434783,0.6461428571428571,0.6644444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.782608695652174,0.8632857142857142,0.3511111111111111,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.3913043478260869,0.4625714285714286,0.9266666666666665,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.3913043478260869,0.068,0.10444444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.26086956521739135,0.2951428571428571,0.9444444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.6086956521739131,0.5634285714285714,0.54,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6956521739130435,0.14414285714285718,0.951111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.043478260869565216,0.4448571428571429,0.8044444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6086956521739131,0.5341428571428573,0.7377777777777779,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.6956521739130435,0.5987142857142855,0.6888888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.3913043478260869,0.33342857142857146,0.9177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.5217391304347826,0.1821428571428571,0.10444444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.043478260869565216,0.6755714285714285,0.711111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.26086956521739135,0.6627142857142856,0.08666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,1.0,0.3082857142857142,0.7,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.7391304347826086,0.1274285714285715,0.17555555555555558,1.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.8695652173913043,0.317,0.6777777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.13043478260869565,0.37099999999999994,0.9177777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.6086956521739131,0.12099999999999994,0.06444444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.9565217391304348,0.46414285714285713,0.6599999999999999,1.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.17391304347826086,0.8965714285714286,0.6155555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.5217391304347826,0.7249999999999999,0.47555555555555556,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.0,0.7334285714285713,0.94,1.0,1.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.9130434782608696,0.21914285714285725,0.11555555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.3913043478260869,0.6028571428571428,0.6422222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.043478260869565216,0.6279999999999999,0.1488888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.34782608695652173,0.3237142857142857,0.3844444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.782608695652174,0.26785714285714285,0.19777777777777777,1.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.6521739130434783,0.8672857142857142,0.11555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.21739130434782608,0.3457142857142858,0.07111111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.782608695652174,0.7185714285714284,0.8644444444444443,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.4347826086956522,0.2685714285714285,0.7266666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.9565217391304348,0.8275714285714286,0.3666666666666667,0.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.9565217391304348,0.9845714285714284,0.3066666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.6086956521739131,0.7415714285714285,0.4266666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.043478260869565216,0.8685714285714285,0.5866666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.4782608695652174,0.7109999999999999,0.46222222222222226,0.0,1.0
0.0,1.0,0.0,0.0,0.2692307692307693,0.26086956521739135,0.10485714285714293,0.9199999999999999,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.8260869565217391,0.4695714285714286,0.09333333333333335,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.6086956521739131,0.40785714285714286,0.19333333333333336,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.8695652173913043,0.3754285714285714,0.29333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.08695652173913043,0.4397142857142858,0.11555555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,1.0,0.18914285714285722,0.062222222222222234,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.782608695652174,0.534,0.1,1.0,0.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.8695652173913043,0.33314285714285713,0.06444444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.7391304347826086,0.8842857142857143,0.12222222222222223,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.7391304347826086,0.054714285714285715,0.7822222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.0,0.3841428571428572,0.2222222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.5217391304347826,0.49185714285714294,0.4155555555555555,0.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.34782608695652173,0.03828571428571431,0.9688888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.9565217391304348,0.8861428571428571,0.8822222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.3913043478260869,0.5224285714285712,0.2688888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.17391304347826086,0.512,0.020000000000000018,0.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.21739130434782608,0.06514285714285717,0.6688888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.34782608695652173,0.09342857142857147,0.5244444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.0,0.5978571428571426,0.9755555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.3913043478260869,0.966142857142857,0.13333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.9565217391304348,0.8057142857142858,0.9066666666666665,0.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.3913043478260869,0.1958571428571429,0.3955555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.21739130434782608,0.7745714285714285,0.0888888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.3913043478260869,0.08171428571428568,0.09555555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.8544285714285713,0.768888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.0,0.4618571428571428,0.7422222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.4782608695652174,0.4438571428571429,0.5800000000000001,0.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.6521739130434783,0.6847142857142858,0.22666666666666668,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.6956521739130435,0.9832857142857141,0.6844444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.6956521739130435,0.3634285714285714,0.3955555555555556,1.0,0.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.6086956521739131,0.4261428571428571,0.3622222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.782608695652174,0.956,0.2511111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.4347826086956522,0.15499999999999997,0.4133333333333334,1.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.4347826086956522,0.35800000000000004,0.23555555555555557,1.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.3913043478260869,0.8071428571428572,0.8955555555555554,0.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.4347826086956522,0.8507142857142855,0.04666666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.3913043478260869,0.27199999999999996,0.8066666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.6956521739130435,0.734142857142857,0.4977777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.8260869565217391,0.77,0.9133333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.8260869565217391,0.24885714285714283,0.2511111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.08695652173913043,0.1751428571428571,0.18222222222222223,1.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.30434782608695654,0.6368571428571428,0.6288888888888888,0.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.5652173913043479,0.8399999999999999,0.5333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.043478260869565216,0.37114285714285705,0.46888888888888886,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.8260869565217391,0.504,0.8266666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.5217391304347826,0.15057142857142852,0.18444444444444447,1.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.6521739130434783,0.1215714285714285,0.4577777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.5217391304347826,0.2961428571428571,0.8377777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.6086956521739131,0.7184285714285714,0.4444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.6086956521739131,0.22814285714285715,0.3577777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.043478260869565216,0.4845714285714286,0.8755555555555556,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.30434782608695654,0.4341428571428571,0.14,1.0,1.0
0.0,0.0,0.0,1.0,0.730769230769231,0.30434782608695654,0.40857142857142864,0.2088888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.08695652173913043,0.7462857142857142,0.3066666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.13043478260869565,0.5450000000000002,0.3088888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.6956521739130435,0.24071428571428571,0.6311111111111112,1.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.30434782608695654,0.788142857142857,0.3577777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.17391304347826086,0.37014285714285705,0.2822222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.5652173913043479,0.5734285714285714,0.004444444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.8260869565217391,0.8918571428571429,0.42444444444444446,1.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.8475714285714284,0.8133333333333332,0.0,1.0
1.0,0.0,0.0,0.0,0.730769230769231,0.13043478260869565,0.2794285714285714,0.5822222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.4782608695652174,0.12571428571428572,0.9755555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.5217391304347826,0.968142857142857,0.05111111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.3913043478260869,0.7108571428571429,0.15111111111111114,1.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.6086956521739131,0.06057142857142861,0.5177777777777779,1.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.17391304347826086,0.5624285714285715,0.004444444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.730769230769231,0.13043478260869565,0.16442857142857142,0.5844444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.7391304347826086,0.35214285714285715,0.8844444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.0,0.8604285714285713,0.5733333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.6086956521739131,0.8052857142857144,0.21555555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.21739130434782608,0.6695714285714285,0.24222222222222223,1.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.043478260869565216,0.9652857142857141,0.6355555555555557,1.0,0.0
1.0,0.0,0.0,0.0,0.980769230769231,0.043478260869565216,0.6605714285714284,0.6022222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,1.0,0.597142857142857,0.6799999999999999,0.0,0.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.782608695652174,0.9422857142857142,0.5422222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.4782608695652174,0.1610000000000001,0.5644444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.6086956521739131,0.5368571428571429,0.020000000000000018,1.0,1.0
0.0,1.0,0.0,0.0,1.0,0.782608695652174,0.01328571428571429,0.6466666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.5217391304347826,0.5877142857142856,0.4533333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.21739130434782608,0.7247142857142856,0.9733333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.8260869565217391,0.31928571428571434,0.18888888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.08695652173913043,0.24042857142857138,0.6088888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.8260869565217391,0.22928571428571426,0.33555555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.5217391304347826,0.5777142857142856,0.9755555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.34782608695652173,0.6324285714285713,0.3066666666666667,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.26086956521739135,0.6162857142857143,0.17777777777777776,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.13043478260869565,0.6494285714285712,0.04000000000000001,1.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.17391304347826086,0.730142857142857,0.34,1.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.6086956521739131,0.2395714285714286,0.2977777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.9130434782608696,0.032714285714285696,0.3,0.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,1.0,0.7288571428571426,0.09555555555555556,0.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.3913043478260869,0.4885714285714286,0.18222222222222223,1.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.043478260869565216,0.24714285714285705,0.062222222222222234,1.0,0.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.4782608695652174,0.07214285714285712,0.788888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.08695652173913043,0.424,0.9777777777777776,1.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.7391304347826086,0.20500000000000002,0.05777777777777779,0.0,0.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.782608695652174,0.5997142857142856,0.26,0.0,1.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.4782608695652174,0.718142857142857,0.17333333333333334,1.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.8260869565217391,0.9887142857142857,0.4222222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.4347826086956522,0.5674285714285714,0.8444444444444446,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.9565217391304348,0.9704285714285714,0.9377777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.782608695652174,0.09628571428571436,0.8999999999999999,1.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.08695652173913043,0.9214285714285713,0.7511111111111111,1.0,1.0
0.0,0.0,1.0,0.0,1.0,0.4782608695652174,0.23442857142857138,0.5044444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.9565217391304348,0.3311428571428571,0.9977777777777777,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.9130434782608696,0.9122857142857141,0.36,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.7391304347826086,0.5745714285714285,0.9222222222222223,0.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.13043478260869565,0.07328571428571434,0.11777777777777779,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.4347826086956522,0.2601428571428572,0.4444444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.5722857142857143,0.2377777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.4782608695652174,0.7638571428571428,0.46222222222222226,0.0,0.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.5652173913043479,0.3088571428571428,0.5622222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.9565217391304348,0.7995714285714284,0.35333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.34782608695652173,0.637142857142857,0.18666666666666665,1.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.6086956521739131,0.812,0.6200000000000001,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.5794285714285714,0.9577777777777776,1.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.5652173913043479,0.9138571428571427,0.3,0.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.34782608695652173,0.31842857142857145,0.22444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.8260869565217391,0.3002857142857143,0.8422222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.7391304347826086,0.8967142857142856,0.5622222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.30434782608695654,0.7091428571428571,0.971111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.30434782608695654,0.8901428571428571,0.5066666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.0,0.9161428571428569,0.5511111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.043478260869565216,0.12385714285714294,0.05777777777777779,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.30434782608695654,0.06614285714285717,0.09333333333333335,0.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.6086956521739131,0.7868571428571427,0.9866666666666666,1.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.9565217391304348,0.004142857142857115,0.09333333333333335,1.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.9130434782608696,0.5044285714285714,0.9555555555555555,0.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.17391304347826086,0.29557142857142854,0.9488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.21739130434782608,0.33528571428571424,0.8511111111111112,0.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.9565217391304348,0.12671428571428572,0.8577777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.9130434782608696,0.7092857142857143,0.9555555555555555,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.6521739130434783,0.5514285714285714,0.29555555555555557,1.0,0.0
