Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,1.0,0.0,0.0,0.3076923076923077,0.5652173913043479,0.9031151757645042,0.3844444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.6086956521739131,0.3346670477279223,0.46,0.0,1.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.08695652173913043,0.49599885681623307,0.9866666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.3913043478260869,0.6284652757930838,0.41777777777777775,1.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.6956521739130435,0.5780222920834526,0.4444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.0,0.13689625607316375,0.2822222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.9130434782608696,0.7889396970563016,0.7355555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.8695652173913043,0.7272077736496141,0.28,1.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.43655330094312655,0.6666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.08695652173913043,0.01929122606458994,0.52,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.17391304347826086,0.6919119748499571,0.8777777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.3913043478260869,0.16876250357244932,0.74,1.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.8260869565217391,0.41354672763646755,0.3844444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.8260869565217391,0.6170334381251787,0.2177777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.21739130434782608,0.9958559588453844,0.5955555555555556,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.26086956521739135,0.0741640468705344,0.5,1.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.8260869565217391,0.6647613603886824,0.5533333333333332,0.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.9565217391304348,0.4142612174907116,0.5977777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.3913043478260869,0.6157473563875393,0.5933333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.7391304347826086,0.15890254358388106,0.14222222222222225,0.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.17391304347826086,0.5180051443269504,0.3088888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.17391304347826086,0.0018576736210345612,0.5044444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.6521739130434783,0.3350957416404687,0.5133333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.08695652173913043,0.29008288082309225,0.6066666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.8260869565217391,0.011574735638753941,0.5,1.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.21739130434782608,0.766504715633038,0.7733333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.3913043478260869,0.4395541583309516,0.5377777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.30434782608695654,0.37596456130322947,0.1711111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.6956521739130435,0.6247499285510145,0.8666666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.0,0.09874249785653039,0.8288888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.8695652173913043,0.9542726493283795,0.9266666666666665,1.0,0.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.6086956521739131,0.6600457273506717,0.3711111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.8695652173913043,0.37024864246927686,0.5022222222222221,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.8695652173913043,0.8933981137467848,0.44222222222222224,1.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.8695652173913043,0.12189196913403827,0.3244444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.8260869565217391,0.15132895112889405,0.42444444444444446,0.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.782608695652174,0.4785653043726779,0.7355555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.13043478260869565,0.6214632752214917,0.8311111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.272649328379537,0.6022222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5652173913043479,0.4929979994284081,0.25555555555555554,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.9565217391304348,0.7852243498142326,0.8422222222222222,0.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.13043478260869565,0.34781366104601313,0.6311111111111112,1.0,0.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.8695652173913043,0.4924264075450127,0.01777777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.6086956521739131,0.626036010288654,0.053333333333333344,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.9130434782608696,0.5585881680480138,0.05777777777777779,0.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.5652173913043479,0.24507002000571593,0.02888888888888891,1.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.8638182337810802,0.09555555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.782608695652174,0.3070877393541012,0.991111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.782608695652174,0.12160617319234063,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.17391304347826086,0.40068591026007433,0.0977777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.26086956521739135,0.4486996284652757,0.7,0.0,0.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.4347826086956522,0.5465847384967133,0.5133333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.8695652173913043,0.9712775078593883,0.6288888888888888,0.0,0.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.17391304347826086,0.8586739068305231,0.5977777777777777,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.6086956521739131,0.02272077736496142,0.4066666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.9565217391304348,0.10231494712775074,0.4088888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.8260869565217391,0.6476136038868248,0.891111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.4347826086956522,0.13175192912260641,0.6333333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.3913043478260869,0.11574735638753936,0.9266666666666665,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.9565217391304348,0.5878822520720206,0.5666666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,1.0,0.359388396684767,0.808888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.13043478260869565,0.15290082880823092,0.8133333333333332,1.0,0.0
0.0,1.0,0.0,0.0,0.25,0.17391304347826086,0.952414975707345,0.508888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.8260869565217391,0.3791083166619034,0.7,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,1.0,0.330237210631609,0.5066666666666666,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.08695652173913043,0.6160331523292368,0.37777777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.26086956521739135,0.9479851386110318,0.7288888888888889,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.30434782608695654,0.8942555015718776,0.7622222222222221,1.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.8260869565217391,0.9312660760217204,0.43555555555555553,1.0,0.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.8695652173913043,0.9155472992283509,0.6355555555555557,0.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.7391304347826086,0.00885967419262651,0.5511111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.5217391304347826,0.14004001143183759,0.8800000000000001,1.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.6956521739130435,0.41683338096599026,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.6086956521739131,0.17376393255215766,0.5955555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.21739130434782608,0.962274935695913,0.06666666666666668,0.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,1.0,0.5641611889111176,0.1577777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.28822520720205774,0.4711111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.4782608695652174,0.029436981994855727,0.6333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.5217391304347826,0.5525864532723634,0.32,1.0,0.0
0.0,0.0,0.0,1.0,0.25,0.5217391304347826,0.15547299228350958,0.1488888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.21739130434782608,0.5631609031151756,0.42888888888888893,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.17391304347826086,0.7937982280651614,0.9888888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.4782608695652174,0.8115175764504146,0.32,1.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.7391304347826086,0.6484709917119176,0.053333333333333344,1.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.30434782608695654,0.301800514432695,0.9022222222222223,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.8260869565217391,0.14261217490711625,0.7088888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.5652173913043479,0.32023435267219197,0.3844444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.8695652173913043,0.6921977707916547,0.21555555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.8260869565217391,0.5864532723635325,0.5177777777777779,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.4559874249785652,0.9199999999999999,0.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.26086956521739135,0.2374964275507287,0.6511111111111112,0.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.30434782608695654,0.49328379537010564,0.44888888888888895,0.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.6521739130434783,0.2442126321806231,0.24,0.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.7391304347826086,0.11331809088310946,0.26666666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.6521739130434783,0.29965704486996286,0.06666666666666668,0.0,1.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.8695652173913043,0.44912832237782224,0.14666666666666667,0.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.17391304347826086,0.9346956273220919,0.031111111111111117,0.0,1.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.782608695652174,0.4614175478708202,0.0022222222222222227,0.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.08695652173913043,0.8568162332094884,0.13333333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.4347826086956522,0.45298656759074024,0.5022222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.17391304347826086,0.3292369248356673,0.5,1.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,1.0,0.4747070591597599,0.9466666666666665,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.9130434782608696,0.7437839382680766,0.8200000000000001,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.08695652173913043,0.22635038582452133,0.9577777777777776,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.043478260869565216,0.22034867104887118,0.8577777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.21739130434782608,0.555301514718491,0.8577777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.3135181480422978,0.528888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.6086956521739131,0.13075164332666472,0.3288888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.08695652173913043,0.6524721348956843,0.08000000000000002,0.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.8695652173913043,0.18148042297799377,0.1088888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.8695652173913043,0.4754215490140041,0.9644444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.8260869565217391,0.7364961417547873,0.48666666666666664,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.17391304347826086,0.47070591597599304,0.971111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.8695652173913043,0.5964561303229494,0.09555555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.9565217391304348,0.8979708488139468,0.5711111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.6086956521739131,0.9912832237782223,0.031111111111111117,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.21906258931123174,0.8866666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.5652173913043479,0.347956559016862,0.6577777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.6086956521739131,0.5075735924549871,0.5177777777777779,0.0,0.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.4782608695652174,0.014861388968276656,0.38666666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.6086956521739131,0.7426407545012861,0.8400000000000001,0.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.7391304347826086,0.9351243212346385,0.9555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.5652173913043479,0.6547585024292655,0.6333333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.043478260869565216,0.007002000571591893,0.6599999999999999,0.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.34782608695652173,0.3743926836238926,0.2688888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.6086956521739131,0.8308088025150042,0.38,0.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.3913043478260869,0.7976564732780793,0.8044444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.4347826086956522,0.6093169476993427,0.8933333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.48470991711917694,0.3244444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.30434782608695654,0.8376679051157474,0.5111111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.6086956521739131,0.8439554158330953,0.09333333333333335,1.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.9565217391304348,0.21906258931123174,0.053333333333333344,0.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.7391304347826086,0.26121749071163186,0.2222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.8695652173913043,0.5615890254358387,0.15555555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.0,0.6800514432695057,0.528888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.3913043478260869,0.41297513575307226,0.42888888888888893,0.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.6086956521739131,0.7562160617319234,0.33111111111111113,1.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.9130434782608696,0.4747070591597599,0.528888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.4782608695652174,0.09945698771077455,0.1488888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.7391304347826086,0.23635324378393824,0.7844444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.782608695652174,0.4852815090025721,0.6066666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.25,0.782608695652174,0.007002000571591893,0.891111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.26086956521739135,0.301800514432695,0.006666666666666668,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.8260869565217391,0.4122606458988282,0.4088888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.30434782608695654,0.030580165761646183,0.13555555555555557,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.08695652173913043,0.3926836238925407,0.42444444444444446,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.17391304347826086,0.31266076021720496,0.9822222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.9565217391304348,0.27622177765075734,0.5155555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.782608695652174,0.5307230637324949,0.8200000000000001,1.0,1.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.13043478260869565,0.7536438982566447,0.76,1.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.3913043478260869,0.4392683623892541,0.7488888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.08695652173913043,0.35595884538439543,0.6933333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.21739130434782608,0.44141183195198624,0.47555555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.8260869565217391,0.7862246356101743,0.08000000000000002,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.5652173913043479,0.019148328093741063,0.8755555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.3913043478260869,0.5728779651328952,0.7444444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.8695652173913043,0.3829665618748213,0.015555555555555572,0.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.0,0.3979708488139469,0.5222222222222221,0.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,1.0,0.3306659045441555,0.8733333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.13043478260869565,0.30251500428693917,0.8355555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.26086956521739135,0.8825378679622751,0.6311111111111112,1.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.21739130434782608,0.06201771934838529,0.4533333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.6521739130434783,0.6776221777650757,0.31333333333333335,0.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.6956521739130435,0.11674764218348105,0.9199999999999999,1.0,0.0
0.0,0.0,1.0,0.0,1.0,0.782608695652174,0.8621034581308946,0.18222222222222223,1.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.782608695652174,0.09145470134324091,0.891111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.13043478260869565,0.29979994284081163,0.7644444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.5217391304347826,0.5708773935410116,0.52,1.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.30434782608695654,0.8849671334667049,0.18222222222222223,0.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.6956521739130435,0.06716204629894262,0.5911111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.5217391304347826,0.33666761931980566,0.7511111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.6086956521739131,0.5558731066018863,0.8422222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.9565217391304348,0.49714204058302375,0.12,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.5217391304347826,0.07530723063732497,0.3622222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.6521739130434783,0.9724206916261788,0.13777777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.5217391304347826,0.5327236353243783,0.6022222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.3913043478260869,0.135181480422978,0.96,0.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.08695652173913043,0.8050871677622178,0.6088888888888888,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.5652173913043479,0.13303801086024586,0.0977777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.4347826086956522,0.018576736210345834,0.06888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.21739130434782608,0.8921120320091456,0.49333333333333335,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.26086956521739135,0.32023435267219197,0.3088888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9565217391304348,0.5445841669048299,0.2644444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.34782608695652173,0.006001714775650202,0.22666666666666668,1.0,1.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.6086956521739131,0.5200057159188338,0.6777777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.6086956521739131,0.09188339525578731,0.4577777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.4347826086956522,0.3695341526150328,0.2177777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.9565217391304348,0.8246641897685052,0.7044444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.043478260869565216,0.028008002286367573,0.5333333333333334,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.5652173913043479,0.8049442697913689,0.5466666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.6521739130434783,0.41869105458702477,0.004444444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.17391304347826086,0.36310374392683614,0.6844444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.8695652173913043,0.3355244355530151,0.4511111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.8260869565217391,0.6796227493569591,0.7355555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.34782608695652173,0.9934266933409546,0.7022222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.21739130434782608,0.9106887682194913,0.011111111111111113,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.34782608695652173,0.6143183766790512,0.0022222222222222227,1.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.13043478260869565,0.7152043440983138,0.9444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6956521739130435,0.34909974278365247,0.02888888888888891,1.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.4347826086956522,0.23663903972563588,0.6555555555555557,1.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.17391304347826086,0.9544155472992284,0.1622222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.30434782608695654,0.7582166333238067,0.24444444444444446,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.9565217391304348,0.8888253786796227,0.74,1.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.9565217391304348,0.41969134038296646,0.5133333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.8260869565217391,0.626036010288654,0.5355555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.5217391304347826,0.22877965132895112,0.10666666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.30434782608695654,0.5555873106601885,0.8288888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.0,0.253501000285796,0.48666666666666664,0.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.0,0.8705344384109746,0.40444444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.4782608695652174,0.03158045155758793,0.45555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.043478260869565216,0.13160903115175765,0.5444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.08695652173913043,0.49228350957416406,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.8260869565217391,0.6747642183480995,0.911111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.30434782608695654,0.8551014575593028,0.8577777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.6956521739130435,0.13246641897685058,0.6666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.34782608695652173,0.5230065733066589,0.971111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.17391304347826086,0.15332952272077732,0.7177777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.6086956521739131,0.5941697627893683,0.04222222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.16033152329236927,0.8977777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.17391304347826086,0.03486710488711059,0.10444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.9565217391304348,0.5680194341240354,0.19777777777777777,1.0,1.0
